key,text,source_ko
card.G39.desc,Füge !{4} Schaden zu. @{기사도} [ Erhalte 1 @{이치}. ],피해 !{4} 줍니다. @{기사도} [ @{이치} 1 를 얻습니다. ]
card.G39_E.name,Verbessert: Die verbliebene Hand,강화 남아있는 한손
card.G39_E.desc,Füge !{4} Schaden zu. @{기사도} [ Erhalte 1 @{이치}. ],피해 !{4} 줍니다. @{기사도} [ @{이치} 1 를 얻습니다. ]
card.G40.name,Besessene Kombo,신들린 연격
card.G40.desc,Füge ${2}{5} zu.,피해 ${2}{5} 줍니다.
card.G40_E.name,Verbessert: Besessene Kombo,강화 신들린 연격
card.G40_E.desc,Füge ${2}{5} zu.,피해 ${2}{5} 줍니다.
card.G41.name,Windmühlenhieb,풍차 베기
card.G41.desc,Füge allen Gegnern ${3}{2} zu.,적 전체 피해 ${3}{2} 줍니다.
card.G41_E.name,Verbessert: Windmühlenhieb,강화 풍차 베기
card.G41_E.desc,Füge allen Gegnern ${3}{2} zu.,적 전체 피해 ${3}{2} 줍니다.
card.G42.name,Blinder Schlag,눈먼 공격
card.G42.desc,Füge einem zufälligen Gegner !{4} Schaden zu. Wiederholt sich dreimal.,무작위 적에게 피해 !{4} 줍니다. 3번 반복 합니다.
card.G42_E.name,Verbessert: Blinder Schlag,강화 눈먼 공격
card.G42_E.desc,Füge einem zufälligen Gegner !{4} Schaden zu. Wiederholt sich dreimal.,무작위 적에게 피해 !{4} 줍니다. 3번 반복 합니다.
card.G43.name,Zerfleischen,난도질
card.G43.desc,Füge allen Gegnern !{4} Schaden zu und lege dann 1 @{쇠락} auf.,적 전체 피해 !{4} 준 후 @{쇠락} 1 을 부여합니다.
card.G43_E.name,Verbessert: Zerfleischen,강화 난도질
card.G43_E.desc,Füge allen Gegnern !{4} Schaden zu und lege dann 1 @{쇠락} auf.,적 전체 피해 !{4} 준 후 @{쇠락} 1 을 부여합니다.
card.G44.name,Keine Gnade,자비란 없다
card.G44.desc,"Wird @{압도} auf einen Gegner gelegt, verbrauche es und füge je Stapel !{3} Schaden zu. Diese Karte wandert nach dem Einsatz auf den ~{Ablagestapel}.",적에게 @{압도} 부여 시 @{압도}를 제거 후 @{압도} 1당 피해 !{3} 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G44_E.name,Verbessert: Keine Gnade,강화 자비란 없다
card.G44_E.desc,"Wird @{압도} auf einen Gegner gelegt, verbrauche es und füge je Stapel !{3} Schaden zu. Diese Karte wandert nach dem Einsatz auf den ~{Ablagestapel}.",적에게 @{압도} 부여 시 @{압도}를 제거 후 @{압도} 1당 피해 !{3} 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G45.name,Bereitschaftsstellung,준비 자세
card.G45.desc,Erhalte #{7} Block und ziehe dann eine Karte.,방어 #{7} 얻은 후 카드 한장을 뽑습니다.
card.G45_E.name,Verbessert: Bereitschaftsstellung,강화 준비 자세
card.G45_E.desc,Erhalte #{7} Block und ziehe dann eine Karte.,방어 #{7} 얻은 후 카드 한장을 뽑습니다.
card.G46.name,Umhüllende Schwingen,날개 감싸기
card.G46.desc,Erhalte in diesem Zug doppelten Block.,이번 턴에 방어를 2배 얻습니다.
card.G46_E.name,Verbessert: Umhüllende Schwingen,강화 날개 감싸기
card.G46_E.desc,Erhalte in diesem Zug doppelten Block.,이번 턴에 방어를 2배 얻습니다.
card.G47.name,Gebet,기도
card.G47.desc,Gib einem Verbündeten 2 @{힘의이치}.,아군 한명에게 @{힘의이치} 2 를 부여합니다.
card.G47_E.name,Verbessert: Gebet,강화 기도
card.G47_E.desc,Gib einem Verbündeten 2 @{힘의이치}.,아군 한명에게 @{힘의이치} 2 를 부여합니다.
card.G48.name,Exempel statuieren,본보기
card.G48.desc,Füge ${4}{2} zu. Lege 1 @{쇠락} auf alle übrigen Gegner.,피해 ${4}{2} 줍니다. 나머지 적 전체 에게는 @{쇠락} 1 을 부여합니다.
card.G48_E.name,Verbessert: Exempel statuieren,강화 본보기
card.G48_E.desc,Füge ${4}{2} zu. Lege 1 @{쇠락} auf alle übrigen Gegner.,피해 ${4}{2} 줍니다. 나머지 적 전체 에게는 @{쇠락} 1 을 부여합니다.
card.G49.name,Makellose Haltung,빈틈없는 자세
card.G49.desc,Erhalte in diesem Zug #{3} Block bei jedem Angriff.,이번 턴에 공격할 때마다 방어 #{3} 얻습니다
card.G49_E.name,Verbessert: Makellose Haltung,강화 빈틈없는 자세
card.G49_E.desc,Erhalte in diesem Zug #{3} Block bei jedem Angriff.,이번 턴에 공격할 때마다 방어 #{3} 얻습니다
card.G50.name,Der Name Geork,게오르크 라는 이름
card.G50.desc,Füge !{15} Schaden zu. Erzeuge eine *{G5} in deinem ~{Nachziehstapel}.,피해 !{15} 줍니다. *{G5} 카드 1장 생성해 ~{뽑을덱} 에 넣습니다.
card.G50_E.name,Verbessert: Der Name Geork,강화 게오르크 라는 이름
card.G50_E.desc,Füge !{15} Schaden zu. Erzeuge eine *{G5} in deinem ~{Nachziehstapel}.,피해 !{15} 줍니다. *{G5} 카드 1장 생성해 ~{뽑을덱} 에 넣습니다.
card.G51.name,Weisheit des alten Soldaten,노병의 지혜
card.G51.desc,"Gib allen Verbündeten #{5} Block, sooft die Positionen wechseln. Diese Karte wandert nach dem Einsatz auf den ~{Ablagestapel}.",위치가 바뀔 때 마다 바뀐 아군전체에게 방어 #{5} 부여합니다. 이 카드는 사용후 ~{버린덱} 으로 갑니다.
card.G51_E.name,Verbessert: Weisheit des alten Soldaten,강화 노병의 지혜
card.G51_E.desc,"Gib allen Verbündeten #{5} Block, sooft die Positionen wechseln. Diese Karte wandert nach dem Einsatz auf den ~{Ablagestapel}.",위치가 바뀔 때 마다 바뀐 아군전체에게 방어 #{5} 부여합니다. 이 카드는 사용후 ~{버린덱} 으로 갑니다.
card.G52.name,Reifende Frucht,맺어지는 열매
card.G52.desc,"Erhalte #{6} Block, erhöht um 3 je @{이치의저주} und @{영웅카드}, die du besitzt.",방어 #{6} 얻습니다. 자신이 소유한 @{이치의저주} 카드와 @{영웅카드} 당 3 씩 증가 합니다.
card.G52_E.name,Verbessert: Reifende Frucht,강화 맺어지는 열매
card.G52_E.desc,"Erhalte #{6} Block, erhöht um 3 je @{이치의저주} und @{영웅카드}, die du besitzt.",방어 #{6} 얻습니다. 자신이 소유한 @{이치의저주} 카드와 @{영웅카드} 당 3 씩 증가 합니다.
card.G53.name,Strategie ändern,전략 수정
card.G53.desc,Ziehe 2 Karten und sende dann 2 Karten auf den ~{Ablagestapel}.,카드 2장을 뽑은 후 2장을 ~{버린덱} 으로 보냅니다.
card.G53_E.name,Verbessert: Strategie ändern,강화 전략 수정
card.G53_E.desc,Ziehe 2 Karten und sende dann 2 Karten auf den ~{Ablagestapel}.,카드 2장을 뽑은 후 2장을 ~{버린덱} 으로 보냅니다.
card.G54.name,Schmerz sammeln,고통 수집
card.G54.desc,Füge allen Gegnern !{14} Schaden zu. Erhalte #{5} Block je getroffenem Gegner.,적 전체에게 피해 !{14} 줍니다. 공격한 적 하나당 방어 #{5} 얻습니다.
card.G54_E.name,Verbessert: Schmerz sammeln,강화 고통 수집
card.G54_E.desc,Füge allen Gegnern !{14} Schaden zu. Erhalte #{5} Block je getroffenem Gegner.,적 전체에게 피해 !{14} 줍니다. 공격한 적 하나당 방어 #{5} 얻습니다.
card.G55.name,Der Unermüdliche,지치지 않는 자
card.G55.desc,Füge !{2} Schaden zu. Wiederholt sich je Punkt @{힘의이치}. @{기사도} [ Kehrt nach dem Einsatz auf die Hand zurück ],피해 !{2} 줍니다. @{힘의이치} 수치 만큼 반복합니다. @{기사도} [ 사용후 다시 패로 돌아옴 ]
card.G55_E.name,Verbessert: Der Unermüdliche,강화 지치지 않는 자
card.G55_E.desc,Füge !{2} Schaden zu. Wiederholt sich je Punkt @{힘의이치}. @{기사도} [ Kehrt nach dem Einsatz auf die Hand zurück ],피해 !{2} 줍니다. @{힘의이치} 수치 만큼 반복합니다. @{기사도} [ 사용후 다시 패로 돌아옴 ]
card.G56.name,Beute sammeln,전리품 수집
card.G56.desc,"Füge !{15} Schaden zu. Diese Karte gewinnt dauerhaft 5 Schaden je Elite oder Boss, den du nach ihrem Erhalt besiegst.",피해 !{15} 줍니다. 이 카드는 획득 후 처치한 엘리트 몬스터 나 보스 당 피해 5 가 영구적으로 증가합니다.
card.G56_E.name,Verbessert: Beute sammeln,강화 전리품 수집
card.G56_E.desc,"Füge !{15} Schaden zu. Diese Karte gewinnt dauerhaft 5 Schaden je Elite oder Boss, den du nach ihrem Erhalt besiegst.",피해 !{15} 줍니다. 이 카드는 획득 후 처치한 엘리트 몬스터 나 보스 당 피해 5 가 영구적으로 증가합니다.
card.G57.name,Das Kreuz,십자가
card.G57.desc,"Erhalte 1 Ichi, wenn du diese Karte ziehst oder ausspielst.",이 카드를 뽑거나 사용할 때 이치 1을 얻습니다.
card.G57_E.name,Verbessert: Das Kreuz,강화 십자가
card.G57_E.desc,"Erhalte 1 Ichi, wenn du diese Karte ziehst oder ausspielst.",이 카드를 뽑거나 사용할 때 이치 1을 얻습니다.
card.G58.name,Der Absolute,절대자
card.G58.desc,Verdopple dein @{힘의이치}.,@{힘의이치} 가 2배가 됩니다.
card.G58_E.name,Verbessert: Der Absolute,강화 절대자
card.G58_E.desc,Verdopple dein @{힘의이치}.,@{힘의이치} 가 2배가 됩니다.
card.G59.name,Leiche aufhängen,시체 걸기
card.G59.desc,"Füge !{3} Schaden zu. Stirbt das Ziel, lege 3 @{압도} auf alle Gegner.",피해 !{3} 줍니다 대상이 사망 시 적 전체에 @{압도} 3 을 부여합니다.
card.G59_E.name,Verbessert: Leiche aufhängen,강화 시체 걸기
card.G59_E.desc,"Füge !{3} Schaden zu. Stirbt das Ziel, lege 3 @{압도} auf alle Gegner.",피해 !{3} 줍니다 대상이 사망 시 적 전체에 @{압도} 3 을 부여합니다.
card.G60.name,Fluchgeschmiedete Klinge,저주벼린 검
card.G60.desc,"Füge !{10} Schaden zu, erhöht um !{1} je @{이치의저주}, den du in diesem Kampf erhalten hast.",피해 !{10} 줍니다. 이번 전투에서 @{이치의저주} 를 획득한 수 당 피해 !{1} 증가합니다.
card.G60_E.name,Verbessert: Fluchgeschmiedete Klinge,강화 저주벼린 검
card.G60_E.desc,"Füge !{10} Schaden zu, erhöht um !{1} je @{이치의저주}, den du in diesem Kampf erhalten hast.",피해 !{10} 줍니다. 이번 전투에서 @{이치의저주} 를 획득한 수 당 피해 !{1} 증가합니다.
card.G61.name,Wille Gottes,신의 뜻
card.G61.desc,Füge !{2} Schaden zu. Im Heldenzustand stattdessen !{60} Schaden.,피해 !{2} 줍니다. 자신이 영웅 상태일 시 피해 !{60} 줍니다.
card.G61_E.name,Verbessert: Wille Gottes,강화 신의 뜻
card.G61_E.desc,Füge !{2} Schaden zu. Im Heldenzustand stattdessen !{60} Schaden.,피해 !{2} 줍니다. 자신이 영웅 상태일 시 피해 !{60} 줍니다.
card.G62.name,Erlöser,구세주
card.G62.desc,Erhalte #{4} Block. Im Heldenzustand gib stattdessen allen Verbündeten #{25} Block.,방어 #{4} 얻습니다. 자신이 영웅 상태일 시 아군 전체에게 방어 #{25} 부여합니다.
card.G62_E.name,Verbessert: Erlöser,강화 구세주
card.G62_E.desc,Erhalte #{4} Block. Im Heldenzustand gib stattdessen allen Verbündeten #{25} Block.,방어 #{4} 얻습니다. 자신이 영웅 상태일 시 아군 전체에게 방어 #{25} 부여합니다.
card.G63.name,Vorhut,선봉대
card.G63.desc,"Tausche den Platz mit der vordersten Reihe und erhalte #{7} Block. Stehst du bereits vorn, erhalte stattdessen #{15} Block.",전열과 자리를 교체하며 자신에게 방어 #{7} 부여합니다 이미 전열시 방어 #{15} 부여합니다.
card.G63_E.name,Verbessert: Vorhut,강화 선봉대
card.G63_E.desc,"Tausche den Platz mit der vordersten Reihe und erhalte #{7} Block. Stehst du bereits vorn, erhalte stattdessen #{15} Block.",전열과 자리를 교체하며 자신에게 방어 #{7} 부여합니다 이미 전열시 방어 #{15} 부여합니다.
card.G64.name,Routine,노련함
card.G64.desc,Füge !{5} Schaden zu. @{기사도} [ Ziehe eine Karte. ],피해 !{5} 줍니다. @{기사도} [ 카드 한장을 뽑습니다. ]
card.G64_E.name,Verbessert: Routine,강화 노련함
card.G64_E.desc,Füge !{5} Schaden zu. @{기사도} [ Ziehe eine Karte. ],피해 !{5} 줍니다. @{기사도} [ 카드 한장을 뽑습니다. ]
card.G65.name,Noch einmal,한번더
card.G65.desc,Füge !{12} Schaden zu. @{기사도} [ Erzeuge eine Kopie dieser Karte in deinem Stapel. ],피해 !{12} 줍니다. @{기사도} [ 이 카드를 1장 생성해 덱에 넣습니다. ]
card.G65_E.name,Verbessert: Noch einmal,강화 한번더
card.G65_E.desc,Füge !{12} Schaden zu. @{기사도} [ Erzeuge eine Kopie dieser Karte in deinem Stapel. ],피해 !{12} 줍니다. @{기사도} [ 이 카드를 1장 생성해 덱에 넣습니다. ]
card.G66.name,Melodie des Helden,영웅의 선율
card.G66.desc,"Ziehe eine Karte, sooft du einen @{이치의축복} ausspielst. Diese Karte wandert nach dem Einsatz auf den ~{Ablagestapel}.",@{이치의축복} 카드 사용 시 카드 한 장을 뽑습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G66_E.name,Verbessert: Melodie des Helden,강화 영웅의 선율
card.G66_E.desc,"Ziehe eine Karte, sooft du einen @{이치의축복} ausspielst. Diese Karte wandert nach dem Einsatz auf den ~{Ablagestapel}.",@{이치의축복} 카드 사용 시 카드 한 장을 뽑습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G67.name,Gestählter Körper,단련된 몸
card.G67.desc,"Erhalte #{3} Block, zusätzlich in Höhe deines @{힘의이치}.",방어 #{3} 얻습니다. @{힘의이치} 수치 만큼 추가 됩니다.
card.G67_E.name,Verbessert: Gestählter Körper,강화 단련된 몸
card.G67_E.desc,"Erhalte #{3} Block, zusätzlich in Höhe deines @{힘의이치}.",방어 #{3} 얻습니다. @{힘의이치} 수치 만큼 추가 됩니다.
card.E0.name,Macht: Stich,권능 : 찌르기
card.E0.desc,Füge !{5} Schaden zu.,피해 !{5} 줍니다.
card.E0_E.name,Verbessert: Macht: Stich,강화 권능 : 찌르기
card.E0_E.desc,Füge !{5} Schaden zu.,피해 !{5} 줍니다.
card.E1.name,Macht: Tiefer Stich,권능 : 깊게 찌르기
card.E1.desc,Füge !{8} Schaden zu.,피해 !{8} 줍니다.
card.E1_E.name,Verbessert: Macht: Tiefer Stich,강화 권능 : 깊게 찌르기
card.E1_E.desc,Füge !{8} Schaden zu.,피해 !{8} 줍니다.
card.E2.name,Veränderter Arm,변화된 팔
card.E2.desc,Erhalte #{4} Block.,방어 #{4} 얻습니다.
card.E2_E.name,Verbessert: Veränderter Arm,강화 변화된 팔
card.E2_E.desc,Erhalte #{4} Block.,방어 #{4} 얻습니다.
card.E3.name,Arm der Erlösung,구원의 팔
card.E3.desc,Gib einem Verbündeten #{3} Block.,아군 전체 중 한명에게 방어 #{3} 부여합니다.
card.E3_E.name,Verbessert: Arm der Erlösung,강화 구원의 팔
card.E3_E.desc,Gib einem Verbündeten #{3} Block.,아군 전체 중 한명에게 방어 #{3} 부여합니다.
card.E4.name,Zerbrich bitte,부서지세요
card.E4.desc,Füge !{3} Schaden zu. Lege 1 @{붕괴} auf.,피해 !{3} 줍니다. @{붕괴} 1 을 부여합니다.
card.E4_E.name,Verbessert: Zerbrich bitte,강화 부서지세요
card.E4_E.desc,Füge !{3} Schaden zu. Lege 1 @{붕괴} auf.,피해 !{3} 줍니다. @{붕괴} 1 을 부여합니다.
card.E5.name,Nach den Sternen greifen,별 따기
card.E5.desc,Füge !{2} Schaden zu. Lege 1 @{별무리} auf dich.,피해 !{2} 줍니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E5_E.name,Verbessert: Nach den Sternen greifen,강화 별 따기
card.E5_E.desc,Füge !{2} Schaden zu. Lege 1 @{별무리} auf dich.,피해 !{2} 줍니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E6.name,Segen der Sterne,별의 축복
card.E6.desc,Gib einem Verbündeten #{5} Block und 1 @{별무리}.,아군 전체중 한명에게 방어 #{5} @{별무리} 1 을 부여합니다.
card.E6_E.name,Verbessert: Segen der Sterne,강화 별의 축복
card.E6_E.desc,Gib einem Verbündeten #{5} Block und 1 @{별무리}.,아군 전체중 한명에게 방어 #{5} @{별무리} 1 을 부여합니다.
card.E7.name,Dolore,돌로레
card.E7.desc,Ziehe 2 Karten. Verliere ^{6} LP.,카드 2장을 뽑습니다. 체력 ^{6} 잃습니다.
card.E7_E.name,Verbessert: Dolore,강화 돌로레
card.E7_E.desc,Ziehe 2 Karten. Verliere ^{6} LP.,카드 2장을 뽑습니다. 체력 ^{6} 잃습니다.
card.E8.name,Sehen wir mal,한번 볼까요
card.E8.desc,Ziehe 3 Karten. Behalte 1 auf der Hand und sende die anderen 2 auf den ~{Vergessensstapel}.,카드 3장을 뽑습니다. 1장을 패로갑니다. 나머지 2장을 ~{잊혀진덱} 으로 보냅니다.
card.E8_E.name,Verbessert: Sehen wir mal,강화 한번 볼까요
card.E8_E.desc,Ziehe 3 Karten. Behalte 1 auf der Hand und sende die anderen 2 auf den ~{Vergessensstapel}.,카드 3장을 뽑습니다. 1장을 패로갑니다. 나머지 2장을 ~{잊혀진덱} 으로 보냅니다.
card.E9.name,Macht: Verzerrte Schöpfung,권능 : 뒤틀리는 창조
card.E9.desc,Nimm eine *{E10} auf die Hand. Kopiere diese Karte in deinen Stapel.,*{E10} 카드 1장을 패로 가져옵니다. 이 카드를 복사해 덱으로 보냅니다.
card.E9_E.name,Verbessert: Macht: Verzerrte Schöpfung,강화 권능 : 뒤틀리는 창조
card.E9_E.desc,Nimm eine *{E10} auf die Hand. Kopiere diese Karte in deinen Stapel.,*{E10} 카드 1장을 패로 가져옵니다. 이 카드를 복사해 덱으로 보냅니다.
card.E10.name,Verzerrtes Leben,뒤틀리는 생명
card.E10.desc,Heile ^{3} LP. Füge allen Gegnern Schaden in Höhe der überschüssigen Heilung zu. Wird von @{파괴의권능} nicht beeinflusst.,체력 ^{3} 회복합니다. 초과된 회복량 만큼 적 전체에 피해를 줍니다. @{파괴의권능} 효과를 받지 않습니다.
card.E10_E.name,Verbessert: Verzerrtes Leben,강화 뒤틀리는 생명
card.E10_E.desc,Heile ^{3} LP. Füge allen Gegnern Schaden in Höhe der überschüssigen Heilung zu. Wird von @{파괴의권능} nicht beeinflusst.,체력 ^{3} 회복합니다. 초과된 회복량 만큼 적 전체에 피해를 줍니다. @{파괴의권능} 효과를 받지 않습니다.
card.E11.name,Sternhaufenweberin,별무리꾼
card.E11.desc,Lege 1 @{별무리} auf alle Verbündeten.,아군 전체에게 @{별무리} 1 을 부여합니다.
card.E11_E.name,Verbessert: Sternhaufenweberin,강화 별무리꾼
card.E11_E.desc,Lege 1 @{별무리} auf alle Verbündeten.,아군 전체에게 @{별무리} 1 을 부여합니다.
card.E12.name,Macht: Verlust,권능 : 상실
card.E12.desc,Deine verbleibenden LP werden halbiert.,자신의 남은 체력이 반이 됩니다.
card.E12_E.name,Verbessert: Macht: Verlust,강화 권능 : 상실
card.E12_E.desc,Deine verbleibenden LP werden halbiert.,자신의 남은 체력이 반이 됩니다.
card.E13.name,Druckentladung,압력 분출
card.E13.desc,"Füge allen Gegnern !{3} Schaden zu. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, füge allen Gegnern !{6} Schaden zu. ]",적 전체에게 피해 !{3} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{6} 줍니다. ]
card.E13_E.name,Verbessert: Druckentladung,강화 압력 분출
card.E13_E.desc,"Füge allen Gegnern !{3} Schaden zu. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, füge allen Gegnern !{6} Schaden zu. ]",적 전체에게 피해 !{3} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{6} 줍니다. ]
card.E14.name,Macht: Zerreißen,권능 : 찢어 가르기
card.E14.desc,"Füge !{20} Schaden zu. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, füge einem zufälligen Gegner !{10} Schaden zu. ]",피해 !{20} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{10} 줍니다. ]
card.E14_E.name,Verbessert: Macht: Zerreißen,강화 권능 : 찢어 가르기
card.E14_E.desc,"Füge !{20} Schaden zu. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, füge einem zufälligen Gegner !{10} Schaden zu. ]",피해 !{20} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{10} 줍니다. ]
card.E15.name,Macht: Zerstörung,권능 : 파괴
card.E15.desc,"Füge !{3} Schaden zu, erhöht um 2 je in diesem Kampf gespielter Angriffskarte.",피해 !{3} 줍니다. 이번 전투동안 사용한 공격 카드의 개수 만큼 2씩 증가합니다.
card.E15_E.name,Verbessert: Macht: Zerstörung,강화 권능 : 파괴
card.E15_E.desc,"Füge !{3} Schaden zu, erhöht um 2 je in diesem Kampf gespielter Angriffskarte.",피해 !{3} 줍니다. 이번 전투동안 사용한 공격 카드의 개수 만큼 2씩 증가합니다.
card.E16.name,Macht: Kollaps,권능 : 붕괴
card.E16.desc,Lege 2 @{붕괴} auf alle Gegner.,적 전체에게 @{붕괴} 2 를 부여합니다.
card.E16_E.name,Verbessert: Macht: Kollaps,강화 권능 : 붕괴
card.E16_E.desc,Lege 2 @{붕괴} auf alle Gegner.,적 전체에게 @{붕괴} 2 를 부여합니다.
card.E17.name,Wie lange hältst du durch?,얼마나 버틸까요
card.E17.desc,Zerschlage den Block des Gegners. Füge !{5} Schaden zu.,적의 방어를 부숩니다. 피해 !{5} 줍니다.
card.E17_E.name,Verbessert: Wie lange hältst du durch?,강화 얼마나 버틸까요
card.E17_E.desc,Zerschlage den Block des Gegners. Füge !{5} Schaden zu.,적의 방어를 부숩니다. 피해 !{5} 줍니다.
card.E18.name,Animato,아니마토
card.E18.desc,Entferne deinen Block und heile LP in Höhe des entfernten Blocks.,자신의 방어를 제거합니다. 제거된 방어만큼 체력을 회복합니다.
card.E18_E.name,Verbessert: Animato,강화 아니마토
card.E18_E.desc,Entferne deinen Block und heile LP in Höhe des entfernten Blocks.,자신의 방어를 제거합니다. 제거된 방어만큼 체력을 회복합니다.
card.E19.name,In die Tiefe ziehen,물귀신
card.E19.desc,Lege 99 @{붕괴} auf einen Gegner und auf dich.,적 한명과 자신에게 @{붕괴} 99 를 부여합니다.
card.E19_E.name,Verbessert: In die Tiefe ziehen,강화 물귀신
card.E19_E.desc,Lege 99 @{붕괴} auf einen Gegner und auf dich.,적 한명과 자신에게 @{붕괴} 99 를 부여합니다.
card.E20.name,Tempestoso,템페스토소
card.E20.desc,"Ziehe eine Karte, sooft du ^{10} LP verlierst.",체력 ^{10} 잃을 때마다 카드를 한장 뽑습니다.
card.E20_E.name,Verbessert: Tempestoso,강화 템페스토소
card.E20_E.desc,"Ziehe eine Karte, sooft du ^{10} LP verlierst.",체력 ^{10} 잃을 때마다 카드를 한장 뽑습니다.
card.E21.name,Mondfinsternis,월식
card.E21.desc,"Erhalte Block in Höhe des Schadens, den du diesen Zug verursachst.",이번 턴에 준 피해 만큼 방어를 얻습니다.
card.E21_E.name,Verbessert: Mondfinsternis,강화 월식
card.E21_E.desc,"Erhalte Block in Höhe des Schadens, den du diesen Zug verursachst.",이번 턴에 준 피해 만큼 방어를 얻습니다.
card.E22.name,Erinnerungssplitter,기억파편
card.E22.desc,Wähle 2 Karten aus deinem ~{Ablagestapel} und nimm sie auf die Hand.,~{버린덱} 에서 카드 2장을 고릅니다. 패로 가져옵니다.
card.E22_E.name,Verbessert: Erinnerungssplitter,강화 기억파편
card.E22_E.desc,Wähle 2 Karten aus deinem ~{Ablagestapel} und nimm sie auf die Hand.,~{버린덱} 에서 카드 2장을 고릅니다. 패로 가져옵니다.
card.E23.name,Dreifarbiger Stern,삼색빛별
card.E23.desc,Füge !{4} Schaden zu. Erhalte Block in Höhe des verursachten Schadens. Lege 1 @{별무리} auf dich.,피해 !{4} 줍니다. 피해량 만큼 방어를 얻습니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E23_E.name,Verbessert: Dreifarbiger Stern,강화 삼색빛별
card.E23_E.desc,Füge !{4} Schaden zu. Erhalte Block in Höhe des verursachten Schadens. Lege 1 @{별무리} auf dich.,피해 !{4} 줍니다. 피해량 만큼 방어를 얻습니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E24.name,Wiederholungszeichen,도돌이표
card.E24.desc,In diesem Zug gespielte Angriffskarten werden zweimal ausgespielt.,이번 턴에 사용되는 공격카드는 2번 사용됩니다.
card.E24_E.name,Verbessert: Wiederholungszeichen,강화 도돌이표
card.E24_E.desc,In diesem Zug gespielte Angriffskarten werden zweimal ausgespielt.,이번 턴에 사용되는 공격카드는 2번 사용됩니다.
card.E25.name,Der unerreichbare Traum,닿을 수 없던 꿈
card.E25.desc,Wähle 3 Karten in deinem ~{Nachziehstapel} und sende sie auf deinen ~{Ablagestapel}.,~{뽑을덱} 에 있는 카드 3장을 선택하여 ~{버린덱} 으로 보냅니다.
card.E25_E.name,Verbessert: Der unerreichbare Traum,강화 닿을 수 없던 꿈
card.E25_E.desc,Wähle 3 Karten in deinem ~{Nachziehstapel} und sende sie auf deinen ~{Ablagestapel}.,~{뽑을덱} 에 있는 카드 3장을 선택하여 ~{버린덱} 으로 보냅니다.
card.E26.name,Delicato,델리카토
card.E26.desc,"Füge !{12} Schaden zu. Wähle 1 Karte in deinem ~{Nachziehstapel} und sende sie auf den ~{Ablagestapel}. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, füge allen Gegnern !{8} Schaden zu. ]",피해 !{12} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{8} 줍니다. ]
card.E26_E.name,Verbessert: Delicato,강화 델리카토
card.E26_E.desc,"Füge !{12} Schaden zu. Wähle 1 Karte in deinem ~{Nachziehstapel} und sende sie auf den ~{Ablagestapel}. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, füge allen Gegnern !{8} Schaden zu. ]",피해 !{12} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{8} 줍니다. ]
card.E27.name,Ernte in der Leere,공허 속 갈무리
card.E27.desc,Füge !{N} Schaden in Höhe der Kartenzahl in deinem ~{Ablagestapel} zu.,~{버린덱} 의 카드 수 만큼 피해 !{N} 를 줍니다.
card.E27_E.name,Verbessert: Ernte in der Leere,강화 공허속 갈무리
card.E27_E.desc,Füge !{N} Schaden in Höhe der Kartenzahl in deinem ~{Ablagestapel} zu.,~{버린덱} 의 카드 수 만큼 피해 !{N} 를 줍니다.
card.E28.name,Macht: Trägheit,권능 : 관성
card.E28.desc,Sende deine gesamte Hand auf den ~{Ablagestapel} und wähle dann ebenso viele Karten in deinem ~{Nachziehstapel} und sende sie auf den ~{Ablagestapel}.,패를 전부 ~{버린덱} 으로 보내고 보낸 수 만큼 ~{뽑을덱} 에서 카드를 고르고 ~{버린덱} 으로 보냅니다.
