key,text,source_ko
card.G43.desc,"Inflige !{4} dégâts à tous les ennemis, puis applique 1 @{쇠락}.",적 전체 피해 !{4} 준 후 @{쇠락} 1 을 부여합니다.
card.G43_E.name,Améliorée : Charcuter,강화 난도질
card.G43_E.desc,"Inflige !{4} dégâts à tous les ennemis, puis applique 1 @{쇠락}.",적 전체 피해 !{4} 준 후 @{쇠락} 1 을 부여합니다.
card.G44.name,Aucune Pitié,자비란 없다
card.G44.desc,"Quand la domination est appliquée à un ennemi, la consomme et inflige !{3} dégâts par charge. Cette carte part à la ~{défausse} après usage.",적에게 @{압도} 부여 시 @{압도}를 제거 후 @{압도} 1당 피해 !{3} 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G44_E.name,Améliorée : Aucune Pitié,강화 자비란 없다
card.G44_E.desc,"Quand la domination est appliquée à un ennemi, la consomme et inflige !{3} dégâts par charge. Cette carte part à la ~{défausse} après usage.",적에게 @{압도} 부여 시 @{압도}를 제거 후 @{압도} 1당 피해 !{3} 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G45.name,Position de garde,준비 자세
card.G45.desc,"Gagne #{7} de blocage, puis pioche une carte.",방어 #{7} 얻은 후 카드 한장을 뽑습니다.
card.G45_E.name,Améliorée : Position de garde,강화 준비 자세
card.G45_E.desc,"Gagne #{7} de blocage, puis pioche une carte.",방어 #{7} 얻은 후 카드 한장을 뽑습니다.
card.G46.name,Ailes Repliées,날개 감싸기
card.G46.desc,Gagne le double de blocage ce tour-ci.,이번 턴에 방어를 2배 얻습니다.
card.G46_E.name,Améliorée : Ailes Repliées,강화 날개 감싸기
card.G46_E.desc,Gagne le double de blocage ce tour-ci.,이번 턴에 방어를 2배 얻습니다.
card.G47.name,Prière,기도
card.G47.desc,Accorde 2 @{힘의이치} à un allié.,아군 한명에게 @{힘의이치} 2 를 부여합니다.
card.G47_E.name,Améliorée : Prière,강화 기도
card.G47_E.desc,Accorde 2 @{힘의이치} à un allié.,아군 한명에게 @{힘의이치} 2 를 부여합니다.
card.G48.name,Faire un exemple,본보기
card.G48.desc,Inflige ${4}{2}. Applique 1 @{쇠락} à tous les autres ennemis.,피해 ${4}{2} 줍니다. 나머지 적 전체 에게는 @{쇠락} 1 을 부여합니다.
card.G48_E.name,Améliorée : Faire un exemple,강화 본보기
card.G48_E.desc,Inflige ${4}{2}. Applique 1 @{쇠락} à tous les autres ennemis.,피해 ${4}{2} 줍니다. 나머지 적 전체 에게는 @{쇠락} 1 을 부여합니다.
card.G49.name,Garde Sans Faille,빈틈없는 자세
card.G49.desc,Gagne #{3} de blocage à chaque attaque ce tour-ci.,이번 턴에 공격할 때마다 방어 #{3} 얻습니다
card.G49_E.name,Améliorée : Garde Sans Faille,강화 빈틈없는 자세
card.G49_E.desc,Gagne #{3} de blocage à chaque attaque ce tour-ci.,이번 턴에 공격할 때마다 방어 #{3} 얻습니다
card.G50.name,Le nom de Geork,게오르크 라는 이름
card.G50.desc,Inflige !{15} dégâts. Crée une carte *{G5} dans la ~{pioche}.,피해 !{15} 줍니다. *{G5} 카드 1장 생성해 ~{뽑을덱} 에 넣습니다.
card.G50_E.name,Améliorée : Le nom de Geork,강화 게오르크 라는 이름
card.G50_E.desc,Inflige !{15} dégâts. Crée une carte *{G5} dans la ~{pioche}.,피해 !{15} 줍니다. *{G5} 카드 1장 생성해 ~{뽑을덱} 에 넣습니다.
card.G51.name,Sagesse du Vieux Soldat,노병의 지혜
card.G51.desc,Accorde #{5} de blocage à tous les alliés chaque fois que les positions changent. Cette carte part à la ~{défausse} après usage.,위치가 바뀔 때 마다 바뀐 아군전체에게 방어 #{5} 부여합니다. 이 카드는 사용후 ~{버린덱} 으로 갑니다.
card.G51_E.name,Améliorée : Sagesse du Vieux Soldat,강화 노병의 지혜
card.G51_E.desc,Accorde #{5} de blocage à tous les alliés chaque fois que les positions changent. Cette carte part à la ~{défausse} après usage.,위치가 바뀔 때 마다 바뀐 아군전체에게 방어 #{5} 부여합니다. 이 카드는 사용후 ~{버린덱} 으로 갑니다.
card.G52.name,Le fruit qui mûrit,맺어지는 열매
card.G52.desc,"Gagne #{6} de blocage, augmenté de 3 par @{이치의저주} et @{영웅카드} possédée.",방어 #{6} 얻습니다. 자신이 소유한 @{이치의저주} 카드와 @{영웅카드} 당 3 씩 증가 합니다.
card.G52_E.name,Améliorée : Le fruit qui mûrit,강화 맺어지는 열매
card.G52_E.desc,"Gagne #{6} de blocage, augmenté de 3 par @{이치의저주} et @{영웅카드} possédée.",방어 #{6} 얻습니다. 자신이 소유한 @{이치의저주} 카드와 @{영웅카드} 당 3 씩 증가 합니다.
card.G53.name,Révision de stratégie,전략 수정
card.G53.desc,"Pioche 2 cartes, puis envoie 2 cartes à la ~{défausse}.",카드 2장을 뽑은 후 2장을 ~{버린덱} 으로 보냅니다.
card.G53_E.name,Améliorée : Révision de stratégie,강화 전략 수정
card.G53_E.desc,"Pioche 2 cartes, puis envoie 2 cartes à la ~{défausse}.",카드 2장을 뽑은 후 2장을 ~{버린덱} 으로 보냅니다.
card.G54.name,Collecte de douleur,고통 수집
card.G54.desc,Inflige !{14} dégâts à tous les ennemis. Gagne #{5} de blocage par ennemi touché.,적 전체에게 피해 !{14} 줍니다. 공격한 적 하나당 방어 #{5} 얻습니다.
card.G54_E.name,Améliorée : Collecte de douleur,강화 고통 수집
card.G54_E.desc,Inflige !{14} dégâts à tous les ennemis. Gagne #{5} de blocage par ennemi touché.,적 전체에게 피해 !{14} 줍니다. 공격한 적 하나당 방어 #{5} 얻습니다.
card.G55.name,L’Infatigable,지치지 않는 자
card.G55.desc,Inflige !{2} dégâts. Se répète selon la valeur de @{힘의이치}. @{기사도} [ Revient en main après usage ],피해 !{2} 줍니다. @{힘의이치} 수치 만큼 반복합니다. @{기사도} [ 사용후 다시 패로 돌아옴 ]
card.G55_E.name,Améliorée : L’Infatigable,강화 지치지 않는 자
card.G55_E.desc,Inflige !{2} dégâts. Se répète selon la valeur de @{힘의이치}. @{기사도} [ Revient en main après usage ],피해 !{2} 줍니다. @{힘의이치} 수치 만큼 반복합니다. @{기사도} [ 사용후 다시 패로 돌아옴 ]
card.G56.name,Collecte de butin,전리품 수집
card.G56.desc,Inflige !{15} dégâts. Cette carte gagne définitivement 5 dégâts par élite ou boss vaincu après son obtention.,피해 !{15} 줍니다. 이 카드는 획득 후 처치한 엘리트 몬스터 나 보스 당 피해 5 가 영구적으로 증가합니다.
card.G56_E.name,Améliorée : Collecte de butin,강화 전리품 수집
card.G56_E.desc,Inflige !{15} dégâts. Cette carte gagne définitivement 5 dégâts par élite ou boss vaincu après son obtention.,피해 !{15} 줍니다. 이 카드는 획득 후 처치한 엘리트 몬스터 나 보스 당 피해 5 가 영구적으로 증가합니다.
card.G57.name,La Croix,십자가
card.G57.desc,Gagne 1 Ichi lorsque vous piochez ou jouez cette carte.,이 카드를 뽑거나 사용할 때 이치 1을 얻습니다.
card.G57_E.name,Améliorée : La Croix,강화 십자가
card.G57_E.desc,Gagne 1 Ichi lorsque vous piochez ou jouez cette carte.,이 카드를 뽑거나 사용할 때 이치 1을 얻습니다.
card.G58.name,L’Absolu,절대자
card.G58.desc,La valeur de @{힘의이치} est doublée.,@{힘의이치} 가 2배가 됩니다.
card.G58_E.name,Améliorée : L’Absolu,강화 절대자
card.G58_E.desc,La valeur de @{힘의이치} est doublée.,@{힘의이치} 가 2배가 됩니다.
card.G59.name,Pendre le cadavre,시체 걸기
card.G59.desc,"Inflige !{3} dégâts. Si la cible meurt, applique 3 @{압도} à tous les ennemis.",피해 !{3} 줍니다 대상이 사망 시 적 전체에 @{압도} 3 을 부여합니다.
card.G59_E.name,Améliorée : Pendre le cadavre,강화 시체 걸기
card.G59_E.desc,"Inflige !{3} dégâts. Si la cible meurt, applique 3 @{압도} à tous les ennemis.",피해 !{3} 줍니다 대상이 사망 시 적 전체에 @{압도} 3 을 부여합니다.
card.G60.name,Lame forgée par la malédiction,저주벼린 검
card.G60.desc,"Inflige !{10} dégâts, augmentés de !{1} par malédiction d’Ichi obtenue durant ce combat.",피해 !{10} 줍니다. 이번 전투에서 @{이치의저주} 를 획득한 수 당 피해 !{1} 증가합니다.
card.G60_E.name,Améliorée : Lame forgée par la malédiction,강화 저주벼린 검
card.G60_E.desc,"Inflige !{10} dégâts, augmentés de !{1} par malédiction d’Ichi obtenue durant ce combat.",피해 !{10} 줍니다. 이번 전투에서 @{이치의저주} 를 획득한 수 당 피해 !{1} 증가합니다.
card.G61.name,Volonté divine,신의 뜻
card.G61.desc,"Inflige !{2} dégâts. En état de héros, inflige plutôt !{60} dégâts.",피해 !{2} 줍니다. 자신이 영웅 상태일 시 피해 !{60} 줍니다.
card.G61_E.name,Améliorée : Volonté divine,강화 신의 뜻
card.G61_E.desc,"Inflige !{2} dégâts. En état de héros, inflige plutôt !{60} dégâts.",피해 !{2} 줍니다. 자신이 영웅 상태일 시 피해 !{60} 줍니다.
card.G62.name,Sauveur,구세주
card.G62.desc,"Gagne #{4} de blocage. En état de héros, accorde plutôt #{25} de blocage à tous les alliés.",방어 #{4} 얻습니다. 자신이 영웅 상태일 시 아군 전체에게 방어 #{25} 부여합니다.
card.G62_E.name,Améliorée : Sauveur,강화 구세주
card.G62_E.desc,"Gagne #{4} de blocage. En état de héros, accorde plutôt #{25} de blocage à tous les alliés.",방어 #{4} 얻습니다. 자신이 영웅 상태일 시 아군 전체에게 방어 #{25} 부여합니다.
card.G63.name,Avant-garde,선봉대
card.G63.desc,"Échange de place avec la première ligne et gagne #{7} de blocage. Si vous y êtes déjà, gagne plutôt #{15} de blocage.",전열과 자리를 교체하며 자신에게 방어 #{7} 부여합니다 이미 전열시 방어 #{15} 부여합니다.
card.G63_E.name,Améliorée : Avant-garde,강화 선봉대
card.G63_E.desc,"Échange de place avec la première ligne et gagne #{7} de blocage. Si vous y êtes déjà, gagne plutôt #{15} de blocage.",전열과 자리를 교체하며 자신에게 방어 #{7} 부여합니다 이미 전열시 방어 #{15} 부여합니다.
card.G64.name,Expérience,노련함
card.G64.desc,Inflige !{5} dégâts. @{기사도} [ Pioche une carte. ],피해 !{5} 줍니다. @{기사도} [ 카드 한장을 뽑습니다. ]
card.G64_E.name,Améliorée : Expérience,강화 노련함
card.G64_E.desc,Inflige !{5} dégâts. @{기사도} [ Pioche une carte. ],피해 !{5} 줍니다. @{기사도} [ 카드 한장을 뽑습니다. ]
card.G65.name,Encore une fois,한번더
card.G65.desc,Inflige !{12} dégâts. @{기사도} [ Crée une copie de cette carte dans le deck. ],피해 !{12} 줍니다. @{기사도} [ 이 카드를 1장 생성해 덱에 넣습니다. ]
card.G65_E.name,Améliorée : Encore une fois,강화 한번더
card.G65_E.desc,Inflige !{12} dégâts. @{기사도} [ Crée une copie de cette carte dans le deck. ],피해 !{12} 줍니다. @{기사도} [ 이 카드를 1장 생성해 덱에 넣습니다. ]
card.G66.name,Mélodie du Héros,영웅의 선율
card.G66.desc,Pioche une carte chaque fois que vous jouez une carte @{이치의축복}. Cette carte part à la ~{défausse} après usage.,@{이치의축복} 카드 사용 시 카드 한 장을 뽑습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G66_E.name,Améliorée : Mélodie du Héros,강화 영웅의 선율
card.G66_E.desc,Pioche une carte chaque fois que vous jouez une carte @{이치의축복}. Cette carte part à la ~{défausse} après usage.,@{이치의축복} 카드 사용 시 카드 한 장을 뽑습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G67.name,Corps aguerri,단련된 몸
card.G67.desc,"Gagne #{3} de blocage, plus un montant égal à @{힘의이치}.",방어 #{3} 얻습니다. @{힘의이치} 수치 만큼 추가 됩니다.
card.G67_E.name,Améliorée : Corps aguerri,강화 단련된 몸
card.G67_E.desc,"Gagne #{3} de blocage, plus un montant égal à @{힘의이치}.",방어 #{3} 얻습니다. @{힘의이치} 수치 만큼 추가 됩니다.
card.E0.name,Autorité : Estoc,권능 : 찌르기
card.E0.desc,Inflige !{5} dégâts.,피해 !{5} 줍니다.
card.E0_E.name,Améliorée : Autorité : Estoc,강화 권능 : 찌르기
card.E0_E.desc,Inflige !{5} dégâts.,피해 !{5} 줍니다.
card.E1.name,Autorité : Estoc profond,권능 : 깊게 찌르기
card.E1.desc,Inflige !{8} dégâts.,피해 !{8} 줍니다.
card.E1_E.name,Améliorée : Autorité : Estoc profond,강화 권능 : 깊게 찌르기
card.E1_E.desc,Inflige !{8} dégâts.,피해 !{8} 줍니다.
card.E2.name,Bras transformé,변화된 팔
card.E2.desc,Gagne #{4} de blocage.,방어 #{4} 얻습니다.
card.E2_E.name,Améliorée : Bras transformé,강화 변화된 팔
card.E2_E.desc,Gagne #{4} de blocage.,방어 #{4} 얻습니다.
card.E3.name,Bras du salut,구원의 팔
card.E3.desc,Accorde #{3} de blocage à un allié.,아군 전체 중 한명에게 방어 #{3} 부여합니다.
card.E3_E.name,Améliorée : Bras du salut,강화 구원의 팔
card.E3_E.desc,Accorde #{3} de blocage à un allié.,아군 전체 중 한명에게 방어 #{3} 부여합니다.
card.E4.name,"Brisez-vous, je vous prie",부서지세요
card.E4.desc,Inflige !{3} dégâts. Applique 1 @{붕괴}.,피해 !{3} 줍니다. @{붕괴} 1 을 부여합니다.
card.E4_E.name,"Améliorée : Brisez-vous, je vous prie",강화 부서지세요
card.E4_E.desc,Inflige !{3} dégâts. Applique 1 @{붕괴}.,피해 !{3} 줍니다. @{붕괴} 1 을 부여합니다.
card.E5.name,Cueillir une étoile,별 따기
card.E5.desc,Inflige !{2} dégâts. Applique 1 @{별무리} sur vous.,피해 !{2} 줍니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E5_E.name,Améliorée : Cueillir une étoile,강화 별 따기
card.E5_E.desc,Inflige !{2} dégâts. Applique 1 @{별무리} sur vous.,피해 !{2} 줍니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E6.name,Bénédiction de l’étoile,별의 축복
card.E6.desc,Accorde #{5} de blocage et 1 @{별무리} à un allié.,아군 전체중 한명에게 방어 #{5} @{별무리} 1 을 부여합니다.
card.E6_E.name,Améliorée : Bénédiction de l’étoile,강화 별의 축복
card.E6_E.desc,Accorde #{5} de blocage et 1 @{별무리} à un allié.,아군 전체중 한명에게 방어 #{5} @{별무리} 1 을 부여합니다.
card.E7.name,Dolore,돌로레
card.E7.desc,Pioche 2 cartes. Perd ^{6} PV.,카드 2장을 뽑습니다. 체력 ^{6} 잃습니다.
card.E7_E.name,Améliorée : Dolore,강화 돌로레
card.E7_E.desc,Pioche 2 cartes. Perd ^{6} PV.,카드 2장을 뽑습니다. 체력 ^{6} 잃습니다.
card.E8.name,Voyons voir,한번 볼까요
card.E8.desc,Pioche 3 cartes. Garde-en 1 en main et envoie les 2 autres dans l’~{oubli}.,카드 3장을 뽑습니다. 1장을 패로갑니다. 나머지 2장을 ~{잊혀진덱} 으로 보냅니다.
card.E8_E.name,Améliorée : Voyons voir,강화 한번 볼까요
card.E8_E.desc,Pioche 3 cartes. Garde-en 1 en main et envoie les 2 autres dans l’~{oubli}.,카드 3장을 뽑습니다. 1장을 패로갑니다. 나머지 2장을 ~{잊혀진덱} 으로 보냅니다.
card.E9.name,Autorité : Création tordue,권능 : 뒤틀리는 창조
card.E9.desc,Ajoute une carte *{E10} en main. Copie cette carte dans le deck.,*{E10} 카드 1장을 패로 가져옵니다. 이 카드를 복사해 덱으로 보냅니다.
card.E9_E.name,Améliorée : Autorité : Création tordue,강화 권능 : 뒤틀리는 창조
card.E9_E.desc,Ajoute une carte *{E10} en main. Copie cette carte dans le deck.,*{E10} 카드 1장을 패로 가져옵니다. 이 카드를 복사해 덱으로 보냅니다.
card.E10.name,Vie Tordue,뒤틀리는 생명
card.E10.desc,Soigne ^{3} PV. Inflige à tous les ennemis des dégâts égaux au surplus de soin. N’est pas affectée par @{파괴의권능}.,체력 ^{3} 회복합니다. 초과된 회복량 만큼 적 전체에 피해를 줍니다. @{파괴의권능} 효과를 받지 않습니다.
card.E10_E.name,Améliorée : Vie Tordue,강화 뒤틀리는 생명
card.E10_E.desc,Soigne ^{3} PV. Inflige à tous les ennemis des dégâts égaux au surplus de soin. N’est pas affectée par @{파괴의권능}.,체력 ^{3} 회복합니다. 초과된 회복량 만큼 적 전체에 피해를 줍니다. @{파괴의권능} 효과를 받지 않습니다.
card.E11.name,Tisseuse d’amas,별무리꾼
card.E11.desc,Applique 1 @{별무리} à tous les alliés.,아군 전체에게 @{별무리} 1 을 부여합니다.
card.E11_E.name,Améliorée : Tisseuse d’amas,강화 별무리꾼
card.E11_E.desc,Applique 1 @{별무리} à tous les alliés.,아군 전체에게 @{별무리} 1 을 부여합니다.
card.E12.name,Autorité : Perte,권능 : 상실
card.E12.desc,Vos PV restants sont réduits de moitié.,자신의 남은 체력이 반이 됩니다.
card.E12_E.name,Améliorée : Autorité : Perte,강화 권능 : 상실
card.E12_E.desc,Vos PV restants sont réduits de moitié.,자신의 남은 체력이 반이 됩니다.
card.E13.name,Décharge de pression,압력 분출
card.E13.desc,"Inflige !{3} dégâts à tous les ennemis. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, inflige !{6} dégâts à tous les ennemis. ]",적 전체에게 피해 !{3} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{6} 줍니다. ]
card.E13_E.name,Améliorée : Décharge de pression,강화 압력 분출
card.E13_E.desc,"Inflige !{3} dégâts à tous les ennemis. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, inflige !{6} dégâts à tous les ennemis. ]",적 전체에게 피해 !{3} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{6} 줍니다. ]
card.E14.name,Autorité : Déchirure,권능 : 찢어 가르기
card.E14.desc,"Inflige !{20} dégâts. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, inflige !{10} dégâts à un ennemi au hasard. ]",피해 !{20} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{10} 줍니다. ]
card.E14_E.name,Améliorée : Autorité : Déchirure,강화 권능 : 찢어 가르기
card.E14_E.desc,"Inflige !{20} dégâts. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, inflige !{10} dégâts à un ennemi au hasard. ]",피해 !{20} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{10} 줍니다. ]
card.E15.name,Autorité : Destruction,권능 : 파괴
card.E15.desc,"Inflige !{3} dégâts, augmentés de 2 par carte d’attaque jouée durant ce combat.",피해 !{3} 줍니다. 이번 전투동안 사용한 공격 카드의 개수 만큼 2씩 증가합니다.
card.E15_E.name,Améliorée : Autorité : Destruction,강화 권능 : 파괴
card.E15_E.desc,"Inflige !{3} dégâts, augmentés de 2 par carte d’attaque jouée durant ce combat.",피해 !{3} 줍니다. 이번 전투동안 사용한 공격 카드의 개수 만큼 2씩 증가합니다.
card.E16.name,Autorité : Effondrement,권능 : 붕괴
card.E16.desc,Applique 2 @{붕괴} à tous les ennemis.,적 전체에게 @{붕괴} 2 를 부여합니다.
card.E16_E.name,Améliorée : Autorité : Effondrement,강화 권능 : 붕괴
card.E16_E.desc,Applique 2 @{붕괴} à tous les ennemis.,적 전체에게 @{붕괴} 2 를 부여합니다.
card.E17.name,Combien de temps tiendrez-vous ?,얼마나 버틸까요
card.E17.desc,Brise le blocage de l’ennemi. Inflige !{5} dégâts.,적의 방어를 부숩니다. 피해 !{5} 줍니다.
card.E17_E.name,Améliorée : Combien de temps tiendrez-vous ?,강화 얼마나 버틸까요
card.E17_E.desc,Brise le blocage de l’ennemi. Inflige !{5} dégâts.,적의 방어를 부숩니다. 피해 !{5} 줍니다.
card.E18.name,Animato,아니마토
card.E18.desc,Retire votre blocage et soigne autant de PV.,자신의 방어를 제거합니다. 제거된 방어만큼 체력을 회복합니다.
card.E18_E.name,Améliorée : Animato,강화 아니마토
card.E18_E.desc,Retire votre blocage et soigne autant de PV.,자신의 방어를 제거합니다. 제거된 방어만큼 체력을 회복합니다.
card.E19.name,Entraîner au fond,물귀신
card.E19.desc,Applique 99 @{붕괴} sur un ennemi et sur vous.,적 한명과 자신에게 @{붕괴} 99 를 부여합니다.
card.E19_E.name,Améliorée : Entraîner au fond,강화 물귀신
card.E19_E.desc,Applique 99 @{붕괴} sur un ennemi et sur vous.,적 한명과 자신에게 @{붕괴} 99 를 부여합니다.
card.E20.name,Tempestoso,템페스토소
card.E20.desc,Pioche une carte chaque fois que vous perdez ^{10} PV.,체력 ^{10} 잃을 때마다 카드를 한장 뽑습니다.
card.E20_E.name,Améliorée : Tempestoso,강화 템페스토소
card.E20_E.desc,Pioche une carte chaque fois que vous perdez ^{10} PV.,체력 ^{10} 잃을 때마다 카드를 한장 뽑습니다.
card.E21.name,Éclipse,월식
card.E21.desc,Gagne du blocage égal aux dégâts infligés ce tour-ci.,이번 턴에 준 피해 만큼 방어를 얻습니다.
card.E21_E.name,Améliorée : Éclipse,강화 월식
card.E21_E.desc,Gagne du blocage égal aux dégâts infligés ce tour-ci.,이번 턴에 준 피해 만큼 방어를 얻습니다.
card.E22.name,Éclat de mémoire,기억파편
card.E22.desc,Choisis 2 cartes dans la ~{défausse} et ajoute-les en main.,~{버린덱} 에서 카드 2장을 고릅니다. 패로 가져옵니다.
card.E22_E.name,Améliorée : Éclat de mémoire,강화 기억파편
card.E22_E.desc,Choisis 2 cartes dans la ~{défausse} et ajoute-les en main.,~{버린덱} 에서 카드 2장을 고릅니다. 패로 가져옵니다.
card.E23.name,Étoile tricolore,삼색빛별
card.E23.desc,Inflige !{4} dégâts. Gagne du blocage égal aux dégâts infligés. Applique 1 @{별무리} sur vous.,피해 !{4} 줍니다. 피해량 만큼 방어를 얻습니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E23_E.name,Améliorée : Étoile tricolore,강화 삼색빛별
card.E23_E.desc,Inflige !{4} dégâts. Gagne du blocage égal aux dégâts infligés. Applique 1 @{별무리} sur vous.,피해 !{4} 줍니다. 피해량 만큼 방어를 얻습니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E24.name,Signe de Reprise,도돌이표
card.E24.desc,Les cartes d’attaque jouées ce tour-ci sont jouées deux fois.,이번 턴에 사용되는 공격카드는 2번 사용됩니다.
card.E24_E.name,Améliorée : Signe de Reprise,강화 도돌이표
card.E24_E.desc,Les cartes d’attaque jouées ce tour-ci sont jouées deux fois.,이번 턴에 사용되는 공격카드는 2번 사용됩니다.
card.E25.name,Le rêve hors d’atteinte,닿을 수 없던 꿈
card.E25.desc,Choisis 3 cartes dans la ~{pioche} et envoie-les à la ~{défausse}.,~{뽑을덱} 에 있는 카드 3장을 선택하여 ~{버린덱} 으로 보냅니다.
card.E25_E.name,Améliorée : Le rêve hors d’atteinte,강화 닿을 수 없던 꿈
card.E25_E.desc,Choisis 3 cartes dans la ~{pioche} et envoie-les à la ~{défausse}.,~{뽑을덱} 에 있는 카드 3장을 선택하여 ~{버린덱} 으로 보냅니다.
card.E26.name,Delicato,델리카토
card.E26.desc,"Inflige !{12} dégâts. Choisis 1 carte dans la ~{pioche} et envoie-la à la ~{défausse}. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, inflige !{8} dégâts à tous les ennemis. ]",피해 !{12} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{8} 줍니다. ]
card.E26_E.name,Améliorée : Delicato,강화 델리카토
card.E26_E.desc,"Inflige !{12} dégâts. Choisis 1 carte dans la ~{pioche} et envoie-la à la ~{défausse}. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, inflige !{8} dégâts à tous les ennemis. ]",피해 !{12} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{8} 줍니다. ]
card.E27.name,Moisson dans le vide,공허 속 갈무리
card.E27.desc,Inflige !{N} dégâts selon le nombre de cartes dans la ~{défausse}.,~{버린덱} 의 카드 수 만큼 피해 !{N} 를 줍니다.
card.E27_E.name,Améliorée : Moisson dans le vide,강화 공허속 갈무리
card.E27_E.desc,Inflige !{N} dégâts selon le nombre de cartes dans la ~{défausse}.,~{버린덱} 의 카드 수 만큼 피해 !{N} 를 줍니다.
card.E28.name,Autorité : Inertie,권능 : 관성
card.E28.desc,"Envoie toute la main à la ~{défausse}, puis choisis autant de cartes dans la ~{pioche} et envoie-les à la ~{défausse}.",패를 전부 ~{버린덱} 으로 보내고 보낸 수 만큼 ~{뽑을덱} 에서 카드를 고르고 ~{버린덱} 으로 보냅니다.
card.E28_E.name,Améliorée : Autorité : Inertie,강화 권능 : 관성
card.E28_E.desc,"Envoie toute la main à la ~{défausse}, puis choisis autant de cartes dans la ~{pioche} et envoie-les à la ~{défausse}.",패를 전부 ~{버린덱} 으로 보내고 보낸 수 만큼 ~{뽑을덱} 에서 카드를 고르고 ~{버린덱} 으로 보냅니다.
card.E29.name,Présage de la Fin,종말의 징조
card.E29.desc,Inflige !{2} dégâts à tous les ennemis chaque fois qu’une carte passe de la ~{pioche} à la ~{défausse}.,카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 갈 때 마다 적 전체에게 피해 !{2} 줍니다.
card.E29_E.name,Améliorée : Présage de la Fin,강화 종말의 징조
card.E29_E.desc,Inflige !{2} dégâts à tous les ennemis chaque fois qu’une carte passe de la ~{pioche} à la ~{défausse}.,카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 갈 때 마다 적 전체에게 피해 !{2} 줍니다.
card.E30.name,Autorité de Création,창조의 권능
card.E30.desc,"Crée 2 cartes *{E10} dans le deck. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, crée une carte *{E10} en main. ]",*{E10} 카드 2장을 생성해 덱에 넣습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 *{E10} 카드를 생성해 패에 1장 넣습니다. ]
card.E30_E.name,Améliorée : Autorité de Création,강화 창조의 권능
card.E30_E.desc,"Crée 2 cartes *{E10} dans le deck. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, crée une carte *{E10} en main. ]",*{E10} 카드 2장을 생성해 덱에 넣습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 *{E10} 카드를 생성해 패에 1장 넣습니다. ]
card.E31.name,Amasser des poussières,티끌 모으기
card.E31.desc,"Gagne 1 @{이치}. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, gagne 2 @{이치}. ]",@{이치} 1 을 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 @{이치} 2 를 얻습니다. ]
card.E31_E.name,Améliorée : Amasser des poussières,강화 티끌 모으기
card.E31_E.desc,"Gagne 1 @{이치}. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, gagne 2 @{이치}. ]",@{이치} 1 을 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 @{이치} 2 를 얻습니다. ]
card.E32.name,La partie émergée de l’iceberg,빙산의 일각
