key,text,source_ko
card.G42.desc,Inflige !{4} de daño a un enemigo al azar. Se repite 3 veces.,무작위 적에게 피해 !{4} 줍니다. 3번 반복 합니다.
card.G42_E.name,Mejorada: Golpe Ciego,강화 눈먼 공격
card.G42_E.desc,Inflige !{4} de daño a un enemigo al azar. Se repite 3 veces.,무작위 적에게 피해 !{4} 줍니다. 3번 반복 합니다.
card.G43.name,Carnicería,난도질
card.G43.desc,Inflige !{4} de daño a todos los enemigos y luego aplica 1 de @{쇠락}.,적 전체 피해 !{4} 준 후 @{쇠락} 1 을 부여합니다.
card.G43_E.name,Mejorada: Carnicería,강화 난도질
card.G43_E.desc,Inflige !{4} de daño a todos los enemigos y luego aplica 1 de @{쇠락}.,적 전체 피해 !{4} 준 후 @{쇠락} 1 을 부여합니다.
card.G44.name,No Hay Piedad,자비란 없다
card.G44.desc,"Al aplicar @{압도} a un enemigo, consúmelo e inflige !{3} de daño por acumulación. Esta carta va a la ~{Pila de Descarte} tras usarse.",적에게 @{압도} 부여 시 @{압도}를 제거 후 @{압도} 1당 피해 !{3} 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G44_E.name,Mejorada: No Hay Piedad,강화 자비란 없다
card.G44_E.desc,"Al aplicar @{압도} a un enemigo, consúmelo e inflige !{3} de daño por acumulación. Esta carta va a la ~{Pila de Descarte} tras usarse.",적에게 @{압도} 부여 시 @{압도}를 제거 후 @{압도} 1당 피해 !{3} 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G45.name,Postura Lista,준비 자세
card.G45.desc,Gana #{7} de bloqueo y luego roba una carta.,방어 #{7} 얻은 후 카드 한장을 뽑습니다.
card.G45_E.name,Mejorada: Postura Lista,강화 준비 자세
card.G45_E.desc,Gana #{7} de bloqueo y luego roba una carta.,방어 #{7} 얻은 후 카드 한장을 뽑습니다.
card.G46.name,Alas Envolventes,날개 감싸기
card.G46.desc,Gana el doble de bloqueo este turno.,이번 턴에 방어를 2배 얻습니다.
card.G46_E.name,Mejorada: Alas Envolventes,강화 날개 감싸기
card.G46_E.desc,Gana el doble de bloqueo este turno.,이번 턴에 방어를 2배 얻습니다.
card.G47.name,Plegaria,기도
card.G47.desc,Otorga 2 de @{힘의이치} a un aliado.,아군 한명에게 @{힘의이치} 2 를 부여합니다.
card.G47_E.name,Mejorada: Plegaria,강화 기도
card.G47_E.desc,Otorga 2 de @{힘의이치} a un aliado.,아군 한명에게 @{힘의이치} 2 를 부여합니다.
card.G48.name,Escarmiento,본보기
card.G48.desc,Inflige ${4}{2}. Aplica 1 de @{쇠락} a todos los demás enemigos.,피해 ${4}{2} 줍니다. 나머지 적 전체 에게는 @{쇠락} 1 을 부여합니다.
card.G48_E.name,Mejorada: Escarmiento,강화 본보기
card.G48_E.desc,Inflige ${4}{2}. Aplica 1 de @{쇠락} a todos los demás enemigos.,피해 ${4}{2} 줍니다. 나머지 적 전체 에게는 @{쇠락} 1 을 부여합니다.
card.G49.name,Postura Impecable,빈틈없는 자세
card.G49.desc,Gana #{3} de bloqueo cada vez que ataques este turno.,이번 턴에 공격할 때마다 방어 #{3} 얻습니다
card.G49_E.name,Mejorada: Postura Impecable,강화 빈틈없는 자세
card.G49_E.desc,Gana #{3} de bloqueo cada vez que ataques este turno.,이번 턴에 공격할 때마다 방어 #{3} 얻습니다
card.G50.name,El Nombre de Geork,게오르크 라는 이름
card.G50.desc,Inflige !{15} de daño. Crea una carta *{G5} en tu ~{Mazo de Robo}.,피해 !{15} 줍니다. *{G5} 카드 1장 생성해 ~{뽑을덱} 에 넣습니다.
card.G50_E.name,Mejorada: El Nombre de Geork,강화 게오르크 라는 이름
card.G50_E.desc,Inflige !{15} de daño. Crea una carta *{G5} en tu ~{Mazo de Robo}.,피해 !{15} 줍니다. *{G5} 카드 1장 생성해 ~{뽑을덱} 에 넣습니다.
card.G51.name,Sabiduría del Veterano,노병의 지혜
card.G51.desc,Otorga #{5} de bloqueo a todos los aliados cada vez que cambien las posiciones. Esta carta va a la ~{Pila de Descarte} tras usarse.,위치가 바뀔 때 마다 바뀐 아군전체에게 방어 #{5} 부여합니다. 이 카드는 사용후 ~{버린덱} 으로 갑니다.
card.G51_E.name,Mejorada: Sabiduría del Veterano,강화 노병의 지혜
card.G51_E.desc,Otorga #{5} de bloqueo a todos los aliados cada vez que cambien las posiciones. Esta carta va a la ~{Pila de Descarte} tras usarse.,위치가 바뀔 때 마다 바뀐 아군전체에게 방어 #{5} 부여합니다. 이 카드는 사용후 ~{버린덱} 으로 갑니다.
card.G52.name,El Fruto que Nace,맺어지는 열매
card.G52.desc,"Gana #{6} de bloqueo, aumentado en 3 por cada @{이치의저주} y @{영웅카드} que poseas.",방어 #{6} 얻습니다. 자신이 소유한 @{이치의저주} 카드와 @{영웅카드} 당 3 씩 증가 합니다.
card.G52_E.name,Mejorada: El Fruto que Nace,강화 맺어지는 열매
card.G52_E.desc,"Gana #{6} de bloqueo, aumentado en 3 por cada @{이치의저주} y @{영웅카드} que poseas.",방어 #{6} 얻습니다. 자신이 소유한 @{이치의저주} 카드와 @{영웅카드} 당 3 씩 증가 합니다.
card.G53.name,Revisar la Estrategia,전략 수정
card.G53.desc,Roba 2 cartas y luego envía 2 cartas a la ~{Pila de Descarte}.,카드 2장을 뽑은 후 2장을 ~{버린덱} 으로 보냅니다.
card.G53_E.name,Mejorada: Revisar la Estrategia,강화 전략 수정
card.G53_E.desc,Roba 2 cartas y luego envía 2 cartas a la ~{Pila de Descarte}.,카드 2장을 뽑은 후 2장을 ~{버린덱} 으로 보냅니다.
card.G54.name,Recolectar Dolor,고통 수집
card.G54.desc,Inflige !{14} de daño a todos los enemigos. Gana #{5} de bloqueo por cada enemigo golpeado.,적 전체에게 피해 !{14} 줍니다. 공격한 적 하나당 방어 #{5} 얻습니다.
card.G54_E.name,Mejorada: Recolectar Dolor,강화 고통 수집
card.G54_E.desc,Inflige !{14} de daño a todos los enemigos. Gana #{5} de bloqueo por cada enemigo golpeado.,적 전체에게 피해 !{14} 줍니다. 공격한 적 하나당 방어 #{5} 얻습니다.
card.G55.name,El Incansable,지치지 않는 자
card.G55.desc,Inflige !{2} de daño. Se repite por cada punto de @{힘의이치}. @{기사도} [ Vuelve a tu mano tras usarse ],피해 !{2} 줍니다. @{힘의이치} 수치 만큼 반복합니다. @{기사도} [ 사용후 다시 패로 돌아옴 ]
card.G55_E.name,Mejorada: El Incansable,강화 지치지 않는 자
card.G55_E.desc,Inflige !{2} de daño. Se repite por cada punto de @{힘의이치}. @{기사도} [ Vuelve a tu mano tras usarse ],피해 !{2} 줍니다. @{힘의이치} 수치 만큼 반복합니다. @{기사도} [ 사용후 다시 패로 돌아옴 ]
card.G56.name,Recolectar Botín,전리품 수집
card.G56.desc,Inflige !{15} de daño. Esta carta gana 5 de daño permanente por cada élite o jefe derrotado tras obtenerla.,피해 !{15} 줍니다. 이 카드는 획득 후 처치한 엘리트 몬스터 나 보스 당 피해 5 가 영구적으로 증가합니다.
card.G56_E.name,Mejorada: Recolectar Botín,강화 전리품 수집
card.G56_E.desc,Inflige !{15} de daño. Esta carta gana 5 de daño permanente por cada élite o jefe derrotado tras obtenerla.,피해 !{15} 줍니다. 이 카드는 획득 후 처치한 엘리트 몬스터 나 보스 당 피해 5 가 영구적으로 증가합니다.
card.G57.name,La Cruz,십자가
card.G57.desc,Gana 1 de Ichi al robar o jugar esta carta.,이 카드를 뽑거나 사용할 때 이치 1을 얻습니다.
card.G57_E.name,Mejorada: La Cruz,강화 십자가
card.G57_E.desc,Gana 1 de Ichi al robar o jugar esta carta.,이 카드를 뽑거나 사용할 때 이치 1을 얻습니다.
card.G58.name,El Absoluto,절대자
card.G58.desc,Duplica tu @{힘의이치}.,@{힘의이치} 가 2배가 됩니다.
card.G58_E.name,Mejorada: El Absoluto,강화 절대자
card.G58_E.desc,Duplica tu @{힘의이치}.,@{힘의이치} 가 2배가 됩니다.
card.G59.name,Colgar el Cadáver,시체 걸기
card.G59.desc,"Inflige !{3} de daño. Si el objetivo muere, aplica 3 de @{압도} a todos los enemigos.",피해 !{3} 줍니다 대상이 사망 시 적 전체에 @{압도} 3 을 부여합니다.
card.G59_E.name,Mejorada: Colgar el Cadáver,강화 시체 걸기
card.G59_E.desc,"Inflige !{3} de daño. Si el objetivo muere, aplica 3 de @{압도} a todos los enemigos.",피해 !{3} 줍니다 대상이 사망 시 적 전체에 @{압도} 3 을 부여합니다.
card.G60.name,Espada Forjada en Maldición,저주벼린 검
card.G60.desc,"Inflige !{10} de daño, aumentado en !{1} por cada @{이치의저주} obtenida en este combate.",피해 !{10} 줍니다. 이번 전투에서 @{이치의저주} 를 획득한 수 당 피해 !{1} 증가합니다.
card.G60_E.name,Mejorada: Espada Forjada en Maldición,강화 저주벼린 검
card.G60_E.desc,"Inflige !{10} de daño, aumentado en !{1} por cada @{이치의저주} obtenida en este combate.",피해 !{10} 줍니다. 이번 전투에서 @{이치의저주} 를 획득한 수 당 피해 !{1} 증가합니다.
card.G61.name,Voluntad Divina,신의 뜻
card.G61.desc,"Inflige !{2} de daño. En estado de Héroe, inflige !{60} en su lugar.",피해 !{2} 줍니다. 자신이 영웅 상태일 시 피해 !{60} 줍니다.
card.G61_E.name,Mejorada: Voluntad Divina,강화 신의 뜻
card.G61_E.desc,"Inflige !{2} de daño. En estado de Héroe, inflige !{60} en su lugar.",피해 !{2} 줍니다. 자신이 영웅 상태일 시 피해 !{60} 줍니다.
card.G62.name,Salvador,구세주
card.G62.desc,"Gana #{4} de bloqueo. En estado de Héroe, otorga #{25} de bloqueo a todos los aliados en su lugar.",방어 #{4} 얻습니다. 자신이 영웅 상태일 시 아군 전체에게 방어 #{25} 부여합니다.
card.G62_E.name,Mejorada: Salvador,강화 구세주
card.G62_E.desc,"Gana #{4} de bloqueo. En estado de Héroe, otorga #{25} de bloqueo a todos los aliados en su lugar.",방어 #{4} 얻습니다. 자신이 영웅 상태일 시 아군 전체에게 방어 #{25} 부여합니다.
card.G63.name,Vanguardia,선봉대
card.G63.desc,"Intercambia posición con la primera fila y gana #{7} de bloqueo. Si ya estás en la primera fila, gana #{15} en su lugar.",전열과 자리를 교체하며 자신에게 방어 #{7} 부여합니다 이미 전열시 방어 #{15} 부여합니다.
card.G63_E.name,Mejorada: Vanguardia,강화 선봉대
card.G63_E.desc,"Intercambia posición con la primera fila y gana #{7} de bloqueo. Si ya estás en la primera fila, gana #{15} en su lugar.",전열과 자리를 교체하며 자신에게 방어 #{7} 부여합니다 이미 전열시 방어 #{15} 부여합니다.
card.G64.name,Veteranía,노련함
card.G64.desc,Inflige !{5} de daño. @{기사도} [ Roba una carta. ],피해 !{5} 줍니다. @{기사도} [ 카드 한장을 뽑습니다. ]
card.G64_E.name,Mejorada: Veteranía,강화 노련함
card.G64_E.desc,Inflige !{5} de daño. @{기사도} [ Roba una carta. ],피해 !{5} 줍니다. @{기사도} [ 카드 한장을 뽑습니다. ]
card.G65.name,Una Vez Más,한번더
card.G65.desc,Inflige !{12} de daño. @{기사도} [ Crea una copia de esta carta en tu mazo. ],피해 !{12} 줍니다. @{기사도} [ 이 카드를 1장 생성해 덱에 넣습니다. ]
card.G65_E.name,Mejorada: Una Vez Más,강화 한번더
card.G65_E.desc,Inflige !{12} de daño. @{기사도} [ Crea una copia de esta carta en tu mazo. ],피해 !{12} 줍니다. @{기사도} [ 이 카드를 1장 생성해 덱에 넣습니다. ]
card.G66.name,Melodía del Héroe,영웅의 선율
card.G66.desc,Roba una carta cada vez que juegues una carta @{이치의축복}. Esta carta va a la ~{Pila de Descarte} tras usarse.,@{이치의축복} 카드 사용 시 카드 한 장을 뽑습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G66_E.name,Mejorada: Melodía del Héroe,강화 영웅의 선율
card.G66_E.desc,Roba una carta cada vez que juegues una carta @{이치의축복}. Esta carta va a la ~{Pila de Descarte} tras usarse.,@{이치의축복} 카드 사용 시 카드 한 장을 뽑습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G67.name,Cuerpo Templado,단련된 몸
card.G67.desc,"Gana #{3} de bloqueo, más una cantidad adicional igual a tu @{힘의이치}.",방어 #{3} 얻습니다. @{힘의이치} 수치 만큼 추가 됩니다.
card.G67_E.name,Mejorada: Cuerpo Templado,강화 단련된 몸
card.G67_E.desc,"Gana #{3} de bloqueo, más una cantidad adicional igual a tu @{힘의이치}.",방어 #{3} 얻습니다. @{힘의이치} 수치 만큼 추가 됩니다.
card.E0.name,Autoridad: Estocada,권능 : 찌르기
card.E0.desc,Inflige !{5} de daño.,피해 !{5} 줍니다.
card.E0_E.name,Mejorada: Autoridad: Estocada,강화 권능 : 찌르기
card.E0_E.desc,Inflige !{5} de daño.,피해 !{5} 줍니다.
card.E1.name,Autoridad: Estocada Profunda,권능 : 깊게 찌르기
card.E1.desc,Inflige !{8} de daño.,피해 !{8} 줍니다.
card.E1_E.name,Mejorada: Autoridad: Estocada Profunda,강화 권능 : 깊게 찌르기
card.E1_E.desc,Inflige !{8} de daño.,피해 !{8} 줍니다.
card.E2.name,Brazo Alterado,변화된 팔
card.E2.desc,Gana #{4} de bloqueo.,방어 #{4} 얻습니다.
card.E2_E.name,Mejorada: Brazo Alterado,강화 변화된 팔
card.E2_E.desc,Gana #{4} de bloqueo.,방어 #{4} 얻습니다.
card.E3.name,Brazo de Salvación,구원의 팔
card.E3.desc,Otorga #{3} de bloqueo a un aliado.,아군 전체 중 한명에게 방어 #{3} 부여합니다.
card.E3_E.name,Mejorada: Brazo de Salvación,강화 구원의 팔
card.E3_E.desc,Otorga #{3} de bloqueo a un aliado.,아군 전체 중 한명에게 방어 #{3} 부여합니다.
card.E4.name,"Rómpete, por Favor",부서지세요
card.E4.desc,Inflige !{3} de daño. Aplica 1 de @{붕괴}.,피해 !{3} 줍니다. @{붕괴} 1 을 부여합니다.
card.E4_E.name,"Mejorada: Rómpete, por Favor",강화 부서지세요
card.E4_E.desc,Inflige !{3} de daño. Aplica 1 de @{붕괴}.,피해 !{3} 줍니다. @{붕괴} 1 을 부여합니다.
card.E5.name,Coger una Estrella,별 따기
card.E5.desc,Inflige !{2} de daño. Aplícate 1 de @{별무리}.,피해 !{2} 줍니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E5_E.name,Mejorada: Coger una Estrella,강화 별 따기
card.E5_E.desc,Inflige !{2} de daño. Aplícate 1 de @{별무리}.,피해 !{2} 줍니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E6.name,Bendición Estelar,별의 축복
card.E6.desc,Otorga #{5} de bloqueo y 1 de @{별무리} a un aliado.,아군 전체중 한명에게 방어 #{5} @{별무리} 1 을 부여합니다.
card.E6_E.name,Mejorada: Bendición Estelar,강화 별의 축복
card.E6_E.desc,Otorga #{5} de bloqueo y 1 de @{별무리} a un aliado.,아군 전체중 한명에게 방어 #{5} @{별무리} 1 을 부여합니다.
card.E7.name,Dolore,돌로레
card.E7.desc,Roba 2 cartas. Pierde ^{6} de vida.,카드 2장을 뽑습니다. 체력 ^{6} 잃습니다.
card.E7_E.name,Mejorada: Dolore,강화 돌로레
card.E7_E.desc,Roba 2 cartas. Pierde ^{6} de vida.,카드 2장을 뽑습니다. 체력 ^{6} 잃습니다.
card.E8.name,Echemos un Vistazo,한번 볼까요
card.E8.desc,Roba 3 cartas. Conserva 1 en tu mano y envía las otras 2 a la ~{Pila de Olvido}.,카드 3장을 뽑습니다. 1장을 패로갑니다. 나머지 2장을 ~{잊혀진덱} 으로 보냅니다.
card.E8_E.name,Mejorada: Echemos un Vistazo,강화 한번 볼까요
card.E8_E.desc,Roba 3 cartas. Conserva 1 en tu mano y envía las otras 2 a la ~{Pila de Olvido}.,카드 3장을 뽑습니다. 1장을 패로갑니다. 나머지 2장을 ~{잊혀진덱} 으로 보냅니다.
card.E9.name,Autoridad: Creación Retorcida,권능 : 뒤틀리는 창조
card.E9.desc,Añade una carta *{E10} a tu mano. Copia esta carta en tu mazo.,*{E10} 카드 1장을 패로 가져옵니다. 이 카드를 복사해 덱으로 보냅니다.
card.E9_E.name,Mejorada: Autoridad: Creación Retorcida,강화 권능 : 뒤틀리는 창조
card.E9_E.desc,Añade una carta *{E10} a tu mano. Copia esta carta en tu mazo.,*{E10} 카드 1장을 패로 가져옵니다. 이 카드를 복사해 덱으로 보냅니다.
card.E10.name,Vida Retorcida,뒤틀리는 생명
card.E10.desc,Recupera ^{3} de vida. Inflige a todos los enemigos daño igual a la curación sobrante. No le afecta @{파괴의권능}.,체력 ^{3} 회복합니다. 초과된 회복량 만큼 적 전체에 피해를 줍니다. @{파괴의권능} 효과를 받지 않습니다.
card.E10_E.name,Mejorada: Vida Retorcida,강화 뒤틀리는 생명
card.E10_E.desc,Recupera ^{3} de vida. Inflige a todos los enemigos daño igual a la curación sobrante. No le afecta @{파괴의권능}.,체력 ^{3} 회복합니다. 초과된 회복량 만큼 적 전체에 피해를 줍니다. @{파괴의권능} 효과를 받지 않습니다.
card.E11.name,Tejedora de Cúmulos,별무리꾼
card.E11.desc,Aplica 1 de @{별무리} a todos los aliados.,아군 전체에게 @{별무리} 1 을 부여합니다.
card.E11_E.name,Mejorada: Tejedora de Cúmulos,강화 별무리꾼
card.E11_E.desc,Aplica 1 de @{별무리} a todos los aliados.,아군 전체에게 @{별무리} 1 을 부여합니다.
card.E12.name,Autoridad: Pérdida,권능 : 상실
card.E12.desc,Tu vida actual se reduce a la mitad.,자신의 남은 체력이 반이 됩니다.
card.E12_E.name,Mejorada: Autoridad: Pérdida,강화 권능 : 상실
card.E12_E.desc,Tu vida actual se reduce a la mitad.,자신의 남은 체력이 반이 됩니다.
card.E13.name,Estallido de Presión,압력 분출
card.E13.desc,"Inflige !{3} de daño a todos los enemigos. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, inflige !{6} de daño a todos los enemigos. ]",적 전체에게 피해 !{3} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{6} 줍니다. ]
card.E13_E.name,Mejorada: Estallido de Presión,강화 압력 분출
card.E13_E.desc,"Inflige !{3} de daño a todos los enemigos. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, inflige !{6} de daño a todos los enemigos. ]",적 전체에게 피해 !{3} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{6} 줍니다. ]
card.E14.name,Autoridad: Desgarro,권능 : 찢어 가르기
card.E14.desc,"Inflige !{20} de daño. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, inflige !{10} de daño a un enemigo al azar. ]",피해 !{20} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{10} 줍니다. ]
card.E14_E.name,Mejorada: Autoridad: Desgarro,강화 권능 : 찢어 가르기
card.E14_E.desc,"Inflige !{20} de daño. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, inflige !{10} de daño a un enemigo al azar. ]",피해 !{20} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{10} 줍니다. ]
card.E15.name,Autoridad: Destrucción,권능 : 파괴
card.E15.desc,"Inflige !{3} de daño, aumentado en 2 por cada carta de ataque jugada en este combate.",피해 !{3} 줍니다. 이번 전투동안 사용한 공격 카드의 개수 만큼 2씩 증가합니다.
card.E15_E.name,Mejorada: Autoridad: Destrucción,강화 권능 : 파괴
card.E15_E.desc,"Inflige !{3} de daño, aumentado en 2 por cada carta de ataque jugada en este combate.",피해 !{3} 줍니다. 이번 전투동안 사용한 공격 카드의 개수 만큼 2씩 증가합니다.
card.E16.name,Autoridad: Colapso,권능 : 붕괴
card.E16.desc,Aplica 2 de @{붕괴} a todos los enemigos.,적 전체에게 @{붕괴} 2 를 부여합니다.
card.E16_E.name,Mejorada: Autoridad: Colapso,강화 권능 : 붕괴
card.E16_E.desc,Aplica 2 de @{붕괴} a todos los enemigos.,적 전체에게 @{붕괴} 2 를 부여합니다.
card.E17.name,¿Cuánto Aguantarás?,얼마나 버틸까요
card.E17.desc,Destruye el bloqueo del enemigo. Inflige !{5} de daño.,적의 방어를 부숩니다. 피해 !{5} 줍니다.
card.E17_E.name,Mejorada: ¿Cuánto Aguantarás?,강화 얼마나 버틸까요
card.E17_E.desc,Destruye el bloqueo del enemigo. Inflige !{5} de daño.,적의 방어를 부숩니다. 피해 !{5} 줍니다.
card.E18.name,Animato,아니마토
card.E18.desc,Elimina tu bloqueo y recupera vida igual a la cantidad eliminada.,자신의 방어를 제거합니다. 제거된 방어만큼 체력을 회복합니다.
card.E18_E.name,Mejorada: Animato,강화 아니마토
card.E18_E.desc,Elimina tu bloqueo y recupera vida igual a la cantidad eliminada.,자신의 방어를 제거합니다. 제거된 방어만큼 체력을 회복합니다.
card.E19.name,Arrastrar al Fondo,물귀신
card.E19.desc,Aplica 99 de @{붕괴} a un enemigo y a ti.,적 한명과 자신에게 @{붕괴} 99 를 부여합니다.
card.E19_E.name,Mejorada: Arrastrar al Fondo,강화 물귀신
card.E19_E.desc,Aplica 99 de @{붕괴} a un enemigo y a ti.,적 한명과 자신에게 @{붕괴} 99 를 부여합니다.
card.E20.name,Tempestoso,템페스토소
card.E20.desc,Roba una carta cada vez que pierdas ^{10} de vida.,체력 ^{10} 잃을 때마다 카드를 한장 뽑습니다.
card.E20_E.name,Mejorada: Tempestoso,강화 템페스토소
card.E20_E.desc,Roba una carta cada vez que pierdas ^{10} de vida.,체력 ^{10} 잃을 때마다 카드를 한장 뽑습니다.
card.E21.name,Eclipse,월식
card.E21.desc,Gana bloqueo igual al daño que inflijas este turno.,이번 턴에 준 피해 만큼 방어를 얻습니다.
card.E21_E.name,Mejorada: Eclipse,강화 월식
card.E21_E.desc,Gana bloqueo igual al daño que inflijas este turno.,이번 턴에 준 피해 만큼 방어를 얻습니다.
card.E22.name,Fragmento de Memoria,기억파편
card.E22.desc,Elige 2 cartas de tu ~{Pila de Descarte} y añádelas a tu mano.,~{버린덱} 에서 카드 2장을 고릅니다. 패로 가져옵니다.
card.E22_E.name,Mejorada: Fragmento de Memoria,강화 기억파편
card.E22_E.desc,Elige 2 cartas de tu ~{Pila de Descarte} y añádelas a tu mano.,~{버린덱} 에서 카드 2장을 고릅니다. 패로 가져옵니다.
card.E23.name,Estrella Tricolor,삼색빛별
card.E23.desc,Inflige !{4} de daño. Gana bloqueo igual al daño infligido. Aplícate 1 de @{별무리}.,피해 !{4} 줍니다. 피해량 만큼 방어를 얻습니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E23_E.name,Mejorada: Estrella Tricolor,강화 삼색빛별
card.E23_E.desc,Inflige !{4} de daño. Gana bloqueo igual al daño infligido. Aplícate 1 de @{별무리}.,피해 !{4} 줍니다. 피해량 만큼 방어를 얻습니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E24.name,Signo de Repetición,도돌이표
card.E24.desc,Las cartas de ataque jugadas este turno se juegan dos veces.,이번 턴에 사용되는 공격카드는 2번 사용됩니다.
card.E24_E.name,Mejorada: Signo de Repetición,강화 도돌이표
card.E24_E.desc,Las cartas de ataque jugadas este turno se juegan dos veces.,이번 턴에 사용되는 공격카드는 2번 사용됩니다.
card.E25.name,El Sueño Inalcanzable,닿을 수 없던 꿈
card.E25.desc,Elige 3 cartas de tu ~{Mazo de Robo} y envíalas a tu ~{Pila de Descarte}.,~{뽑을덱} 에 있는 카드 3장을 선택하여 ~{버린덱} 으로 보냅니다.
card.E25_E.name,Mejorada: El Sueño Inalcanzable,강화 닿을 수 없던 꿈
card.E25_E.desc,Elige 3 cartas de tu ~{Mazo de Robo} y envíalas a tu ~{Pila de Descarte}.,~{뽑을덱} 에 있는 카드 3장을 선택하여 ~{버린덱} 으로 보냅니다.
card.E26.name,Delicato,델리카토
card.E26.desc,"Inflige !{12} de daño. Elige 1 carta de tu ~{Mazo de Robo} y envíala a tu ~{Pila de Descarte}. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, inflige !{8} de daño a todos los enemigos. ]",피해 !{12} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{8} 줍니다. ]
card.E26_E.name,Mejorada: Delicato,강화 델리카토
card.E26_E.desc,"Inflige !{12} de daño. Elige 1 carta de tu ~{Mazo de Robo} y envíala a tu ~{Pila de Descarte}. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, inflige !{8} de daño a todos los enemigos. ]",피해 !{12} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{8} 줍니다. ]
card.E27.name,Cosecha en el Vacío,공허 속 갈무리
card.E27.desc,Inflige !{N} de daño igual al número de cartas de tu ~{Pila de Descarte}.,~{버린덱} 의 카드 수 만큼 피해 !{N} 를 줍니다.
card.E27_E.name,Mejorada: Cosecha en el Vacío,강화 공허속 갈무리
card.E27_E.desc,Inflige !{N} de daño igual al número de cartas de tu ~{Pila de Descarte}.,~{버린덱} 의 카드 수 만큼 피해 !{N} 를 줍니다.
card.E28.name,Autoridad: Inercia,권능 : 관성
card.E28.desc,Envía toda tu mano a la ~{Pila de Descarte} y luego elige esa cantidad de cartas de tu ~{Mazo de Robo} y envíalas a la ~{Pila de Descarte}.,패를 전부 ~{버린덱} 으로 보내고 보낸 수 만큼 ~{뽑을덱} 에서 카드를 고르고 ~{버린덱} 으로 보냅니다.
card.E28_E.name,Mejorada: Autoridad: Inercia,강화 권능 : 관성
card.E28_E.desc,Envía toda tu mano a la ~{Pila de Descarte} y luego elige esa cantidad de cartas de tu ~{Mazo de Robo} y envíalas a la ~{Pila de Descarte}.,패를 전부 ~{버린덱} 으로 보내고 보낸 수 만큼 ~{뽑을덱} 에서 카드를 고르고 ~{버린덱} 으로 보냅니다.
card.E29.name,Presagio del Fin,종말의 징조
card.E29.desc,Inflige !{2} de daño a todos los enemigos cada vez que una carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}.,카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 갈 때 마다 적 전체에게 피해 !{2} 줍니다.
card.E29_E.name,Mejorada: Presagio del Fin,강화 종말의 징조
card.E29_E.desc,Inflige !{2} de daño a todos los enemigos cada vez que una carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}.,카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 갈 때 마다 적 전체에게 피해 !{2} 줍니다.
card.E30.name,Autoridad de Creación,창조의 권능
card.E30.desc,"Crea 2 cartas *{E10} en tu mazo. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, crea una *{E10} en tu mano. ]",*{E10} 카드 2장을 생성해 덱에 넣습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 *{E10} 카드를 생성해 패에 1장 넣습니다. ]
card.E30_E.name,Mejorada: Autoridad de Creación,강화 창조의 권능
card.E30_E.desc,"Crea 2 cartas *{E10} en tu mazo. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, crea una *{E10} en tu mano. ]",*{E10} 카드 2장을 생성해 덱에 넣습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 *{E10} 카드를 생성해 패에 1장 넣습니다. ]
card.E31.name,Reunir Motas,티끌 모으기
