key,text,source_ko
card.G51.name,老兵の知恵,노병의 지혜
card.G51.desc,位置が入れ替わるたび、味方全体に防御 #{5} を与える。このカードは使用後 ~{捨て札} へ行く。,위치가 바뀔 때 마다 바뀐 아군전체에게 방어 #{5} 부여합니다. 이 카드는 사용후 ~{버린덱} 으로 갑니다.
card.G51_E.name,強化老兵の知恵,강화 노병의 지혜
card.G51_E.desc,位置が入れ替わるたび、味方全体に防御 #{5} を与える。このカードは使用後 ~{捨て札} へ行く。,위치가 바뀔 때 마다 바뀐 아군전체에게 방어 #{5} 부여합니다. 이 카드는 사용후 ~{버린덱} 으로 갑니다.
card.G52.name,実る果実,맺어지는 열매
card.G52.desc,防御 #{6} を得る。所持する @{이치의저주} と @{영웅카드} 1枚につき3ずつ増える。,방어 #{6} 얻습니다. 자신이 소유한 @{이치의저주} 카드와 @{영웅카드} 당 3 씩 증가 합니다.
card.G52_E.name,強化実る果実,강화 맺어지는 열매
card.G52_E.desc,防御 #{6} を得る。所持する @{이치의저주} と @{영웅카드} 1枚につき3ずつ増える。,방어 #{6} 얻습니다. 자신이 소유한 @{이치의저주} 카드와 @{영웅카드} 당 3 씩 증가 합니다.
card.G53.name,戦略修正,전략 수정
card.G53.desc,カードを2枚引いたあと、2枚を ~{捨て札} へ送る。,카드 2장을 뽑은 후 2장을 ~{버린덱} 으로 보냅니다.
card.G53_E.name,強化戦略修正,강화 전략 수정
card.G53_E.desc,カードを2枚引いたあと、2枚を ~{捨て札} へ送る。,카드 2장을 뽑은 후 2장을 ~{버린덱} 으로 보냅니다.
card.G54.name,苦痛収集,고통 수집
card.G54.desc,敵全体に !{14} ダメージを与える。攻撃した敵1体につき防御 #{5} を得る。,적 전체에게 피해 !{14} 줍니다. 공격한 적 하나당 방어 #{5} 얻습니다.
card.G54_E.name,強化苦痛収集,강화 고통 수집
card.G54_E.desc,敵全体に !{14} ダメージを与える。攻撃した敵1体につき防御 #{5} を得る。,적 전체에게 피해 !{14} 줍니다. 공격한 적 하나당 방어 #{5} 얻습니다.
card.G55.name,疲れを知らぬ者,지치지 않는 자
card.G55.desc,!{2} ダメージを与える。@{힘의이치} の数値だけ繰り返す。@{기사도} [ 使用後に手札へ戻る ],피해 !{2} 줍니다. @{힘의이치} 수치 만큼 반복합니다. @{기사도} [ 사용후 다시 패로 돌아옴 ]
card.G55_E.name,強化疲れを知らぬ者,강화 지치지 않는 자
card.G55_E.desc,!{2} ダメージを与える。@{힘의이치} の数値だけ繰り返す。@{기사도} [ 使用後に手札へ戻る ],피해 !{2} 줍니다. @{힘의이치} 수치 만큼 반복합니다. @{기사도} [ 사용후 다시 패로 돌아옴 ]
card.G56.name,戦利品収集,전리품 수집
card.G56.desc,!{15} ダメージを与える。このカードは入手後に倒したエリートまたはボス1体につき、ダメージが5永続的に増える。,피해 !{15} 줍니다. 이 카드는 획득 후 처치한 엘리트 몬스터 나 보스 당 피해 5 가 영구적으로 증가합니다.
card.G56_E.name,強化戦利品収集,강화 전리품 수집
card.G56_E.desc,!{15} ダメージを与える。このカードは入手後に倒したエリートまたはボス1体につき、ダメージが5永続的に増える。,피해 !{15} 줍니다. 이 카드는 획득 후 처치한 엘리트 몬스터 나 보스 당 피해 5 가 영구적으로 증가합니다.
card.G57.name,十字架,십자가
card.G57.desc,このカードを引くか使用するとき、理を1得る。,이 카드를 뽑거나 사용할 때 이치 1을 얻습니다.
card.G57_E.name,強化十字架,강화 십자가
card.G57_E.desc,このカードを引くか使用するとき、理を1得る。,이 카드를 뽑거나 사용할 때 이치 1을 얻습니다.
card.G58.name,絶対者,절대자
card.G58.desc,@{힘의이치} が2倍になる。,@{힘의이치} 가 2배가 됩니다.
card.G58_E.name,強化絶対者,강화 절대자
card.G58_E.desc,@{힘의이치} が2倍になる。,@{힘의이치} 가 2배가 됩니다.
card.G59.name,屍晒し,시체 걸기
card.G59.desc,!{3} ダメージを与える。対象が死亡すると敵全体に @{압도} を3付与する。,피해 !{3} 줍니다 대상이 사망 시 적 전체에 @{압도} 3 을 부여합니다.
card.G59_E.name,強化屍晒し,강화 시체 걸기
card.G59_E.desc,!{3} ダメージを与える。対象が死亡すると敵全体に @{압도} を3付与する。,피해 !{3} 줍니다 대상이 사망 시 적 전체에 @{압도} 3 을 부여합니다.
card.G60.name,呪いで鍛えた剣,저주벼린 검
card.G60.desc,!{10} ダメージを与える。この戦闘で @{이치의저주} を入手した数だけダメージが !{1} 増える。,피해 !{10} 줍니다. 이번 전투에서 @{이치의저주} 를 획득한 수 당 피해 !{1} 증가합니다.
card.G60_E.name,強化呪いで鍛えた剣,강화 저주벼린 검
card.G60_E.desc,!{10} ダメージを与える。この戦闘で @{이치의저주} を入手した数だけダメージが !{1} 増える。,피해 !{10} 줍니다. 이번 전투에서 @{이치의저주} 를 획득한 수 당 피해 !{1} 증가합니다.
card.G61.name,神の意志,신의 뜻
card.G61.desc,!{2} ダメージを与える。自分が英雄状態なら !{60} ダメージを与える。,피해 !{2} 줍니다. 자신이 영웅 상태일 시 피해 !{60} 줍니다.
card.G61_E.name,強化神の意志,강화 신의 뜻
card.G61_E.desc,!{2} ダメージを与える。自分が英雄状態なら !{60} ダメージを与える。,피해 !{2} 줍니다. 자신이 영웅 상태일 시 피해 !{60} 줍니다.
card.G62.name,救世主,구세주
card.G62.desc,防御 #{4} を得る。自分が英雄状態なら味方全体に防御 #{25} を与える。,방어 #{4} 얻습니다. 자신이 영웅 상태일 시 아군 전체에게 방어 #{25} 부여합니다.
card.G62_E.name,強化救世主,강화 구세주
card.G62_E.desc,防御 #{4} を得る。自分が英雄状態なら味方全体に防御 #{25} を与える。,방어 #{4} 얻습니다. 자신이 영웅 상태일 시 아군 전체에게 방어 #{25} 부여합니다.
card.G63.name,先鋒隊,선봉대
card.G63.desc,前列と位置を入れ替え、自身に防御 #{7} を与える。すでに前列なら防御 #{15} を与える。,전열과 자리를 교체하며 자신에게 방어 #{7} 부여합니다 이미 전열시 방어 #{15} 부여합니다.
card.G63_E.name,強化先鋒隊,강화 선봉대
card.G63_E.desc,前列と位置を入れ替え、自身に防御 #{7} を与える。すでに前列なら防御 #{15} を与える。,전열과 자리를 교체하며 자신에게 방어 #{7} 부여합니다 이미 전열시 방어 #{15} 부여합니다.
card.G64.name,老練,노련함
card.G64.desc,!{5} ダメージを与える。@{기사도} [ カードを1枚引く。 ],피해 !{5} 줍니다. @{기사도} [ 카드 한장을 뽑습니다. ]
card.G64_E.name,強化老練,강화 노련함
card.G64_E.desc,!{5} ダメージを与える。@{기사도} [ カードを1枚引く。 ],피해 !{5} 줍니다. @{기사도} [ 카드 한장을 뽑습니다. ]
card.G65.name,もう一度,한번더
card.G65.desc,!{12} ダメージを与える。@{기사도} [ このカードを1枚生成して山に入れる。 ],피해 !{12} 줍니다. @{기사도} [ 이 카드를 1장 생성해 덱에 넣습니다. ]
card.G65_E.name,強化もう一度,강화 한번더
card.G65_E.desc,!{12} ダメージを与える。@{기사도} [ このカードを1枚生成して山に入れる。 ],피해 !{12} 줍니다. @{기사도} [ 이 카드를 1장 생성해 덱에 넣습니다. ]
card.G66.name,英雄の旋律,영웅의 선율
card.G66.desc,@{이치의축복} カードを使うとカードを1枚引く。このカードは使用後 ~{捨て札} へ行く。,@{이치의축복} 카드 사용 시 카드 한 장을 뽑습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G66_E.name,強化英雄の旋律,강화 영웅의 선율
card.G66_E.desc,@{이치의축복} カードを使うとカードを1枚引く。このカードは使用後 ~{捨て札} へ行く。,@{이치의축복} 카드 사용 시 카드 한 장을 뽑습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G67.name,鍛えられた体,단련된 몸
card.G67.desc,防御 #{3} を得る。@{힘의이치} の数値だけ追加される。,방어 #{3} 얻습니다. @{힘의이치} 수치 만큼 추가 됩니다.
card.G67_E.name,強化鍛えられた体,강화 단련된 몸
card.G67_E.desc,防御 #{3} を得る。@{힘의이치} の数値だけ追加される。,방어 #{3} 얻습니다. @{힘의이치} 수치 만큼 추가 됩니다.
card.E0.name,権能：刺突,권능 : 찌르기
card.E0.desc,!{5} ダメージを与える。,피해 !{5} 줍니다.
card.E0_E.name,強化権能：刺突,강화 권능 : 찌르기
card.E0_E.desc,!{5} ダメージを与える。,피해 !{5} 줍니다.
card.E1.name,権能：深き刺突,권능 : 깊게 찌르기
card.E1.desc,!{8} ダメージを与える。,피해 !{8} 줍니다.
card.E1_E.name,強化権能：深き刺突,강화 권능 : 깊게 찌르기
card.E1_E.desc,!{8} ダメージを与える。,피해 !{8} 줍니다.
card.E2.name,変わりし腕,변화된 팔
card.E2.desc,防御 #{4} を得る。,방어 #{4} 얻습니다.
card.E2_E.name,強化変わりし腕,강화 변화된 팔
card.E2_E.desc,防御 #{4} を得る。,방어 #{4} 얻습니다.
card.E3.name,救済の腕,구원의 팔
card.E3.desc,味方全体のうち1体に防御 #{3} を与える。,아군 전체 중 한명에게 방어 #{3} 부여합니다.
card.E3_E.name,強化救済の腕,강화 구원의 팔
card.E3_E.desc,味方全体のうち1体に防御 #{3} を与える。,아군 전체 중 한명에게 방어 #{3} 부여합니다.
card.E4.name,壊れてください,부서지세요
card.E4.desc,!{3} ダメージを与える。@{붕괴} を1付与する。,피해 !{3} 줍니다. @{붕괴} 1 을 부여합니다.
card.E4_E.name,強化壊れてください,강화 부서지세요
card.E4_E.desc,!{3} ダメージを与える。@{붕괴} を1付与する。,피해 !{3} 줍니다. @{붕괴} 1 을 부여합니다.
card.E5.name,星摘み,별 따기
card.E5.desc,!{2} ダメージを与える。自身に @{별무리} を1付与する。,피해 !{2} 줍니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E5_E.name,強化星摘み,강화 별 따기
card.E5_E.desc,!{2} ダメージを与える。自身に @{별무리} を1付与する。,피해 !{2} 줍니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E6.name,星の祝福,별의 축복
card.E6.desc,味方全体のうち1体に防御 #{5} と @{별무리} を1付与する。,아군 전체중 한명에게 방어 #{5} @{별무리} 1 을 부여합니다.
card.E6_E.name,強化星の祝福,강화 별의 축복
card.E6_E.desc,味方全体のうち1体に防御 #{5} と @{별무리} を1付与する。,아군 전체중 한명에게 방어 #{5} @{별무리} 1 을 부여합니다.
card.E7.name,ドローレ,돌로레
card.E7.desc,カードを2枚引く。体力を ^{6} 失う。,카드 2장을 뽑습니다. 체력 ^{6} 잃습니다.
card.E7_E.name,強化ドローレ,강화 돌로레
card.E7_E.desc,カードを2枚引く。体力を ^{6} 失う。,카드 2장을 뽑습니다. 체력 ^{6} 잃습니다.
card.E8.name,見てみましょうか,한번 볼까요
card.E8.desc,カードを3枚引く。1枚を手札に残し、残り2枚を ~{忘却札} へ送る。,카드 3장을 뽑습니다. 1장을 패로갑니다. 나머지 2장을 ~{잊혀진덱} 으로 보냅니다.
card.E8_E.name,強化見てみましょうか,강화 한번 볼까요
card.E8_E.desc,カードを3枚引く。1枚を手札に残し、残り2枚を ~{忘却札} へ送る。,카드 3장을 뽑습니다. 1장을 패로갑니다. 나머지 2장을 ~{잊혀진덱} 으로 보냅니다.
card.E9.name,権能：歪む創造,권능 : 뒤틀리는 창조
card.E9.desc,*{E10} カードを1枚手札に加える。このカードを複製して山に送る。,*{E10} 카드 1장을 패로 가져옵니다. 이 카드를 복사해 덱으로 보냅니다.
card.E9_E.name,強化権能：歪む創造,강화 권능 : 뒤틀리는 창조
card.E9_E.desc,*{E10} カードを1枚手札に加える。このカードを複製して山に送る。,*{E10} 카드 1장을 패로 가져옵니다. 이 카드를 복사해 덱으로 보냅니다.
card.E10.name,歪む生命,뒤틀리는 생명
card.E10.desc,体力を ^{3} 回復する。超過した回復量の分だけ敵全体にダメージを与える。@{파괴의권능} の効果を受けない。,체력 ^{3} 회복합니다. 초과된 회복량 만큼 적 전체에 피해를 줍니다. @{파괴의권능} 효과를 받지 않습니다.
card.E10_E.name,強化歪む生命,강화 뒤틀리는 생명
card.E10_E.desc,体力を ^{3} 回復する。超過した回復量の分だけ敵全体にダメージを与える。@{파괴의권능} の効果を受けない。,체력 ^{3} 회복합니다. 초과된 회복량 만큼 적 전체에 피해를 줍니다. @{파괴의권능} 효과를 받지 않습니다.
card.E11.name,星団の紡ぎ手,별무리꾼
card.E11.desc,味方全体に @{별무리} を1付与する。,아군 전체에게 @{별무리} 1 을 부여합니다.
card.E11_E.name,強化星団の紡ぎ手,강화 별무리꾼
card.E11_E.desc,味方全体に @{별무리} を1付与する。,아군 전체에게 @{별무리} 1 을 부여합니다.
card.E12.name,権能：喪失,권능 : 상실
card.E12.desc,自分の残り体力が半分になる。,자신의 남은 체력이 반이 됩니다.
card.E12_E.name,強化権能：喪失,강화 권능 : 상실
card.E12_E.desc,自分の残り体力が半分になる。,자신의 남은 체력이 반이 됩니다.
card.E13.name,圧力噴出,압력 분출
card.E13.desc,敵全体に !{3} ダメージを与える。[ このカードが ~{山札} から ~{捨て札} へ移ると、敵全体に !{6} ダメージを与える。 ],적 전체에게 피해 !{3} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{6} 줍니다. ]
card.E13_E.name,強化圧力噴出,강화 압력 분출
card.E13_E.desc,敵全体に !{3} ダメージを与える。[ このカードが ~{山札} から ~{捨て札} へ移ると、敵全体に !{6} ダメージを与える。 ],적 전체에게 피해 !{3} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{6} 줍니다. ]
card.E14.name,権能：引き裂き,권능 : 찢어 가르기
card.E14.desc,!{20} ダメージを与える。[ このカードが ~{山札} から ~{捨て札} へ移ると、ランダムな敵1体に !{10} ダメージを与える。 ],피해 !{20} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{10} 줍니다. ]
card.E14_E.name,強化権能：引き裂き,강화 권능 : 찢어 가르기
card.E14_E.desc,!{20} ダメージを与える。[ このカードが ~{山札} から ~{捨て札} へ移ると、ランダムな敵1体に !{10} ダメージを与える。 ],피해 !{20} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{10} 줍니다. ]
card.E15.name,権能：破壊,권능 : 파괴
card.E15.desc,!{3} ダメージを与える。この戦闘中に使った攻撃カードの枚数だけ2ずつ増える。,피해 !{3} 줍니다. 이번 전투동안 사용한 공격 카드의 개수 만큼 2씩 증가합니다.
card.E15_E.name,強化権能：破壊,강화 권능 : 파괴
card.E15_E.desc,!{3} ダメージを与える。この戦闘中に使った攻撃カードの枚数だけ2ずつ増える。,피해 !{3} 줍니다. 이번 전투동안 사용한 공격 카드의 개수 만큼 2씩 증가합니다.
card.E16.name,権能：崩壊,권능 : 붕괴
card.E16.desc,敵全体に @{붕괴} を2付与する。,적 전체에게 @{붕괴} 2 를 부여합니다.
card.E16_E.name,強化権能：崩壊,강화 권능 : 붕괴
card.E16_E.desc,敵全体に @{붕괴} を2付与する。,적 전체에게 @{붕괴} 2 를 부여합니다.
card.E17.name,どこまで耐えられますか,얼마나 버틸까요
card.E17.desc,敵の防御を砕く。!{5} ダメージを与える。,적의 방어를 부숩니다. 피해 !{5} 줍니다.
card.E17_E.name,強化どこまで耐えられますか,강화 얼마나 버틸까요
card.E17_E.desc,敵の防御を砕く。!{5} ダメージを与える。,적의 방어를 부숩니다. 피해 !{5} 줍니다.
card.E18.name,アニマート,아니마토
card.E18.desc,自分の防御を取り除く。取り除いた防御の分だけ体力を回復する。,자신의 방어를 제거합니다. 제거된 방어만큼 체력을 회복합니다.
card.E18_E.name,強化アニマート,강화 아니마토
card.E18_E.desc,自分の防御を取り除く。取り除いた防御の分だけ体力を回復する。,자신의 방어를 제거합니다. 제거된 방어만큼 체력을 회복합니다.
card.E19.name,道連れ,물귀신
card.E19.desc,敵1体と自分に @{붕괴} を99付与する。,적 한명과 자신에게 @{붕괴} 99 를 부여합니다.
card.E19_E.name,強化道連れ,강화 물귀신
card.E19_E.desc,敵1体と自分に @{붕괴} を99付与する。,적 한명과 자신에게 @{붕괴} 99 를 부여합니다.
card.E20.name,テンペストーソ,템페스토소
card.E20.desc,体力を ^{10} 失うたびにカードを1枚引く。,체력 ^{10} 잃을 때마다 카드를 한장 뽑습니다.
card.E20_E.name,強化テンペストーソ,강화 템페스토소
card.E20_E.desc,体力を ^{10} 失うたびにカードを1枚引く。,체력 ^{10} 잃을 때마다 카드를 한장 뽑습니다.
card.E21.name,月食,월식
card.E21.desc,このターンに与えたダメージの分だけ防御を得る。,이번 턴에 준 피해 만큼 방어를 얻습니다.
card.E21_E.name,強化月食,강화 월식
card.E21_E.desc,このターンに与えたダメージの分だけ防御を得る。,이번 턴에 준 피해 만큼 방어를 얻습니다.
card.E22.name,記憶の欠片,기억파편
card.E22.desc,~{捨て札} からカードを2枚選び、手札に加える。,~{버린덱} 에서 카드 2장을 고릅니다. 패로 가져옵니다.
card.E22_E.name,強化記憶の欠片,강화 기억파편
card.E22_E.desc,~{捨て札} からカードを2枚選び、手札に加える。,~{버린덱} 에서 카드 2장을 고릅니다. 패로 가져옵니다.
card.E23.name,三色の星,삼색빛별
card.E23.desc,!{4} ダメージを与える。与えたダメージの分だけ防御を得る。自身に @{별무리} を1付与する。,피해 !{4} 줍니다. 피해량 만큼 방어를 얻습니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E23_E.name,強化三色の星,강화 삼색빛별
card.E23_E.desc,!{4} ダメージを与える。与えたダメージの分だけ防御を得る。自身に @{별무리} を1付与する。,피해 !{4} 줍니다. 피해량 만큼 방어를 얻습니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E24.name,反復記号,도돌이표
card.E24.desc,このターンに使う攻撃カードは2回使用される。,이번 턴에 사용되는 공격카드는 2번 사용됩니다.
card.E24_E.name,強化反復記号,강화 도돌이표
card.E24_E.desc,このターンに使う攻撃カードは2回使用される。,이번 턴에 사용되는 공격카드는 2번 사용됩니다.
card.E25.name,届かなかった夢,닿을 수 없던 꿈
card.E25.desc,~{山札} にあるカードを3枚選び、~{捨て札} へ送る。,~{뽑을덱} 에 있는 카드 3장을 선택하여 ~{버린덱} 으로 보냅니다.
card.E25_E.name,強化届かなかった夢,강화 닿을 수 없던 꿈
card.E25_E.desc,~{山札} にあるカードを3枚選び、~{捨て札} へ送る。,~{뽑을덱} 에 있는 카드 3장을 선택하여 ~{버린덱} 으로 보냅니다.
card.E26.name,デリカート,델리카토
card.E26.desc,!{12} ダメージを与える。~{山札} からカードを1枚選び ~{捨て札} へ送る。[ このカードが ~{山札} から ~{捨て札} へ移ると、敵全体に !{8} ダメージを与える。 ],피해 !{12} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{8} 줍니다. ]
card.E26_E.name,強化デリカート,강화 델리카토
card.E26_E.desc,!{12} ダメージを与える。~{山札} からカードを1枚選び ~{捨て札} へ送る。[ このカードが ~{山札} から ~{捨て札} へ移ると、敵全体に !{8} ダメージを与える。 ],피해 !{12} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{8} 줍니다. ]
card.E27.name,虚無の中の収穫,공허 속 갈무리
card.E27.desc,~{捨て札} のカードの枚数だけ !{N} ダメージを与える。,~{버린덱} 의 카드 수 만큼 피해 !{N} 를 줍니다.
card.E27_E.name,強化虚無の中の収穫,강화 공허속 갈무리
card.E27_E.desc,~{捨て札} のカードの枚数だけ !{N} ダメージを与える。,~{버린덱} 의 카드 수 만큼 피해 !{N} 를 줍니다.
card.E28.name,権能：慣性,권능 : 관성
card.E28.desc,手札をすべて ~{捨て札} へ送り、送った枚数だけ ~{山札} からカードを選んで ~{捨て札} へ送る。,패를 전부 ~{버린덱} 으로 보내고 보낸 수 만큼 ~{뽑을덱} 에서 카드를 고르고 ~{버린덱} 으로 보냅니다.
card.E28_E.name,強化権能：慣性,강화 권능 : 관성
card.E28_E.desc,手札をすべて ~{捨て札} へ送り、送った枚数だけ ~{山札} からカードを選んで ~{捨て札} へ送る。,패를 전부 ~{버린덱} 으로 보내고 보낸 수 만큼 ~{뽑을덱} 에서 카드를 고르고 ~{버린덱} 으로 보냅니다.
card.E29.name,終末の兆し,종말의 징조
card.E29.desc,カードが ~{山札} から ~{捨て札} へ移るたび、敵全体に !{2} ダメージを与える。,카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 갈 때 마다 적 전체에게 피해 !{2} 줍니다.
card.E29_E.name,強化終末の兆し,강화 종말의 징조
card.E29_E.desc,カードが ~{山札} から ~{捨て札} へ移るたび、敵全体に !{2} ダメージを与える。,카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 갈 때 마다 적 전체에게 피해 !{2} 줍니다.
card.E30.name,創造の権能,창조의 권능
card.E30.desc,*{E10} カードを2枚生成して山に入れる。[ このカードが ~{山札} から ~{捨て札} へ移ると、*{E10} カードを1枚生成して手札に入れる。 ],*{E10} 카드 2장을 생성해 덱에 넣습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 *{E10} 카드를 생성해 패에 1장 넣습니다. ]
card.E30_E.name,強化創造の権能,강화 창조의 권능
card.E30_E.desc,*{E10} カードを2枚生成して山に入れる。[ このカードが ~{山札} から ~{捨て札} へ移ると、*{E10} カードを1枚生成して手札に入れる。 ],*{E10} 카드 2장을 생성해 덱에 넣습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 *{E10} 카드를 생성해 패에 1장 넣습니다. ]
card.E31.name,塵集め,티끌 모으기
card.E31.desc,@{이치} を1得る。[ このカードが ~{山札} から ~{捨て札} へ移ると、@{이치} を2得る。 ],@{이치} 1 을 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 @{이치} 2 를 얻습니다. ]
card.E31_E.name,強化塵集め,강화 티끌 모으기
card.E31_E.desc,@{이치} を1得る。[ このカードが ~{山札} から ~{捨て札} へ移ると、@{이치} を2得る。 ],@{이치} 1 을 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 @{이치} 2 를 얻습니다. ]
card.E32.name,氷山の一角,빙산의 일각
card.E32.desc,!{8} ダメージを与える。~{山札} からカードを1枚選び ~{捨て札} へ送る。[ このカードが ~{山札} から ~{捨て札} へ移ると、ランダムな敵1体に !{20} ダメージを与える。 ],피해 !{8} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{20} 줍니다. ]
card.E32_E.name,強化氷山の一角,강화 빙산의 일각
card.E32_E.desc,!{8} ダメージを与える。~{山札} からカードを1枚選び ~{捨て札} へ送る。[ このカードが ~{山札} から ~{捨て札} へ移ると、ランダムな敵1体に !{20} ダメージを与える。 ],피해 !{8} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{20} 줍니다. ]
card.E33.name,歪みの果て,뒤틀림의 끝
card.E33.desc,このゲーム中、自分の体力が満タンなら自分のカードで防御は上がらず、その数値の分だけ敵にダメージを与える。,이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적에게 피해를 줍니다.
card.E33_E.name,強化歪みの果て,강화 뒤틀림의 끝
card.E33_E.desc,このゲーム中、自分の体力が満タンなら自分のカードで防御は上がらず、その数値の分だけ敵にダメージを与える。,이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적에게 피해를 줍니다.
card.E34.name,細胞収集,세포 수집
card.E34.desc,!{2} ダメージを与える。*{E10} カードを1枚生成して手札に加える。,피해 !{2} 줍니다. *{E10} 카드 1장을 생성해 패에 가져옵니다.
card.E34_E.name,強化細胞収集,강화 세포 수집
card.E34_E.desc,!{2} ダメージを与える。*{E10} カードを1枚生成して手札に加える。,피해 !{2} 줍니다. *{E10} 카드 1장을 생성해 패에 가져옵니다.
card.E35.name,抜け殻強化,허물 강화
card.E35.desc,このターン、体力回復は防御に変換される。,이번 턴 동안 체력 회복은 방어로 전환 됩니다.
card.E35_E.name,強化抜け殻強化,강화 허물 강화
card.E35_E.desc,このターン、体力回復は防御に変換される。,이번 턴 동안 체력 회복은 방어로 전환 됩니다.
card.E36.name,星座の交換,별자리 교환
card.E36.desc,前列と後列の位置を入れ替え、前列と後列に @{별무리} を1付与する。,전열과 후열의 위치를 교체하고 전열과 후열에게 @{별무리} 1 을 부여합니다.
card.E36_E.name,強化星座の交換,강화 별자리 교환
card.E36_E.desc,前列と後列の位置を入れ替え、前列と後列に @{별무리} を1付与する。,전열과 후열의 위치를 교체하고 전열과 후열에게 @{별무리} 1 을 부여합니다.
card.E37.name,破滅の残響,파멸의 메아리
card.E37.desc,${1}{6} 与えたあと、~{山札} からカードを1枚選び ~{捨て札} へ送る。[ このカードが ~{山札} から ~{捨て札} へ移ると、ランダムな敵1体に ${2}{7} 与える。 ],피해 ${1}{6} 준 후 ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 간다면 무작위 적 한명에게 피해 ${2}{7} 줍니다. ]
card.E37_E.name,強化破滅の残響,강화 파멸의 메아리
card.E37_E.desc,${1}{6} 与えたあと、~{山札} からカードを1枚選び ~{捨て札} へ送る。[ このカードが ~{山札} から ~{捨て札} へ移ると、ランダムな敵1体に ${2}{7} 与える。 ],피해 ${1}{6} 준 후 ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 간다면 무작위 적 한명에게 피해 ${2}{7} 줍니다. ]
card.E38.name,慈悲の権能,자비의 권능
card.E38.desc,所持する *{E10} カードをすべて ~{忘却札} へ送る。送ったカード1枚につき、送った枚数だけ味方全体を回復する。,자신이 소유하고 있는 *{E10} 카드를 전부 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 1장당 보낸 카드 개수 만큼 아군 전체를 회복합니다.
card.E38_E.name,強化慈悲の権能,강화 자비의 권능
card.E38_E.desc,所持する *{E10} カードをすべて ~{忘却札} へ送る。送ったカード1枚につき、送った枚数だけ味方全体を回復する。,자신이 소유하고 있는 *{E10} 카드를 전부 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 1장당 보낸 카드 개수 만큼 아군 전체를 회복합니다.
card.E39.name,アレグレット,알레그레토
card.E39.desc,敵1体に @{붕괴} を1付与する。崩壊があればさらに !{10} ダメージを与える。,적 하나에게 @{붕괴} 1 을 부여합니다. 붕괴가 있다면 피해 !{10} 추가로 줍니다.
card.E39_E.name,強化アレグレット,강화 알레그레토
card.E39_E.desc,敵1体に @{붕괴} を1付与する。崩壊があればさらに !{10} ダメージを与える。,적 하나에게 @{붕괴} 1 을 부여합니다. 붕괴가 있다면 피해 !{10} 추가로 줍니다.
card.E40.name,虚無の盾,공허 방패
