key,text,source_ko
card.G47_E.name,Улучшено: Молитва,강화 기도
card.G47_E.desc,Дать одному союзнику 2 @{힘의이치}.,아군 한명에게 @{힘의이치} 2 를 부여합니다.
card.G48.name,В назидание,본보기
card.G48.desc,Нанести ${4}{2}. Всем остальным врагам наложить 1 @{쇠락}.,피해 ${4}{2} 줍니다. 나머지 적 전체 에게는 @{쇠락} 1 을 부여합니다.
card.G48_E.name,Улучшено: В назидание,강화 본보기
card.G48_E.desc,Нанести ${4}{2}. Всем остальным врагам наложить 1 @{쇠락}.,피해 ${4}{2} 줍니다. 나머지 적 전체 에게는 @{쇠락} 1 을 부여합니다.
card.G49.name,Безупречная стойка,빈틈없는 자세
card.G49.desc,В этом ходу получать #{3} брони при каждой атаке.,이번 턴에 공격할 때마다 방어 #{3} 얻습니다
card.G49_E.name,Улучшено: Безупречная стойка,강화 빈틈없는 자세
card.G49_E.desc,В этом ходу получать #{3} брони при каждой атаке.,이번 턴에 공격할 때마다 방어 #{3} 얻습니다
card.G50.name,Имя Георк,게오르크 라는 이름
card.G50.desc,Нанести !{15} урона. Создать 1 карту *{G5} в ~{колоде добора}.,피해 !{15} 줍니다. *{G5} 카드 1장 생성해 ~{뽑을덱} 에 넣습니다.
card.G50_E.name,Улучшено: Имя Георк,강화 게오르크 라는 이름
card.G50_E.desc,Нанести !{15} урона. Создать 1 карту *{G5} в ~{колоде добора}.,피해 !{15} 줍니다. *{G5} 카드 1장 생성해 ~{뽑을덱} 에 넣습니다.
card.G51.name,Мудрость старого солдата,노병의 지혜
card.G51.desc,Каждый раз при смене позиций давать всем союзникам #{5} брони. После розыгрыша карта уходит в ~{сброс}.,위치가 바뀔 때 마다 바뀐 아군전체에게 방어 #{5} 부여합니다. 이 카드는 사용후 ~{버린덱} 으로 갑니다.
card.G51_E.name,Улучшено: Мудрость старого солдата,강화 노병의 지혜
card.G51_E.desc,Каждый раз при смене позиций давать всем союзникам #{5} брони. После розыгрыша карта уходит в ~{сброс}.,위치가 바뀔 때 마다 바뀐 아군전체에게 방어 #{5} 부여합니다. 이 카드는 사용후 ~{버린덱} 으로 갑니다.
card.G52.name,Созревающий плод,맺어지는 열매
card.G52.desc,Получить #{6} брони. Растёт на 3 за каждую вашу карту @{이치의저주} и @{영웅카드}.,방어 #{6} 얻습니다. 자신이 소유한 @{이치의저주} 카드와 @{영웅카드} 당 3 씩 증가 합니다.
card.G52_E.name,Улучшено: Созревающий плод,강화 맺어지는 열매
card.G52_E.desc,Получить #{6} брони. Растёт на 3 за каждую вашу карту @{이치의저주} и @{영웅카드}.,방어 #{6} 얻습니다. 자신이 소유한 @{이치의저주} 카드와 @{영웅카드} 당 3 씩 증가 합니다.
card.G53.name,Смена стратегии,전략 수정
card.G53.desc,"Взять 2 карты, затем отправить 2 карты в ~{сброс}.",카드 2장을 뽑은 후 2장을 ~{버린덱} 으로 보냅니다.
card.G53_E.name,Улучшено: Смена стратегии,강화 전략 수정
card.G53_E.desc,"Взять 2 карты, затем отправить 2 карты в ~{сброс}.",카드 2장을 뽑은 후 2장을 ~{버린덱} 으로 보냅니다.
card.G54.name,Сбор боли,고통 수집
card.G54.desc,Нанести всем врагам !{14} урона. Получить #{5} брони за каждого задетого врага.,적 전체에게 피해 !{14} 줍니다. 공격한 적 하나당 방어 #{5} 얻습니다.
card.G54_E.name,Улучшено: Сбор боли,강화 고통 수집
card.G54_E.desc,Нанести всем врагам !{14} урона. Получить #{5} брони за каждого задетого врага.,적 전체에게 피해 !{14} 줍니다. 공격한 적 하나당 방어 #{5} 얻습니다.
card.G55.name,Неутомимый,지치지 않는 자
card.G55.desc,Нанести !{2} урона. Повторяется по значению @{힘의이치}. @{기사도} [ После розыгрыша возвращается в руку ],피해 !{2} 줍니다. @{힘의이치} 수치 만큼 반복합니다. @{기사도} [ 사용후 다시 패로 돌아옴 ]
card.G55_E.name,Улучшено: Неутомимый,강화 지치지 않는 자
card.G55_E.desc,Нанести !{2} урона. Повторяется по значению @{힘의이치}. @{기사도} [ После розыгрыша возвращается в руку ],피해 !{2} 줍니다. @{힘의이치} 수치 만큼 반복합니다. @{기사도} [ 사용후 다시 패로 돌아옴 ]
card.G56.name,Сбор трофеев,전리품 수집
card.G56.desc,"Нанести !{15} урона. Урон карты навсегда растёт на 5 за каждого элитного врага или босса, побеждённого после её получения.",피해 !{15} 줍니다. 이 카드는 획득 후 처치한 엘리트 몬스터 나 보스 당 피해 5 가 영구적으로 증가합니다.
card.G56_E.name,Улучшено: Сбор трофеев,강화 전리품 수집
card.G56_E.desc,"Нанести !{15} урона. Урон карты навсегда растёт на 5 за каждого элитного врага или босса, побеждённого после её получения.",피해 !{15} 줍니다. 이 카드는 획득 후 처치한 엘리트 몬스터 나 보스 당 피해 5 가 영구적으로 증가합니다.
card.G57.name,Крест,십자가
card.G57.desc,"Получить 1 Ичи, когда вы берёте или разыгрываете эту карту.",이 카드를 뽑거나 사용할 때 이치 1을 얻습니다.
card.G57_E.name,Улучшено: Крест,강화 십자가
card.G57_E.desc,"Получить 1 Ичи, когда вы берёте или разыгрываете эту карту.",이 카드를 뽑거나 사용할 때 이치 1을 얻습니다.
card.G58.name,Абсолют,절대자
card.G58.desc,Значение @{힘의이치} удваивается.,@{힘의이치} 가 2배가 됩니다.
card.G58_E.name,Улучшено: Абсолют,강화 절대자
card.G58_E.desc,Значение @{힘의이치} удваивается.,@{힘의이치} 가 2배가 됩니다.
card.G59.name,Повесить труп,시체 걸기
card.G59.desc,"Нанести !{3} урона. Если цель погибает, наложить на всех врагов 3 @{압도}.",피해 !{3} 줍니다 대상이 사망 시 적 전체에 @{압도} 3 을 부여합니다.
card.G59_E.name,Улучшено: Повесить труп,강화 시체 걸기
card.G59_E.desc,"Нанести !{3} урона. Если цель погибает, наложить на всех врагов 3 @{압도}.",피해 !{3} 줍니다 대상이 사망 시 적 전체에 @{압도} 3 을 부여합니다.
card.G60.name,"Клинок, выкованный проклятием",저주벼린 검
card.G60.desc,"Нанести !{10} урона. Урон растёт на !{1} за каждое проклятие Ичи, полученное в этом бою.",피해 !{10} 줍니다. 이번 전투에서 @{이치의저주} 를 획득한 수 당 피해 !{1} 증가합니다.
card.G60_E.name,"Улучшено: Клинок, выкованный проклятием",강화 저주벼린 검
card.G60_E.desc,"Нанести !{10} урона. Урон растёт на !{1} за каждое проклятие Ичи, полученное в этом бою.",피해 !{10} 줍니다. 이번 전투에서 @{이치의저주} 를 획득한 수 당 피해 !{1} 증가합니다.
card.G61.name,Воля бога,신의 뜻
card.G61.desc,Нанести !{2} урона. В состоянии героя — !{60} урона.,피해 !{2} 줍니다. 자신이 영웅 상태일 시 피해 !{60} 줍니다.
card.G61_E.name,Улучшено: Воля бога,강화 신의 뜻
card.G61_E.desc,Нанести !{2} урона. В состоянии героя — !{60} урона.,피해 !{2} 줍니다. 자신이 영웅 상태일 시 피해 !{60} 줍니다.
card.G62.name,Спаситель,구세주
card.G62.desc,Получить #{4} брони. В состоянии героя вместо этого дать всем союзникам #{25} брони.,방어 #{4} 얻습니다. 자신이 영웅 상태일 시 아군 전체에게 방어 #{25} 부여합니다.
card.G62_E.name,Улучшено: Спаситель,강화 구세주
card.G62_E.desc,Получить #{4} брони. В состоянии героя вместо этого дать всем союзникам #{25} брони.,방어 #{4} 얻습니다. 자신이 영웅 상태일 시 아군 전체에게 방어 #{25} 부여합니다.
card.G63.name,Авангард,선봉대
card.G63.desc,Поменяться местами с передним рядом и получить #{7} брони. Если вы уже впереди — #{15} брони.,전열과 자리를 교체하며 자신에게 방어 #{7} 부여합니다 이미 전열시 방어 #{15} 부여합니다.
card.G63_E.name,Улучшено: Авангард,강화 선봉대
card.G63_E.desc,Поменяться местами с передним рядом и получить #{7} брони. Если вы уже впереди — #{15} брони.,전열과 자리를 교체하며 자신에게 방어 #{7} 부여합니다 이미 전열시 방어 #{15} 부여합니다.
card.G64.name,Опытность,노련함
card.G64.desc,Нанести !{5} урона. @{기사도} [ Взять карту. ],피해 !{5} 줍니다. @{기사도} [ 카드 한장을 뽑습니다. ]
card.G64_E.name,Улучшено: Опытность,강화 노련함
card.G64_E.desc,Нанести !{5} урона. @{기사도} [ Взять карту. ],피해 !{5} 줍니다. @{기사도} [ 카드 한장을 뽑습니다. ]
card.G65.name,Ещё раз,한번더
card.G65.desc,Нанести !{12} урона. @{기사도} [ Создать копию этой карты в колоде. ],피해 !{12} 줍니다. @{기사도} [ 이 카드를 1장 생성해 덱에 넣습니다. ]
card.G65_E.name,Улучшено: Ещё раз,강화 한번더
card.G65_E.desc,Нанести !{12} урона. @{기사도} [ Создать копию этой карты в колоде. ],피해 !{12} 줍니다. @{기사도} [ 이 카드를 1장 생성해 덱에 넣습니다. ]
card.G66.name,Мелодия героя,영웅의 선율
card.G66.desc,"Брать карту каждый раз, когда вы разыгрываете карту @{이치의축복}. После розыгрыша карта уходит в ~{сброс}.",@{이치의축복} 카드 사용 시 카드 한 장을 뽑습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G66_E.name,Улучшено: Мелодия героя,강화 영웅의 선율
card.G66_E.desc,"Брать карту каждый раз, когда вы разыгрываете карту @{이치의축복}. После розыгрыша карта уходит в ~{сброс}.",@{이치의축복} 카드 사용 시 카드 한 장을 뽑습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G67.name,Закалённое тело,단련된 몸
card.G67.desc,Получить #{3} брони. Дополнительно прибавляется значение @{힘의이치}.,방어 #{3} 얻습니다. @{힘의이치} 수치 만큼 추가 됩니다.
card.G67_E.name,Улучшено: Закалённое тело,강화 단련된 몸
card.G67_E.desc,Получить #{3} брони. Дополнительно прибавляется значение @{힘의이치}.,방어 #{3} 얻습니다. @{힘의이치} 수치 만큼 추가 됩니다.
card.E0.name,Власть: Укол,권능 : 찌르기
card.E0.desc,Нанести !{5} урона.,피해 !{5} 줍니다.
card.E0_E.name,Улучшено: Власть: Укол,강화 권능 : 찌르기
card.E0_E.desc,Нанести !{5} урона.,피해 !{5} 줍니다.
card.E1.name,Власть: Глубокий укол,권능 : 깊게 찌르기
card.E1.desc,Нанести !{8} урона.,피해 !{8} 줍니다.
card.E1_E.name,Улучшено: Власть: Глубокий укол,강화 권능 : 깊게 찌르기
card.E1_E.desc,Нанести !{8} урона.,피해 !{8} 줍니다.
card.E2.name,Изменённая рука,변화된 팔
card.E2.desc,Получить #{4} брони.,방어 #{4} 얻습니다.
card.E2_E.name,Улучшено: Изменённая рука,강화 변화된 팔
card.E2_E.desc,Получить #{4} брони.,방어 #{4} 얻습니다.
card.E3.name,Рука спасения,구원의 팔
card.E3.desc,Дать одному из союзников #{3} брони.,아군 전체 중 한명에게 방어 #{3} 부여합니다.
card.E3_E.name,Улучшено: Рука спасения,강화 구원의 팔
card.E3_E.desc,Дать одному из союзников #{3} брони.,아군 전체 중 한명에게 방어 #{3} 부여합니다.
card.E4.name,"Разбейтесь, пожалуйста",부서지세요
card.E4.desc,Нанести !{3} урона. Наложить 1 @{붕괴}.,피해 !{3} 줍니다. @{붕괴} 1 을 부여합니다.
card.E4_E.name,"Улучшено: Разбейтесь, пожалуйста",강화 부서지세요
card.E4_E.desc,Нанести !{3} урона. Наложить 1 @{붕괴}.,피해 !{3} 줍니다. @{붕괴} 1 을 부여합니다.
card.E5.name,Сорвать звезду,별 따기
card.E5.desc,Нанести !{2} урона. Наложить на себя 1 @{별무리}.,피해 !{2} 줍니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E5_E.name,Улучшено: Сорвать звезду,강화 별 따기
card.E5_E.desc,Нанести !{2} урона. Наложить на себя 1 @{별무리}.,피해 !{2} 줍니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E6.name,Благословение звезды,별의 축복
card.E6.desc,Дать одному из союзников #{5} брони и 1 @{별무리}.,아군 전체중 한명에게 방어 #{5} @{별무리} 1 을 부여합니다.
card.E6_E.name,Улучшено: Благословение звезды,강화 별의 축복
card.E6_E.desc,Дать одному из союзников #{5} брони и 1 @{별무리}.,아군 전체중 한명에게 방어 #{5} @{별무리} 1 을 부여합니다.
card.E7.name,Долоре,돌로레
card.E7.desc,Взять 2 карты. Потерять ^{6} здоровья.,카드 2장을 뽑습니다. 체력 ^{6} 잃습니다.
card.E7_E.name,Улучшено: Долоре,강화 돌로레
card.E7_E.desc,Взять 2 карты. Потерять ^{6} здоровья.,카드 2장을 뽑습니다. 체력 ^{6} 잃습니다.
card.E8.name,Посмотрим-ка,한번 볼까요
card.E8.desc,"Взять 3 карты. Оставить 1 в руке, остальные 2 отправить в ~{забвение}.",카드 3장을 뽑습니다. 1장을 패로갑니다. 나머지 2장을 ~{잊혀진덱} 으로 보냅니다.
card.E8_E.name,Улучшено: Посмотрим-ка,강화 한번 볼까요
card.E8_E.desc,"Взять 3 карты. Оставить 1 в руке, остальные 2 отправить в ~{забвение}.",카드 3장을 뽑습니다. 1장을 패로갑니다. 나머지 2장을 ~{잊혀진덱} 으로 보냅니다.
card.E9.name,Власть: Искажённое созидание,권능 : 뒤틀리는 창조
card.E9.desc,Взять в руку 1 карту *{E10}. Скопировать эту карту в колоду.,*{E10} 카드 1장을 패로 가져옵니다. 이 카드를 복사해 덱으로 보냅니다.
card.E9_E.name,Улучшено: Власть: Искажённое созидание,강화 권능 : 뒤틀리는 창조
card.E9_E.desc,Взять в руку 1 карту *{E10}. Скопировать эту карту в колоду.,*{E10} 카드 1장을 패로 가져옵니다. 이 카드를 복사해 덱으로 보냅니다.
card.E10.name,Искажённая жизнь,뒤틀리는 생명
card.E10.desc,"Восстановить ^{3} здоровья. Нанести всем врагам урон, равный избытку лечения. Не подчиняется эффекту @{파괴의권능}.",체력 ^{3} 회복합니다. 초과된 회복량 만큼 적 전체에 피해를 줍니다. @{파괴의권능} 효과를 받지 않습니다.
card.E10_E.name,Улучшено: Искажённая жизнь,강화 뒤틀리는 생명
card.E10_E.desc,"Восстановить ^{3} здоровья. Нанести всем врагам урон, равный избытку лечения. Не подчиняется эффекту @{파괴의권능}.",체력 ^{3} 회복합니다. 초과된 회복량 만큼 적 전체에 피해를 줍니다. @{파괴의권능} 효과를 받지 않습니다.
card.E11.name,Ткачиха скоплений,별무리꾼
card.E11.desc,Наложить на всех союзников 1 @{별무리}.,아군 전체에게 @{별무리} 1 을 부여합니다.
card.E11_E.name,Улучшено: Ткачиха скоплений,강화 별무리꾼
card.E11_E.desc,Наложить на всех союзников 1 @{별무리}.,아군 전체에게 @{별무리} 1 을 부여합니다.
card.E12.name,Власть: Утрата,권능 : 상실
card.E12.desc,Оставшееся здоровье уменьшается вдвое.,자신의 남은 체력이 반이 됩니다.
card.E12_E.name,Улучшено: Власть: Утрата,강화 권능 : 상실
card.E12_E.desc,Оставшееся здоровье уменьшается вдвое.,자신의 남은 체력이 반이 됩니다.
card.E13.name,Выброс давления,압력 분출
card.E13.desc,"Нанести всем врагам !{3} урона. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, нанести всем врагам !{6} урона. ]",적 전체에게 피해 !{3} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{6} 줍니다. ]
card.E13_E.name,Улучшено: Выброс давления,강화 압력 분출
card.E13_E.desc,"Нанести всем врагам !{3} урона. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, нанести всем врагам !{6} урона. ]",적 전체에게 피해 !{3} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{6} 줍니다. ]
card.E14.name,Власть: Разрыв,권능 : 찢어 가르기
card.E14.desc,"Нанести !{20} урона. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, нанести случайному врагу !{10} урона. ]",피해 !{20} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{10} 줍니다. ]
card.E14_E.name,Улучшено: Власть: Разрыв,강화 권능 : 찢어 가르기
card.E14_E.desc,"Нанести !{20} урона. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, нанести случайному врагу !{10} урона. ]",피해 !{20} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{10} 줍니다. ]
card.E15.name,Власть: Разрушение,권능 : 파괴
card.E15.desc,"Нанести !{3} урона. Увеличивается на 2 за каждую карту атаки, разыгранную в этом бою.",피해 !{3} 줍니다. 이번 전투동안 사용한 공격 카드의 개수 만큼 2씩 증가합니다.
card.E15_E.name,Улучшено: Власть: Разрушение,강화 권능 : 파괴
card.E15_E.desc,"Нанести !{3} урона. Увеличивается на 2 за каждую карту атаки, разыгранную в этом бою.",피해 !{3} 줍니다. 이번 전투동안 사용한 공격 카드의 개수 만큼 2씩 증가합니다.
card.E16.name,Власть: Коллапс,권능 : 붕괴
card.E16.desc,Наложить на всех врагов 2 @{붕괴}.,적 전체에게 @{붕괴} 2 를 부여합니다.
card.E16_E.name,Улучшено: Власть: Коллапс,강화 권능 : 붕괴
card.E16_E.desc,Наложить на всех врагов 2 @{붕괴}.,적 전체에게 @{붕괴} 2 를 부여합니다.
card.E17.name,Сколько вы продержитесь?,얼마나 버틸까요
card.E17.desc,Разбить броню врага. Нанести !{5} урона.,적의 방어를 부숩니다. 피해 !{5} 줍니다.
card.E17_E.name,Улучшено: Сколько вы продержитесь?,강화 얼마나 버틸까요
card.E17_E.desc,Разбить броню врага. Нанести !{5} урона.,적의 방어를 부숩니다. 피해 !{5} 줍니다.
card.E18.name,Анимато,아니마토
card.E18.desc,Снять свою броню и восстановить столько же здоровья.,자신의 방어를 제거합니다. 제거된 방어만큼 체력을 회복합니다.
card.E18_E.name,Улучшено: Анимато,강화 아니마토
card.E18_E.desc,Снять свою броню и восстановить столько же здоровья.,자신의 방어를 제거합니다. 제거된 방어만큼 체력을 회복합니다.
card.E19.name,Утянуть за собой,물귀신
card.E19.desc,Наложить на одного врага и на себя 99 @{붕괴}.,적 한명과 자신에게 @{붕괴} 99 를 부여합니다.
card.E19_E.name,Улучшено: Утянуть за собой,강화 물귀신
card.E19_E.desc,Наложить на одного врага и на себя 99 @{붕괴}.,적 한명과 자신에게 @{붕괴} 99 를 부여합니다.
card.E20.name,Темпестозо,템페스토소
card.E20.desc,"Брать карту каждый раз, когда вы теряете ^{10} здоровья.",체력 ^{10} 잃을 때마다 카드를 한장 뽑습니다.
card.E20_E.name,Улучшено: Темпестозо,강화 템페스토소
card.E20_E.desc,"Брать карту каждый раз, когда вы теряете ^{10} здоровья.",체력 ^{10} 잃을 때마다 카드를 한장 뽑습니다.
card.E21.name,Затмение,월식
card.E21.desc,"Получить броню, равную урону, нанесённому в этом ходу.",이번 턴에 준 피해 만큼 방어를 얻습니다.
card.E21_E.name,Улучшено: Затмение,강화 월식
card.E21_E.desc,"Получить броню, равную урону, нанесённому в этом ходу.",이번 턴에 준 피해 만큼 방어를 얻습니다.
card.E22.name,Осколок памяти,기억파편
card.E22.desc,Выбрать 2 карты в ~{сбросе} и взять их в руку.,~{버린덱} 에서 카드 2장을 고릅니다. 패로 가져옵니다.
card.E22_E.name,Улучшено: Осколок памяти,강화 기억파편
card.E22_E.desc,Выбрать 2 карты в ~{сбросе} и взять их в руку.,~{버린덱} 에서 카드 2장을 고릅니다. 패로 가져옵니다.
card.E23.name,Трёхцветная звезда,삼색빛별
card.E23.desc,"Нанести !{4} урона. Получить броню, равную нанесённому урону. Наложить на себя 1 @{별무리}.",피해 !{4} 줍니다. 피해량 만큼 방어를 얻습니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E23_E.name,Улучшено: Трёхцветная звезда,강화 삼색빛별
card.E23_E.desc,"Нанести !{4} урона. Получить броню, равную нанесённому урону. Наложить на себя 1 @{별무리}.",피해 !{4} 줍니다. 피해량 만큼 방어를 얻습니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E24.name,Знак репризы,도돌이표
card.E24.desc,"Карты атаки, разыгранные в этом ходу, разыгрываются дважды.",이번 턴에 사용되는 공격카드는 2번 사용됩니다.
card.E24_E.name,Улучшено: Знак репризы,강화 도돌이표
card.E24_E.desc,"Карты атаки, разыгранные в этом ходу, разыгрываются дважды.",이번 턴에 사용되는 공격카드는 2번 사용됩니다.
card.E25.name,Недостижимая мечта,닿을 수 없던 꿈
card.E25.desc,Выбрать 3 карты в ~{колоде добора} и отправить их в ~{сброс}.,~{뽑을덱} 에 있는 카드 3장을 선택하여 ~{버린덱} 으로 보냅니다.
card.E25_E.name,Улучшено: Недостижимая мечта,강화 닿을 수 없던 꿈
card.E25_E.desc,Выбрать 3 карты в ~{колоде добора} и отправить их в ~{сброс}.,~{뽑을덱} 에 있는 카드 3장을 선택하여 ~{버린덱} 으로 보냅니다.
card.E26.name,Деликато,델리카토
card.E26.desc,"Нанести !{12} урона. Выбрать 1 карту в ~{колоде добора} и отправить в ~{сброс}. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, нанести всем врагам !{8} урона. ]",피해 !{12} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{8} 줍니다. ]
card.E26_E.name,Улучшено: Деликато,강화 델리카토
card.E26_E.desc,"Нанести !{12} урона. Выбрать 1 карту в ~{колоде добора} и отправить в ~{сброс}. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, нанести всем врагам !{8} урона. ]",피해 !{12} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{8} 줍니다. ]
card.E27.name,Жатва в пустоте,공허 속 갈무리
card.E27.desc,Нанести !{N} урона по числу карт в ~{сбросе}.,~{버린덱} 의 카드 수 만큼 피해 !{N} 를 줍니다.
card.E27_E.name,Улучшено: Жатва в пустоте,강화 공허속 갈무리
card.E27_E.desc,Нанести !{N} урона по числу карт в ~{сбросе}.,~{버린덱} 의 카드 수 만큼 피해 !{N} 를 줍니다.
card.E28.name,Власть: Инерция,권능 : 관성
card.E28.desc,"Отправить всю руку в ~{сброс}, затем выбрать столько же карт в ~{колоде добора} и отправить в ~{сброс}.",패를 전부 ~{버린덱} 으로 보내고 보낸 수 만큼 ~{뽑을덱} 에서 카드를 고르고 ~{버린덱} 으로 보냅니다.
card.E28_E.name,Улучшено: Власть: Инерция,강화 권능 : 관성
card.E28_E.desc,"Отправить всю руку в ~{сброс}, затем выбрать столько же карт в ~{колоде добора} и отправить в ~{сброс}.",패를 전부 ~{버린덱} 으로 보내고 보낸 수 만큼 ~{뽑을덱} 에서 카드를 고르고 ~{버린덱} 으로 보냅니다.
card.E29.name,Знамение конца,종말의 징조
card.E29.desc,"Каждый раз, когда карта уходит из ~{колоды добора} в ~{сброс}, нанести всем врагам !{2} урона.",카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 갈 때 마다 적 전체에게 피해 !{2} 줍니다.
card.E29_E.name,Улучшено: Знамение конца,강화 종말의 징조
card.E29_E.desc,"Каждый раз, когда карта уходит из ~{колоды добора} в ~{сброс}, нанести всем врагам !{2} урона.",카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 갈 때 마다 적 전체에게 피해 !{2} 줍니다.
card.E30.name,Власть Созидания,창조의 권능
card.E30.desc,"Создать 2 карты *{E10} в колоде. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, создать 1 карту *{E10} в руке. ]",*{E10} 카드 2장을 생성해 덱에 넣습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 *{E10} 카드를 생성해 패에 1장 넣습니다. ]
card.E30_E.name,Улучшено: Власть Созидания,강화 창조의 권능
card.E30_E.desc,"Создать 2 карты *{E10} в колоде. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, создать 1 карту *{E10} в руке. ]",*{E10} 카드 2장을 생성해 덱에 넣습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 *{E10} 카드를 생성해 패에 1장 넣습니다. ]
card.E31.name,Сбор пылинок,티끌 모으기
card.E31.desc,"Получить 1 @{이치}. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, получить 2 @{이치}. ]",@{이치} 1 을 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 @{이치} 2 를 얻습니다. ]
card.E31_E.name,Улучшено: Сбор пылинок,강화 티끌 모으기
card.E31_E.desc,"Получить 1 @{이치}. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, получить 2 @{이치}. ]",@{이치} 1 을 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 @{이치} 2 를 얻습니다. ]
card.E32.name,Верхушка айсберга,빙산의 일각
card.E32.desc,"Нанести !{8} урона. Выбрать 1 карту в ~{колоде добора} и отправить в ~{сброс}. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, нанести случайному врагу !{20} урона. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{20} 줍니다. ]
card.E32_E.name,Улучшено: Верхушка айсберга,강화 빙산의 일각
card.E32_E.desc,"Нанести !{8} урона. Выбрать 1 карту в ~{колоде добора} и отправить в ~{сброс}. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, нанести случайному врагу !{20} урона. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{20} 줍니다. ]
card.E33.name,Конец искажения,뒤틀림의 끝
card.E33.desc,"До конца игры при полном здоровье ваши карты не дают брони, а наносят столько же урона врагу.",이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적에게 피해를 줍니다.
card.E33_E.name,Улучшено: Конец искажения,강화 뒤틀림의 끝
card.E33_E.desc,"До конца игры при полном здоровье ваши карты не дают брони, а наносят столько же урона врагу.",이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적에게 피해를 줍니다.
card.E34.name,Сбор клеток,세포 수집
card.E34.desc,Нанести !{2} урона. Создать 1 карту *{E10} в руке.,피해 !{2} 줍니다. *{E10} 카드 1장을 생성해 패에 가져옵니다.
card.E34_E.name,Улучшено: Сбор клеток,강화 세포 수집
card.E34_E.desc,Нанести !{2} урона. Создать 1 карту *{E10} в руке.,피해 !{2} 줍니다. *{E10} 카드 1장을 생성해 패에 가져옵니다.
card.E35.name,Усиленная оболочка,허물 강화
card.E35.desc,В этом ходу восстановление здоровья превращается в броню.,이번 턴 동안 체력 회복은 방어로 전환 됩니다.
card.E35_E.name,Улучшено: Усиленная оболочка,강화 허물 강화
card.E35_E.desc,В этом ходу восстановление здоровья превращается в броню.,이번 턴 동안 체력 회복은 방어로 전환 됩니다.
card.E36.name,Обмен созвездий,별자리 교환
card.E36.desc,Поменять местами передний и задний ряды и наложить на обоих 1 @{별무리}.,전열과 후열의 위치를 교체하고 전열과 후열에게 @{별무리} 1 을 부여합니다.
card.E36_E.name,Улучшено: Обмен созвездий,강화 별자리 교환
card.E36_E.desc,Поменять местами передний и задний ряды и наложить на обоих 1 @{별무리}.,전열과 후열의 위치를 교체하고 전열과 후열에게 @{별무리} 1 을 부여합니다.
card.E37.name,Эхо гибели,파멸의 메아리
