key,text,source_ko
card.G52.desc,获得 #{6} 点格挡。每持有一张 @{이치의저주} 或 @{영웅카드} 增加3点。,방어 #{6} 얻습니다. 자신이 소유한 @{이치의저주} 카드와 @{영웅카드} 당 3 씩 증가 합니다.
card.G52_E.name,强化结出的果实,강화 맺어지는 열매
card.G52_E.desc,获得 #{6} 点格挡。每持有一张 @{이치의저주} 或 @{영웅카드} 增加3点。,방어 #{6} 얻습니다. 자신이 소유한 @{이치의저주} 카드와 @{영웅카드} 당 3 씩 증가 합니다.
card.G53.name,修正战略,전략 수정
card.G53.desc,抽2张牌后将2张牌送入 ~{弃牌堆}。,카드 2장을 뽑은 후 2장을 ~{버린덱} 으로 보냅니다.
card.G53_E.name,强化修正战略,강화 전략 수정
card.G53_E.desc,抽2张牌后将2张牌送入 ~{弃牌堆}。,카드 2장을 뽑은 후 2장을 ~{버린덱} 으로 보냅니다.
card.G54.name,收集痛苦,고통 수집
card.G54.desc,对全体敌人造成 !{14} 点伤害。每攻击一名敌人获得 #{5} 点格挡。,적 전체에게 피해 !{14} 줍니다. 공격한 적 하나당 방어 #{5} 얻습니다.
card.G54_E.name,强化收集痛苦,강화 고통 수집
card.G54_E.desc,对全体敌人造成 !{14} 点伤害。每攻击一名敌人获得 #{5} 点格挡。,적 전체에게 피해 !{14} 줍니다. 공격한 적 하나당 방어 #{5} 얻습니다.
card.G55.name,不知疲倦者,지치지 않는 자
card.G55.desc,造成 !{2} 点伤害。按 @{힘의이치} 的数值重复。@{기사도} [ 使用后回到手牌 ],피해 !{2} 줍니다. @{힘의이치} 수치 만큼 반복합니다. @{기사도} [ 사용후 다시 패로 돌아옴 ]
card.G55_E.name,强化不知疲倦者,강화 지치지 않는 자
card.G55_E.desc,造成 !{2} 点伤害。按 @{힘의이치} 的数值重复。@{기사도} [ 使用后回到手牌 ],피해 !{2} 줍니다. @{힘의이치} 수치 만큼 반복합니다. @{기사도} [ 사용후 다시 패로 돌아옴 ]
card.G56.name,收集战利品,전리품 수집
card.G56.desc,造成 !{15} 点伤害。获得此牌后，每击败一名精英或首领，其伤害永久增加5点。,피해 !{15} 줍니다. 이 카드는 획득 후 처치한 엘리트 몬스터 나 보스 당 피해 5 가 영구적으로 증가합니다.
card.G56_E.name,强化收集战利品,강화 전리품 수집
card.G56_E.desc,造成 !{15} 点伤害。获得此牌后，每击败一名精英或首领，其伤害永久增加5点。,피해 !{15} 줍니다. 이 카드는 획득 후 처치한 엘리트 몬스터 나 보스 당 피해 5 가 영구적으로 증가합니다.
card.G57.name,十字架,십자가
card.G57.desc,抽到或使用此牌时获得1点理。,이 카드를 뽑거나 사용할 때 이치 1을 얻습니다.
card.G57_E.name,强化十字架,강화 십자가
card.G57_E.desc,抽到或使用此牌时获得1点理。,이 카드를 뽑거나 사용할 때 이치 1을 얻습니다.
card.G58.name,绝对者,절대자
card.G58.desc,@{힘의이치} 变为2倍。,@{힘의이치} 가 2배가 됩니다.
card.G58_E.name,强化绝对者,강화 절대자
card.G58_E.desc,@{힘의이치} 变为2倍。,@{힘의이치} 가 2배가 됩니다.
card.G59.name,悬尸,시체 걸기
card.G59.desc,造成 !{3} 点伤害。若目标死亡，对全体敌人施加3层 @{압도}。,피해 !{3} 줍니다 대상이 사망 시 적 전체에 @{압도} 3 을 부여합니다.
card.G59_E.name,强化悬尸,강화 시체 걸기
card.G59_E.desc,造成 !{3} 点伤害。若目标死亡，对全体敌人施加3层 @{압도}。,피해 !{3} 줍니다 대상이 사망 시 적 전체에 @{압도} 3 을 부여합니다.
card.G60.name,诅咒淬炼之剑,저주벼린 검
card.G60.desc,造成 !{10} 点伤害。本场战斗每获得一张 @{이치의저주} 使伤害增加 !{1} 点。,피해 !{10} 줍니다. 이번 전투에서 @{이치의저주} 를 획득한 수 당 피해 !{1} 증가합니다.
card.G60_E.name,强化诅咒淬炼之剑,강화 저주벼린 검
card.G60_E.desc,造成 !{10} 点伤害。本场战斗每获得一张 @{이치의저주} 使伤害增加 !{1} 点。,피해 !{10} 줍니다. 이번 전투에서 @{이치의저주} 를 획득한 수 당 피해 !{1} 증가합니다.
card.G61.name,神的旨意,신의 뜻
card.G61.desc,造成 !{2} 点伤害。自身处于英雄状态时改为造成 !{60} 点伤害。,피해 !{2} 줍니다. 자신이 영웅 상태일 시 피해 !{60} 줍니다.
card.G61_E.name,强化神的旨意,강화 신의 뜻
card.G61_E.desc,造成 !{2} 点伤害。自身处于英雄状态时改为造成 !{60} 点伤害。,피해 !{2} 줍니다. 자신이 영웅 상태일 시 피해 !{60} 줍니다.
card.G62.name,救世主,구세주
card.G62.desc,获得 #{4} 点格挡。自身处于英雄状态时改为为全体队友提供 #{25} 点格挡。,방어 #{4} 얻습니다. 자신이 영웅 상태일 시 아군 전체에게 방어 #{25} 부여합니다.
card.G62_E.name,强化救世主,강화 구세주
card.G62_E.desc,获得 #{4} 点格挡。自身处于英雄状态时改为为全体队友提供 #{25} 点格挡。,방어 #{4} 얻습니다. 자신이 영웅 상태일 시 아군 전체에게 방어 #{25} 부여합니다.
card.G63.name,先锋队,선봉대
card.G63.desc,与前排交换位置并为自身提供 #{7} 点格挡。若已在前排则改为提供 #{15} 点格挡。,전열과 자리를 교체하며 자신에게 방어 #{7} 부여합니다 이미 전열시 방어 #{15} 부여합니다.
card.G63_E.name,强化先锋队,강화 선봉대
card.G63_E.desc,与前排交换位置并为自身提供 #{7} 点格挡。若已在前排则改为提供 #{15} 点格挡。,전열과 자리를 교체하며 자신에게 방어 #{7} 부여합니다 이미 전열시 방어 #{15} 부여합니다.
card.G64.name,老练,노련함
card.G64.desc,造成 !{5} 点伤害。@{기사도} [ 抽1张牌。 ],피해 !{5} 줍니다. @{기사도} [ 카드 한장을 뽑습니다. ]
card.G64_E.name,强化老练,강화 노련함
card.G64_E.desc,造成 !{5} 点伤害。@{기사도} [ 抽1张牌。 ],피해 !{5} 줍니다. @{기사도} [ 카드 한장을 뽑습니다. ]
card.G65.name,再来一次,한번더
card.G65.desc,造成 !{12} 点伤害。@{기사도} [ 生成1张此牌放入牌堆。 ],피해 !{12} 줍니다. @{기사도} [ 이 카드를 1장 생성해 덱에 넣습니다. ]
card.G65_E.name,强化再来一次,강화 한번더
card.G65_E.desc,造成 !{12} 点伤害。@{기사도} [ 生成1张此牌放入牌堆。 ],피해 !{12} 줍니다. @{기사도} [ 이 카드를 1장 생성해 덱에 넣습니다. ]
card.G66.name,英雄的旋律,영웅의 선율
card.G66.desc,使用 @{이치의축복} 牌时抽1张牌。此牌使用后进入 ~{弃牌堆}。,@{이치의축복} 카드 사용 시 카드 한 장을 뽑습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G66_E.name,强化英雄的旋律,강화 영웅의 선율
card.G66_E.desc,使用 @{이치의축복} 牌时抽1张牌。此牌使用后进入 ~{弃牌堆}。,@{이치의축복} 카드 사용 시 카드 한 장을 뽑습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G67.name,锻炼过的身躯,단련된 몸
card.G67.desc,获得 #{3} 点格挡。按 @{힘의이치} 的数值额外增加。,방어 #{3} 얻습니다. @{힘의이치} 수치 만큼 추가 됩니다.
card.G67_E.name,强化锻炼过的身躯,강화 단련된 몸
card.G67_E.desc,获得 #{3} 点格挡。按 @{힘의이치} 的数值额外增加。,방어 #{3} 얻습니다. @{힘의이치} 수치 만큼 추가 됩니다.
card.E0.name,权能：刺击,권능 : 찌르기
card.E0.desc,造成 !{5} 点伤害。,피해 !{5} 줍니다.
card.E0_E.name,强化权能：刺击,강화 권능 : 찌르기
card.E0_E.desc,造成 !{5} 点伤害。,피해 !{5} 줍니다.
card.E1.name,权能：深刺,권능 : 깊게 찌르기
card.E1.desc,造成 !{8} 点伤害。,피해 !{8} 줍니다.
card.E1_E.name,强化权能：深刺,강화 권능 : 깊게 찌르기
card.E1_E.desc,造成 !{8} 点伤害。,피해 !{8} 줍니다.
card.E2.name,变化的手臂,변화된 팔
card.E2.desc,获得 #{4} 点格挡。,방어 #{4} 얻습니다.
card.E2_E.name,强化变化的手臂,강화 변화된 팔
card.E2_E.desc,获得 #{4} 点格挡。,방어 #{4} 얻습니다.
card.E3.name,救赎之臂,구원의 팔
card.E3.desc,为全体队友中的1名提供 #{3} 点格挡。,아군 전체 중 한명에게 방어 #{3} 부여합니다.
card.E3_E.name,强化救赎之臂,강화 구원의 팔
card.E3_E.desc,为全体队友中的1名提供 #{3} 点格挡。,아군 전체 중 한명에게 방어 #{3} 부여합니다.
card.E4.name,请碎裂吧,부서지세요
card.E4.desc,造成 !{3} 点伤害。施加1层 @{붕괴}。,피해 !{3} 줍니다. @{붕괴} 1 을 부여합니다.
card.E4_E.name,强化请碎裂吧,강화 부서지세요
card.E4_E.desc,造成 !{3} 点伤害。施加1层 @{붕괴}。,피해 !{3} 줍니다. @{붕괴} 1 을 부여합니다.
card.E5.name,摘星,별 따기
card.E5.desc,造成 !{2} 点伤害。为自身施加1层 @{별무리}。,피해 !{2} 줍니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E5_E.name,强化摘星,강화 별 따기
card.E5_E.desc,造成 !{2} 点伤害。为自身施加1层 @{별무리}。,피해 !{2} 줍니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E6.name,星之祝福,별의 축복
card.E6.desc,为全体队友中的1名提供 #{5} 点格挡与1层 @{별무리}。,아군 전체중 한명에게 방어 #{5} @{별무리} 1 을 부여합니다.
card.E6_E.name,强化星之祝福,강화 별의 축복
card.E6_E.desc,为全体队友中的1名提供 #{5} 点格挡与1层 @{별무리}。,아군 전체중 한명에게 방어 #{5} @{별무리} 1 을 부여합니다.
card.E7.name,多洛雷,돌로레
card.E7.desc,抽2张牌。失去 ^{6} 点体力。,카드 2장을 뽑습니다. 체력 ^{6} 잃습니다.
card.E7_E.name,强化多洛雷,강화 돌로레
card.E7_E.desc,抽2张牌。失去 ^{6} 点体力。,카드 2장을 뽑습니다. 체력 ^{6} 잃습니다.
card.E8.name,让我看看吧,한번 볼까요
card.E8.desc,抽3张牌。保留1张在手牌，其余2张送入 ~{遗忘堆}。,카드 3장을 뽑습니다. 1장을 패로갑니다. 나머지 2장을 ~{잊혀진덱} 으로 보냅니다.
card.E8_E.name,强化让我看看吧,강화 한번 볼까요
card.E8_E.desc,抽3张牌。保留1张在手牌，其余2张送入 ~{遗忘堆}。,카드 3장을 뽑습니다. 1장을 패로갑니다. 나머지 2장을 ~{잊혀진덱} 으로 보냅니다.
card.E9.name,权能：扭曲的创造,권능 : 뒤틀리는 창조
card.E9.desc,将1张 *{E10} 加入手牌。复制此牌并送入牌堆。,*{E10} 카드 1장을 패로 가져옵니다. 이 카드를 복사해 덱으로 보냅니다.
card.E9_E.name,强化权能：扭曲的创造,강화 권능 : 뒤틀리는 창조
card.E9_E.desc,将1张 *{E10} 加入手牌。复制此牌并送入牌堆。,*{E10} 카드 1장을 패로 가져옵니다. 이 카드를 복사해 덱으로 보냅니다.
card.E10.name,扭曲的生命,뒤틀리는 생명
card.E10.desc,回复 ^{3} 点体力。按超出的回复量对全体敌人造成伤害。不受 @{파괴의권능} 影响。,체력 ^{3} 회복합니다. 초과된 회복량 만큼 적 전체에 피해를 줍니다. @{파괴의권능} 효과를 받지 않습니다.
card.E10_E.name,强化扭曲的生命,강화 뒤틀리는 생명
card.E10_E.desc,回复 ^{3} 点体力。按超出的回复量对全体敌人造成伤害。不受 @{파괴의권능} 影响。,체력 ^{3} 회복합니다. 초과된 회복량 만큼 적 전체에 피해를 줍니다. @{파괴의권능} 효과를 받지 않습니다.
card.E11.name,星团织者,별무리꾼
card.E11.desc,为全体队友施加1层 @{별무리}。,아군 전체에게 @{별무리} 1 을 부여합니다.
card.E11_E.name,强化星团织者,강화 별무리꾼
card.E11_E.desc,为全体队友施加1层 @{별무리}。,아군 전체에게 @{별무리} 1 을 부여합니다.
card.E12.name,权能：丧失,권능 : 상실
card.E12.desc,自身剩余体力减半。,자신의 남은 체력이 반이 됩니다.
card.E12_E.name,强化权能：丧失,강화 권능 : 상실
card.E12_E.desc,自身剩余体力减半。,자신의 남은 체력이 반이 됩니다.
card.E13.name,压力喷发,압력 분출
card.E13.desc,对全体敌人造成 !{3} 点伤害。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，对全体敌人造成 !{6} 点伤害。 ],적 전체에게 피해 !{3} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{6} 줍니다. ]
card.E13_E.name,强化压力喷发,강화 압력 분출
card.E13_E.desc,对全体敌人造成 !{3} 点伤害。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，对全体敌人造成 !{6} 点伤害。 ],적 전체에게 피해 !{3} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{6} 줍니다. ]
card.E14.name,权能：撕裂,권능 : 찢어 가르기
card.E14.desc,造成 !{20} 点伤害。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，对随机1名敌人造成 !{10} 点伤害。 ],피해 !{20} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{10} 줍니다. ]
card.E14_E.name,强化权能：撕裂,강화 권능 : 찢어 가르기
card.E14_E.desc,造成 !{20} 点伤害。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，对随机1名敌人造成 !{10} 点伤害。 ],피해 !{20} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{10} 줍니다. ]
card.E15.name,权能：破坏,권능 : 파괴
card.E15.desc,造成 !{3} 点伤害。按本场战斗使用过的攻击牌数量每张增加2点。,피해 !{3} 줍니다. 이번 전투동안 사용한 공격 카드의 개수 만큼 2씩 증가합니다.
card.E15_E.name,强化权能：破坏,강화 권능 : 파괴
card.E15_E.desc,造成 !{3} 点伤害。按本场战斗使用过的攻击牌数量每张增加2点。,피해 !{3} 줍니다. 이번 전투동안 사용한 공격 카드의 개수 만큼 2씩 증가합니다.
card.E16.name,权能：崩坏,권능 : 붕괴
card.E16.desc,对全体敌人施加2层 @{붕괴}。,적 전체에게 @{붕괴} 2 를 부여합니다.
card.E16_E.name,强化权能：崩坏,강화 권능 : 붕괴
card.E16_E.desc,对全体敌人施加2层 @{붕괴}。,적 전체에게 @{붕괴} 2 를 부여합니다.
card.E17.name,能撑多久呢,얼마나 버틸까요
card.E17.desc,击碎敌人的格挡。造成 !{5} 点伤害。,적의 방어를 부숩니다. 피해 !{5} 줍니다.
card.E17_E.name,强化能撑多久呢,강화 얼마나 버틸까요
card.E17_E.desc,击碎敌人的格挡。造成 !{5} 点伤害。,적의 방어를 부숩니다. 피해 !{5} 줍니다.
card.E18.name,阿尼马托,아니마토
card.E18.desc,移除自身格挡。按移除的格挡值回复体力。,자신의 방어를 제거합니다. 제거된 방어만큼 체력을 회복합니다.
card.E18_E.name,强化阿尼马托,강화 아니마토
card.E18_E.desc,移除自身格挡。按移除的格挡值回复体力。,자신의 방어를 제거합니다. 제거된 방어만큼 체력을 회복합니다.
card.E19.name,拖人下水,물귀신
card.E19.desc,为1名敌人和自身施加99层 @{붕괴}。,적 한명과 자신에게 @{붕괴} 99 를 부여합니다.
card.E19_E.name,强化拖人下水,강화 물귀신
card.E19_E.desc,为1名敌人和自身施加99层 @{붕괴}。,적 한명과 자신에게 @{붕괴} 99 를 부여합니다.
card.E20.name,坦佩斯托索,템페스토소
card.E20.desc,每失去 ^{10} 点体力抽1张牌。,체력 ^{10} 잃을 때마다 카드를 한장 뽑습니다.
card.E20_E.name,强化坦佩斯托索,강화 템페스토소
card.E20_E.desc,每失去 ^{10} 点体力抽1张牌。,체력 ^{10} 잃을 때마다 카드를 한장 뽑습니다.
card.E21.name,月食,월식
card.E21.desc,获得等同于本回合所造成伤害的格挡。,이번 턴에 준 피해 만큼 방어를 얻습니다.
card.E21_E.name,强化月食,강화 월식
card.E21_E.desc,获得等同于本回合所造成伤害的格挡。,이번 턴에 준 피해 만큼 방어를 얻습니다.
card.E22.name,记忆碎片,기억파편
card.E22.desc,从 ~{弃牌堆} 中选择2张牌加入手牌。,~{버린덱} 에서 카드 2장을 고릅니다. 패로 가져옵니다.
card.E22_E.name,强化记忆碎片,강화 기억파편
card.E22_E.desc,从 ~{弃牌堆} 中选择2张牌加入手牌。,~{버린덱} 에서 카드 2장을 고릅니다. 패로 가져옵니다.
card.E23.name,三色之星,삼색빛별
card.E23.desc,造成 !{4} 点伤害。按所造成的伤害获得格挡。为自身施加1层 @{별무리}。,피해 !{4} 줍니다. 피해량 만큼 방어를 얻습니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E23_E.name,强化三色之星,강화 삼색빛별
card.E23_E.desc,造成 !{4} 点伤害。按所造成的伤害获得格挡。为自身施加1层 @{별무리}。,피해 !{4} 줍니다. 피해량 만큼 방어를 얻습니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E24.name,反复记号,도돌이표
card.E24.desc,本回合使用的攻击牌将被使用两次。,이번 턴에 사용되는 공격카드는 2번 사용됩니다.
card.E24_E.name,强化反复记号,강화 도돌이표
card.E24_E.desc,本回合使用的攻击牌将被使用两次。,이번 턴에 사용되는 공격카드는 2번 사용됩니다.
card.E25.name,触不到的梦,닿을 수 없던 꿈
card.E25.desc,从 ~{抽牌堆} 中选择3张牌送入 ~{弃牌堆}。,~{뽑을덱} 에 있는 카드 3장을 선택하여 ~{버린덱} 으로 보냅니다.
card.E25_E.name,强化触不到的梦,강화 닿을 수 없던 꿈
card.E25_E.desc,从 ~{抽牌堆} 中选择3张牌送入 ~{弃牌堆}。,~{뽑을덱} 에 있는 카드 3장을 선택하여 ~{버린덱} 으로 보냅니다.
card.E26.name,德利卡托,델리카토
card.E26.desc,造成 !{12} 点伤害。从 ~{抽牌堆} 中选择1张牌送入 ~{弃牌堆}。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，对全体敌人造成 !{8} 点伤害。 ],피해 !{12} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{8} 줍니다. ]
card.E26_E.name,强化德利卡托,강화 델리카토
card.E26_E.desc,造成 !{12} 点伤害。从 ~{抽牌堆} 中选择1张牌送入 ~{弃牌堆}。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，对全体敌人造成 !{8} 点伤害。 ],피해 !{12} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{8} 줍니다. ]
card.E27.name,虚空中的收获,공허 속 갈무리
card.E27.desc,按 ~{弃牌堆} 中的牌数造成 !{N} 点伤害。,~{버린덱} 의 카드 수 만큼 피해 !{N} 를 줍니다.
card.E27_E.name,强化虚空中的收获,강화 공허속 갈무리
card.E27_E.desc,按 ~{弃牌堆} 中的牌数造成 !{N} 点伤害。,~{버린덱} 의 카드 수 만큼 피해 !{N} 를 줍니다.
card.E28.name,权能：惯性,권능 : 관성
card.E28.desc,将手牌全部送入 ~{弃牌堆}，并按送出的数量从 ~{抽牌堆} 中选择等量牌送入 ~{弃牌堆}。,패를 전부 ~{버린덱} 으로 보내고 보낸 수 만큼 ~{뽑을덱} 에서 카드를 고르고 ~{버린덱} 으로 보냅니다.
card.E28_E.name,强化权能：惯性,강화 권능 : 관성
card.E28_E.desc,将手牌全部送入 ~{弃牌堆}，并按送出的数量从 ~{抽牌堆} 中选择等量牌送入 ~{弃牌堆}。,패를 전부 ~{버린덱} 으로 보내고 보낸 수 만큼 ~{뽑을덱} 에서 카드를 고르고 ~{버린덱} 으로 보냅니다.
card.E29.name,终末之兆,종말의 징조
card.E29.desc,每当有牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，对全体敌人造成 !{2} 点伤害。,카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 갈 때 마다 적 전체에게 피해 !{2} 줍니다.
card.E29_E.name,强化终末之兆,강화 종말의 징조
card.E29_E.desc,每当有牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，对全体敌人造成 !{2} 点伤害。,카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 갈 때 마다 적 전체에게 피해 !{2} 줍니다.
card.E30.name,创造之权能,창조의 권능
card.E30.desc,生成2张 *{E10} 放入牌堆。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，生成1张 *{E10} 加入手牌。 ],*{E10} 카드 2장을 생성해 덱에 넣습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 *{E10} 카드를 생성해 패에 1장 넣습니다. ]
card.E30_E.name,强化创造之权能,강화 창조의 권능
card.E30_E.desc,生成2张 *{E10} 放入牌堆。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，生成1张 *{E10} 加入手牌。 ],*{E10} 카드 2장을 생성해 덱에 넣습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 *{E10} 카드를 생성해 패에 1장 넣습니다. ]
card.E31.name,积尘,티끌 모으기
card.E31.desc,获得1点 @{이치}。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，获得2点 @{이치}。 ],@{이치} 1 을 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 @{이치} 2 를 얻습니다. ]
card.E31_E.name,强化积尘,강화 티끌 모으기
card.E31_E.desc,获得1点 @{이치}。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，获得2点 @{이치}。 ],@{이치} 1 을 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 @{이치} 2 를 얻습니다. ]
card.E32.name,冰山一角,빙산의 일각
card.E32.desc,造成 !{8} 点伤害。从 ~{抽牌堆} 中选择1张牌送入 ~{弃牌堆}。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，对随机1名敌人造成 !{20} 点伤害。 ],피해 !{8} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{20} 줍니다. ]
card.E32_E.name,强化冰山一角,강화 빙산의 일각
card.E32_E.desc,造成 !{8} 点伤害。从 ~{抽牌堆} 中选择1张牌送入 ~{弃牌堆}。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，对随机1名敌人造成 !{20} 点伤害。 ],피해 !{8} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{20} 줍니다. ]
card.E33.name,扭曲的尽头,뒤틀림의 끝
card.E33.desc,本局游戏中，当自身体力已满时自身卡牌不再提供格挡，而是对敌人造成等量伤害。,이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적에게 피해를 줍니다.
card.E33_E.name,强化扭曲的尽头,강화 뒤틀림의 끝
card.E33_E.desc,本局游戏中，当自身体力已满时自身卡牌不再提供格挡，而是对敌人造成等量伤害。,이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적에게 피해를 줍니다.
card.E34.name,收集细胞,세포 수집
card.E34.desc,造成 !{2} 点伤害。生成1张 *{E10} 加入手牌。,피해 !{2} 줍니다. *{E10} 카드 1장을 생성해 패에 가져옵니다.
card.E34_E.name,强化收集细胞,강화 세포 수집
card.E34_E.desc,造成 !{2} 点伤害。生成1张 *{E10} 加入手牌。,피해 !{2} 줍니다. *{E10} 카드 1장을 생성해 패에 가져옵니다.
card.E35.name,蜕壳强化,허물 강화
card.E35.desc,本回合的体力回复将转化为格挡。,이번 턴 동안 체력 회복은 방어로 전환 됩니다.
card.E35_E.name,强化蜕壳强化,강화 허물 강화
card.E35_E.desc,本回合的体力回复将转化为格挡。,이번 턴 동안 체력 회복은 방어로 전환 됩니다.
card.E36.name,星座交换,별자리 교환
card.E36.desc,交换前排与后排的位置，并为前排与后排各施加1层 @{별무리}。,전열과 후열의 위치를 교체하고 전열과 후열에게 @{별무리} 1 을 부여합니다.
card.E36_E.name,强化星座交换,강화 별자리 교환
card.E36_E.desc,交换前排与后排的位置，并为前排与后排各施加1层 @{별무리}。,전열과 후열의 위치를 교체하고 전열과 후열에게 @{별무리} 1 을 부여합니다.
card.E37.name,毁灭的回响,파멸의 메아리
card.E37.desc,造成 ${1}{6} 后，从 ~{抽牌堆} 中选择1张牌送入 ~{弃牌堆}。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，对随机1名敌人造成 ${2}{7}。 ],피해 ${1}{6} 준 후 ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 간다면 무작위 적 한명에게 피해 ${2}{7} 줍니다. ]
card.E37_E.name,强化毁灭的回响,강화 파멸의 메아리
card.E37_E.desc,造成 ${1}{6} 后，从 ~{抽牌堆} 中选择1张牌送入 ~{弃牌堆}。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，对随机1名敌人造成 ${2}{7}。 ],피해 ${1}{6} 준 후 ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 간다면 무작위 적 한명에게 피해 ${2}{7} 줍니다. ]
card.E38.name,慈悲之权能,자비의 권능
card.E38.desc,将持有的所有 *{E10} 送入 ~{遗忘堆}。每送出1张，按送出的总数为全体队友回复体力。,자신이 소유하고 있는 *{E10} 카드를 전부 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 1장당 보낸 카드 개수 만큼 아군 전체를 회복합니다.
card.E38_E.name,强化慈悲之权能,강화 자비의 권능
card.E38_E.desc,将持有的所有 *{E10} 送入 ~{遗忘堆}。每送出1张，按送出的总数为全体队友回复体力。,자신이 소유하고 있는 *{E10} 카드를 전부 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 1장당 보낸 카드 개수 만큼 아군 전체를 회복합니다.
card.E39.name,阿莱格雷托,알레그레토
card.E39.desc,为1名敌人施加1层 @{붕괴}。若其已有崩坏则额外造成 !{10} 点伤害。,적 하나에게 @{붕괴} 1 을 부여합니다. 붕괴가 있다면 피해 !{10} 추가로 줍니다.
card.E39_E.name,强化阿莱格雷托,강화 알레그레토
card.E39_E.desc,为1名敌人施加1层 @{붕괴}。若其已有崩坏则额外造成 !{10} 点伤害。,적 하나에게 @{붕괴} 1 을 부여합니다. 붕괴가 있다면 피해 !{10} 추가로 줍니다.
card.E40.name,虚空之盾,공허 방패
card.E40.desc,获得 #{8} 点格挡。从 ~{抽牌堆} 中选择1张牌送入 ~{弃牌堆}。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，为全体队友提供 #{8} 点格挡。 ],방어 #{8} 얻습니다. ~{뽑을덱} 에서 카드 1장을 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 아군 전체에게 방어 #{8} 부여합니다. ]
card.E40_E.name,强化虚空之盾,강화 공허 방패
