key,text,source_ko
card.G64.desc,Deal !{5} damage. @{기사도} [ Draw a card. ],피해 !{5} 줍니다. @{기사도} [ 카드 한장을 뽑습니다. ]
card.G64_E.name,Enhanced Veterancy,강화 노련함
card.G64_E.desc,Deal !{5} damage. @{기사도} [ Draw a card. ],피해 !{5} 줍니다. @{기사도} [ 카드 한장을 뽑습니다. ]
card.G65.name,Once More,한번더
card.G65.desc,Deal !{12} damage. @{기사도} [ Create a copy of this card in your deck. ],피해 !{12} 줍니다. @{기사도} [ 이 카드를 1장 생성해 덱에 넣습니다. ]
card.G65_E.name,Enhanced Once More,강화 한번더
card.G65_E.desc,Deal !{12} damage. @{기사도} [ Create a copy of this card in your deck. ],피해 !{12} 줍니다. @{기사도} [ 이 카드를 1장 생성해 덱에 넣습니다. ]
card.G66.name,Melody of the Hero,영웅의 선율
card.G66.desc,Draw a card whenever you play an @{이치의축복} card. This card goes to the ~{Discard Pile} after use.,@{이치의축복} 카드 사용 시 카드 한 장을 뽑습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G66_E.name,Enhanced Melody of the Hero,강화 영웅의 선율
card.G66_E.desc,Draw a card whenever you play an @{이치의축복} card. This card goes to the ~{Discard Pile} after use.,@{이치의축복} 카드 사용 시 카드 한 장을 뽑습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G67.name,Tempered Body,단련된 몸
card.G67.desc,"Gain #{3} Block, plus an additional amount equal to your @{힘의이치}.",방어 #{3} 얻습니다. @{힘의이치} 수치 만큼 추가 됩니다.
card.G67_E.name,Enhanced Tempered Body,강화 단련된 몸
card.G67_E.desc,"Gain #{3} Block, plus an additional amount equal to your @{힘의이치}.",방어 #{3} 얻습니다. @{힘의이치} 수치 만큼 추가 됩니다.
card.E0.name,Authority: Pierce,권능 : 찌르기
card.E0.desc,Deal !{5} damage.,피해 !{5} 줍니다.
card.E0_E.name,Enhanced Authority: Pierce,강화 권능 : 찌르기
card.E0_E.desc,Deal !{5} damage.,피해 !{5} 줍니다.
card.E1.name,Authority: Deep Pierce,권능 : 깊게 찌르기
card.E1.desc,Deal !{8} damage.,피해 !{8} 줍니다.
card.E1_E.name,Enhanced Authority: Deep Pierce,강화 권능 : 깊게 찌르기
card.E1_E.desc,Deal !{8} damage.,피해 !{8} 줍니다.
card.E2.name,Altered Arm,변화된 팔
card.E2.desc,Gain #{4} Block.,방어 #{4} 얻습니다.
card.E2_E.name,Enhanced Altered Arm,강화 변화된 팔
card.E2_E.desc,Gain #{4} Block.,방어 #{4} 얻습니다.
card.E3.name,Arm of Salvation,구원의 팔
card.E3.desc,Grant #{3} Block to one ally.,아군 전체 중 한명에게 방어 #{3} 부여합니다.
card.E3_E.name,Enhanced Arm of Salvation,강화 구원의 팔
card.E3_E.desc,Grant #{3} Block to one ally.,아군 전체 중 한명에게 방어 #{3} 부여합니다.
card.E4.name,Please Break,부서지세요
card.E4.desc,Deal !{3} damage. Apply 1 @{붕괴}.,피해 !{3} 줍니다. @{붕괴} 1 을 부여합니다.
card.E4_E.name,Enhanced Please Break,강화 부서지세요
card.E4_E.desc,Deal !{3} damage. Apply 1 @{붕괴}.,피해 !{3} 줍니다. @{붕괴} 1 을 부여합니다.
card.E5.name,Picking a Star,별 따기
card.E5.desc,Deal !{2} damage. Apply 1 @{별무리} to yourself.,피해 !{2} 줍니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E5_E.name,Enhanced Picking a Star,강화 별 따기
card.E5_E.desc,Deal !{2} damage. Apply 1 @{별무리} to yourself.,피해 !{2} 줍니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E6.name,Blessing of the Star,별의 축복
card.E6.desc,Grant #{5} Block and 1 @{별무리} to one ally.,아군 전체중 한명에게 방어 #{5} @{별무리} 1 을 부여합니다.
card.E6_E.name,Enhanced Blessing of the Star,강화 별의 축복
card.E6_E.desc,Grant #{5} Block and 1 @{별무리} to one ally.,아군 전체중 한명에게 방어 #{5} @{별무리} 1 을 부여합니다.
card.E7.name,Dolore,돌로레
card.E7.desc,Draw 2 cards. Lose ^{6} HP.,카드 2장을 뽑습니다. 체력 ^{6} 잃습니다.
card.E7_E.name,Enhanced Dolore,강화 돌로레
card.E7_E.desc,Draw 2 cards. Lose ^{6} HP.,카드 2장을 뽑습니다. 체력 ^{6} 잃습니다.
card.E8.name,Shall We Take a Look,한번 볼까요
card.E8.desc,Draw 3 cards. Keep 1 in your hand and send the other 2 to the ~{Forgotten Pile}.,카드 3장을 뽑습니다. 1장을 패로갑니다. 나머지 2장을 ~{잊혀진덱} 으로 보냅니다.
card.E8_E.name,Enhanced Shall We Take a Look,강화 한번 볼까요
card.E8_E.desc,Draw 3 cards. Keep 1 in your hand and send the other 2 to the ~{Forgotten Pile}.,카드 3장을 뽑습니다. 1장을 패로갑니다. 나머지 2장을 ~{잊혀진덱} 으로 보냅니다.
card.E9.name,Authority: Writhing Creation,권능 : 뒤틀리는 창조
card.E9.desc,Add one *{E10} card to your hand. Copy this card into your deck.,*{E10} 카드 1장을 패로 가져옵니다. 이 카드를 복사해 덱으로 보냅니다.
card.E9_E.name,Enhanced Authority: Writhing Creation,강화 권능 : 뒤틀리는 창조
card.E9_E.desc,Add one *{E10} card to your hand. Copy this card into your deck.,*{E10} 카드 1장을 패로 가져옵니다. 이 카드를 복사해 덱으로 보냅니다.
card.E10.name,Writhing Life,뒤틀리는 생명
card.E10.desc,Heal ^{3} HP. Deal damage to all enemies equal to any healing beyond your maximum. Not affected by @{파괴의권능}.,체력 ^{3} 회복합니다. 초과된 회복량 만큼 적 전체에 피해를 줍니다. @{파괴의권능} 효과를 받지 않습니다.
card.E10_E.name,Enhanced Writhing Life,강화 뒤틀리는 생명
card.E10_E.desc,Heal ^{3} HP. Deal damage to all enemies equal to any healing beyond your maximum. Not affected by @{파괴의권능}.,체력 ^{3} 회복합니다. 초과된 회복량 만큼 적 전체에 피해를 줍니다. @{파괴의권능} 효과를 받지 않습니다.
card.E11.name,Starcluster Weaver,별무리꾼
card.E11.desc,Apply 1 @{별무리} to all allies.,아군 전체에게 @{별무리} 1 을 부여합니다.
card.E11_E.name,Enhanced Starcluster Weaver,강화 별무리꾼
card.E11_E.desc,Apply 1 @{별무리} to all allies.,아군 전체에게 @{별무리} 1 을 부여합니다.
card.E12.name,Authority: Loss,권능 : 상실
card.E12.desc,Halve your current HP.,자신의 남은 체력이 반이 됩니다.
card.E12_E.name,Enhanced Authority: Loss,강화 권능 : 상실
card.E12_E.desc,Halve your current HP.,자신의 남은 체력이 반이 됩니다.
card.E13.name,Pressure Burst,압력 분출
card.E13.desc,"Deal !{3} damage to all enemies. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, deal !{6} damage to all enemies. ]",적 전체에게 피해 !{3} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{6} 줍니다. ]
card.E13_E.name,Enhanced Pressure Burst,강화 압력 분출
card.E13_E.desc,"Deal !{3} damage to all enemies. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, deal !{6} damage to all enemies. ]",적 전체에게 피해 !{3} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{6} 줍니다. ]
card.E14.name,Authority: Rend,권능 : 찢어 가르기
card.E14.desc,"Deal !{20} damage. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, deal !{10} damage to a random enemy. ]",피해 !{20} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{10} 줍니다. ]
card.E14_E.name,Enhanced Authority: Rend,강화 권능 : 찢어 가르기
card.E14_E.desc,"Deal !{20} damage. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, deal !{10} damage to a random enemy. ]",피해 !{20} 줍니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{10} 줍니다. ]
card.E15.name,Authority: Destruction,권능 : 파괴
card.E15.desc,"Deal !{3} damage, increased by 2 for each attack card played this combat.",피해 !{3} 줍니다. 이번 전투동안 사용한 공격 카드의 개수 만큼 2씩 증가합니다.
card.E15_E.name,Enhanced Authority: Destruction,강화 권능 : 파괴
card.E15_E.desc,"Deal !{3} damage, increased by 2 for each attack card played this combat.",피해 !{3} 줍니다. 이번 전투동안 사용한 공격 카드의 개수 만큼 2씩 증가합니다.
card.E16.name,Authority: Collapse,권능 : 붕괴
card.E16.desc,Apply 2 @{붕괴} to all enemies.,적 전체에게 @{붕괴} 2 를 부여합니다.
card.E16_E.name,Enhanced Authority: Collapse,강화 권능 : 붕괴
card.E16_E.desc,Apply 2 @{붕괴} to all enemies.,적 전체에게 @{붕괴} 2 를 부여합니다.
card.E17.name,How Long Will You Last,얼마나 버틸까요
card.E17.desc,Destroy the enemy's Block. Deal !{5} damage.,적의 방어를 부숩니다. 피해 !{5} 줍니다.
card.E17_E.name,Enhanced How Long Will You Last,강화 얼마나 버틸까요
card.E17_E.desc,Destroy the enemy's Block. Deal !{5} damage.,적의 방어를 부숩니다. 피해 !{5} 줍니다.
card.E18.name,Animato,아니마토
card.E18.desc,Remove your Block and heal HP equal to the amount removed.,자신의 방어를 제거합니다. 제거된 방어만큼 체력을 회복합니다.
card.E18_E.name,Enhanced Animato,강화 아니마토
card.E18_E.desc,Remove your Block and heal HP equal to the amount removed.,자신의 방어를 제거합니다. 제거된 방어만큼 체력을 회복합니다.
card.E19.name,Drowning Grip,물귀신
card.E19.desc,Apply 99 @{붕괴} to one enemy and to yourself.,적 한명과 자신에게 @{붕괴} 99 를 부여합니다.
card.E19_E.name,Enhanced Drowning Grip,강화 물귀신
card.E19_E.desc,Apply 99 @{붕괴} to one enemy and to yourself.,적 한명과 자신에게 @{붕괴} 99 를 부여합니다.
card.E20.name,Tempestoso,템페스토소
card.E20.desc,Draw a card each time you lose ^{10} HP.,체력 ^{10} 잃을 때마다 카드를 한장 뽑습니다.
card.E20_E.name,Enhanced Tempestoso,강화 템페스토소
card.E20_E.desc,Draw a card each time you lose ^{10} HP.,체력 ^{10} 잃을 때마다 카드를 한장 뽑습니다.
card.E21.name,Eclipse,월식
card.E21.desc,Gain Block equal to the damage you deal this turn.,이번 턴에 준 피해 만큼 방어를 얻습니다.
card.E21_E.name,Enhanced Eclipse,강화 월식
card.E21_E.desc,Gain Block equal to the damage you deal this turn.,이번 턴에 준 피해 만큼 방어를 얻습니다.
card.E22.name,Memory Shard,기억파편
card.E22.desc,Choose 2 cards from your ~{Discard Pile} and add them to your hand.,~{버린덱} 에서 카드 2장을 고릅니다. 패로 가져옵니다.
card.E22_E.name,Enhanced Memory Shard,강화 기억파편
card.E22_E.desc,Choose 2 cards from your ~{Discard Pile} and add them to your hand.,~{버린덱} 에서 카드 2장을 고릅니다. 패로 가져옵니다.
card.E23.name,Tricolor Star,삼색빛별
card.E23.desc,Deal !{4} damage. Gain Block equal to the damage dealt. Apply 1 @{별무리} to yourself.,피해 !{4} 줍니다. 피해량 만큼 방어를 얻습니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E23_E.name,Enhanced Tricolor Star,강화 삼색빛별
card.E23_E.desc,Deal !{4} damage. Gain Block equal to the damage dealt. Apply 1 @{별무리} to yourself.,피해 !{4} 줍니다. 피해량 만큼 방어를 얻습니다. 자신에게 @{별무리} 1 을 부여합니다.
card.E24.name,Repeat Sign,도돌이표
card.E24.desc,Attack cards played this turn are played twice.,이번 턴에 사용되는 공격카드는 2번 사용됩니다.
card.E24_E.name,Enhanced Repeat Sign,강화 도돌이표
card.E24_E.desc,Attack cards played this turn are played twice.,이번 턴에 사용되는 공격카드는 2번 사용됩니다.
card.E25.name,The Dream Out of Reach,닿을 수 없던 꿈
card.E25.desc,Choose 3 cards in your ~{Draw Pile} and send them to your ~{Discard Pile}.,~{뽑을덱} 에 있는 카드 3장을 선택하여 ~{버린덱} 으로 보냅니다.
card.E25_E.name,Enhanced The Dream Out of Reach,강화 닿을 수 없던 꿈
card.E25_E.desc,Choose 3 cards in your ~{Draw Pile} and send them to your ~{Discard Pile}.,~{뽑을덱} 에 있는 카드 3장을 선택하여 ~{버린덱} 으로 보냅니다.
card.E26.name,Delicato,델리카토
card.E26.desc,"Deal !{12} damage. Choose 1 card in your ~{Draw Pile} and send it to your ~{Discard Pile}. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, deal !{8} damage to all enemies. ]",피해 !{12} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{8} 줍니다. ]
card.E26_E.name,Enhanced Delicato,강화 델리카토
card.E26_E.desc,"Deal !{12} damage. Choose 1 card in your ~{Draw Pile} and send it to your ~{Discard Pile}. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, deal !{8} damage to all enemies. ]",피해 !{12} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 적 전체에게 피해 !{8} 줍니다. ]
card.E27.name,Harvest in the Void,공허 속 갈무리
card.E27.desc,Deal !{N} damage equal to the number of cards in your ~{Discard Pile}.,~{버린덱} 의 카드 수 만큼 피해 !{N} 를 줍니다.
card.E27_E.name,Enhanced Harvest in the Void,강화 공허속 갈무리
card.E27_E.desc,Deal !{N} damage equal to the number of cards in your ~{Discard Pile}.,~{버린덱} 의 카드 수 만큼 피해 !{N} 를 줍니다.
card.E28.name,Authority: Inertia,권능 : 관성
card.E28.desc,"Send your entire hand to the ~{Discard Pile}, then choose that many cards in your ~{Draw Pile} and send them to the ~{Discard Pile}.",패를 전부 ~{버린덱} 으로 보내고 보낸 수 만큼 ~{뽑을덱} 에서 카드를 고르고 ~{버린덱} 으로 보냅니다.
card.E28_E.name,Enhanced Authority: Inertia,강화 권능 : 관성
card.E28_E.desc,"Send your entire hand to the ~{Discard Pile}, then choose that many cards in your ~{Draw Pile} and send them to the ~{Discard Pile}.",패를 전부 ~{버린덱} 으로 보내고 보낸 수 만큼 ~{뽑을덱} 에서 카드를 고르고 ~{버린덱} 으로 보냅니다.
card.E29.name,Sign of the End,종말의 징조
card.E29.desc,Deal !{2} damage to all enemies each time a card moves from your ~{Draw Pile} to your ~{Discard Pile}.,카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 갈 때 마다 적 전체에게 피해 !{2} 줍니다.
card.E29_E.name,Enhanced Sign of the End,강화 종말의 징조
card.E29_E.desc,Deal !{2} damage to all enemies each time a card moves from your ~{Draw Pile} to your ~{Discard Pile}.,카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 갈 때 마다 적 전체에게 피해 !{2} 줍니다.
card.E30.name,Authority of Creation,창조의 권능
card.E30.desc,"Create 2 *{E10} cards in your deck. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, create one *{E10} card in your hand. ]",*{E10} 카드 2장을 생성해 덱에 넣습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 *{E10} 카드를 생성해 패에 1장 넣습니다. ]
card.E30_E.name,Enhanced Authority of Creation,강화 창조의 권능
card.E30_E.desc,"Create 2 *{E10} cards in your deck. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, create one *{E10} card in your hand. ]",*{E10} 카드 2장을 생성해 덱에 넣습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 *{E10} 카드를 생성해 패에 1장 넣습니다. ]
card.E31.name,Gathering Specks,티끌 모으기
card.E31.desc,"Gain 1 @{이치}. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, gain 2 @{이치}. ]",@{이치} 1 을 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 @{이치} 2 를 얻습니다. ]
card.E31_E.name,Enhanced Gathering Specks,강화 티끌 모으기
card.E31_E.desc,"Gain 1 @{이치}. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, gain 2 @{이치}. ]",@{이치} 1 을 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 @{이치} 2 를 얻습니다. ]
card.E32.name,Tip of the Iceberg,빙산의 일각
card.E32.desc,"Deal !{8} damage. Choose 1 card in your ~{Draw Pile} and send it to your ~{Discard Pile}. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, deal !{20} damage to a random enemy. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{20} 줍니다. ]
card.E32_E.name,Enhanced Tip of the Iceberg,강화 빙산의 일각
card.E32_E.desc,"Deal !{8} damage. Choose 1 card in your ~{Draw Pile} and send it to your ~{Discard Pile}. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, deal !{20} damage to a random enemy. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{20} 줍니다. ]
card.E33.name,End of Distortion,뒤틀림의 끝
card.E33.desc,"For the rest of the game, while you are at full HP your cards grant no Block and instead deal that much damage to the enemy.",이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적에게 피해를 줍니다.
card.E33_E.name,Enhanced End of Distortion,강화 뒤틀림의 끝
card.E33_E.desc,"For the rest of the game, while you are at full HP your cards grant no Block and instead deal that much damage to the enemy.",이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적에게 피해를 줍니다.
card.E34.name,Cell Collection,세포 수집
card.E34.desc,Deal !{2} damage. Create one *{E10} card in your hand.,피해 !{2} 줍니다. *{E10} 카드 1장을 생성해 패에 가져옵니다.
card.E34_E.name,Enhanced Cell Collection,강화 세포 수집
card.E34_E.desc,Deal !{2} damage. Create one *{E10} card in your hand.,피해 !{2} 줍니다. *{E10} 카드 1장을 생성해 패에 가져옵니다.
card.E35.name,Enhanced Husk,허물 강화
card.E35.desc,"This turn, HP recovery is converted into Block.",이번 턴 동안 체력 회복은 방어로 전환 됩니다.
card.E35_E.name,Enhanced Enhanced Husk,강화 허물 강화
card.E35_E.desc,"This turn, HP recovery is converted into Block.",이번 턴 동안 체력 회복은 방어로 전환 됩니다.
card.E36.name,Constellation Exchange,별자리 교환
card.E36.desc,"Swap the front row and the back row, then apply 1 @{별무리} to both.",전열과 후열의 위치를 교체하고 전열과 후열에게 @{별무리} 1 을 부여합니다.
card.E36_E.name,Enhanced Constellation Exchange,강화 별자리 교환
card.E36_E.desc,"Swap the front row and the back row, then apply 1 @{별무리} to both.",전열과 후열의 위치를 교체하고 전열과 후열에게 @{별무리} 1 을 부여합니다.
card.E37.name,Echo of Ruin,파멸의 메아리
card.E37.desc,"Deal ${1}{6} damage, then choose 1 card in your ~{Draw Pile} and send it to your ~{Discard Pile}. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, deal ${2}{7} damage to a random enemy. ]",피해 ${1}{6} 준 후 ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 간다면 무작위 적 한명에게 피해 ${2}{7} 줍니다. ]
card.E37_E.name,Enhanced Echo of Ruin,강화 파멸의 메아리
card.E37_E.desc,"Deal ${1}{6} damage, then choose 1 card in your ~{Draw Pile} and send it to your ~{Discard Pile}. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, deal ${2}{7} damage to a random enemy. ]",피해 ${1}{6} 준 후 ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 간다면 무작위 적 한명에게 피해 ${2}{7} 줍니다. ]
card.E38.name,Authority of Mercy,자비의 권능
card.E38.desc,"Send every *{E10} card you own to the ~{Forgotten Pile}. For each card sent, heal all allies by the number of cards sent.",자신이 소유하고 있는 *{E10} 카드를 전부 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 1장당 보낸 카드 개수 만큼 아군 전체를 회복합니다.
card.E38_E.name,Enhanced Authority of Mercy,강화 자비의 권능
card.E38_E.desc,"Send every *{E10} card you own to the ~{Forgotten Pile}. For each card sent, heal all allies by the number of cards sent.",자신이 소유하고 있는 *{E10} 카드를 전부 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 1장당 보낸 카드 개수 만큼 아군 전체를 회복합니다.
card.E39.name,Allegretto,알레그레토
card.E39.desc,"Apply 1 @{붕괴} to one enemy. If it already has Collapse, deal !{10} additional damage.",적 하나에게 @{붕괴} 1 을 부여합니다. 붕괴가 있다면 피해 !{10} 추가로 줍니다.
card.E39_E.name,Enhanced Allegretto,강화 알레그레토
card.E39_E.desc,"Apply 1 @{붕괴} to one enemy. If it already has Collapse, deal !{10} additional damage.",적 하나에게 @{붕괴} 1 을 부여합니다. 붕괴가 있다면 피해 !{10} 추가로 줍니다.
card.E40.name,Void Shield,공허 방패
card.E40.desc,"Gain #{8} Block. Choose 1 card in your ~{Draw Pile} and send it to your ~{Discard Pile}. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, grant #{8} Block to all allies. ]",방어 #{8} 얻습니다. ~{뽑을덱} 에서 카드 1장을 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 아군 전체에게 방어 #{8} 부여합니다. ]
card.E40_E.name,Enhanced Void Shield,강화 공허 방패
card.E40_E.desc,"Gain #{8} Block. Choose 1 card in your ~{Draw Pile} and send it to your ~{Discard Pile}. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, grant #{8} Block to all allies. ]",방어 #{8} 얻습니다. ~{뽑을덱} 에서 카드 1장을 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 아군 전체에게 방어 #{8} 부여합니다. ]
card.E41.name,Comet Fragment,혜성 조각
card.E41.desc,Deal !{5} damage. Apply 1 @{붕괴}.,피해 !{5} 줍니다. @{붕괴} 1 을 부여합니다.
card.E41_E.name,Enhanced Comet Fragment,강화 혜성 조각
card.E41_E.desc,Deal !{5} damage. Apply 1 @{붕괴}.,피해 !{5} 줍니다. @{붕괴} 1 을 부여합니다.
card.E42.name,I'll Take Your Place,제가 대신하죠
card.E42.desc,Gain #{4} Block.,방어 #{4} 얻습니다.
card.E42_E.name,Enhanced I'll Take Your Place,강화 제가 대신하죠
card.E42_E.desc,Gain #{4} Block.,방어 #{4} 얻습니다.
card.E43.name,I Beg of You,부탁 드립니다
card.E43.desc,Deal !{6} damage.,피해 !{6} 줍니다.
card.E43_E.name,Enhanced I Beg of You,강화 부탁 드립니다
card.E43_E.desc,Deal !{6} damage.,피해 !{6} 줍니다.
card.E44.name,One Who Touches the Void,공허를 만지는 자
card.E44.desc,Every ally adds 1 card from the ~{Forgotten Pile} and 1 card from the ~{Discard Pile} to their hand.,아군 전체는 ~{잊혀진덱} 에서 1장 ~{버린덱} 에서 1장을 패로 가져옵니다.
card.E44_E.name,Enhanced One Who Touches the Void,강화 공허를 만지는 자
card.E44_E.desc,Every ally adds 1 card from the ~{Forgotten Pile} and 1 card from the ~{Discard Pile} to their hand.,아군 전체는 ~{잊혀진덱} 에서 1장 ~{버린덱} 에서 1장을 패로 가져옵니다.
card.E45.name,Gemini,쌍둥이 자리
card.E45.desc,"Swap positions with one ally, then apply 1 @{별무리} to both of you.",자신과 아군 한명의 위치를 바꾸고 자신과 그 아군에게 @{별무리} 1 를 부여합니다.
card.E45_E.name,Enhanced Gemini,강화 쌍둥이 자리
card.E45_E.desc,"Swap positions with one ally, then apply 1 @{별무리} to both of you.",자신과 아군 한명의 위치를 바꾸고 자신과 그 아군에게 @{별무리} 1 를 부여합니다.
card.E46.name,Halo,헤일로
card.E46.desc,"Deal !{1} damage to all enemies. Copy this card into your deck, then increase the damage of every card with this name by !{1}.",적 전체에게 피해 !{1} 줍니다. 이 카드를 덱으로 한장 복사 후 이 이름의 카드의 피해 !{1} 증가합니다.
card.E46_E.name,Enhanced Halo,강화 헤일로
card.E46_E.desc,"Deal !{1} damage to all enemies. Copy this card into your deck, then increase the damage of every card with this name by !{1}.",적 전체에게 피해 !{1} 줍니다. 이 카드를 덱으로 한장 복사 후 이 이름의 카드의 피해 !{1} 증가합니다.
card.E47.name,Teaching of the Starcluster,별무리의 가르침
card.E47.desc,"Deal !{5} damage. Draw a card. If you are at half HP or below, apply 1 @{별무리} to yourself.",피해 !{5} 줍니다. 카드를 한장 뽑습니다. 자신의 체력이 절반 이하라면 자신에게 @{별무리} 1 을 부여합니다.
card.E47_E.name,Enhanced Teaching of the Starcluster,강화 별무리의 가르침
card.E47_E.desc,"Deal !{5} damage. Draw a card. If you are at half HP or below, apply 1 @{별무리} to yourself.",피해 !{5} 줍니다. 카드를 한장 뽑습니다. 자신의 체력이 절반 이하라면 자신에게 @{별무리} 1 을 부여합니다.
card.E48.name,Grandioso,그랜디오소
card.E48.desc,"Deal !{8} damage. Choose 2 cards in your ~{Draw Pile} and send them to your ~{Discard Pile}. [ If one of the cards sent is *{E48}, the damage is doubled; if both are, it is tripled. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드를 2장을 골라 ~{버린덱} 으로 보냅니다. [ 보낸 카드 중 *{E48} 이 있으면 피해가 2배 두 장 모두 *{E48} 이면 3배가 됩니다. ]
card.E48_E.name,Enhanced Grandioso,강화 그랜디오소
card.E48_E.desc,"Deal !{8} damage. Choose 2 cards in your ~{Draw Pile} and send them to your ~{Discard Pile}. [ If one of the cards sent is *{E48}, the damage is doubled; if both are, it is tripled. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드를 2장을 골라 ~{버린덱} 으로 보냅니다. [ 보낸 카드 중 *{E48} 이 있으면 피해가 2배 두 장 모두 *{E48} 이면 3배가 됩니다. ]
card.E49.name,Stuffed Doll,봉제 인형
card.E49.desc,Grant Block equal to your missing HP to all allies except yourself.,자신의 잃은 체력 만큼 자신을 제외한 아군 전체에게 방어를 부여합니다.
card.E49_E.name,Enhanced Stuffed Doll,강화 봉제 인형
card.E49_E.desc,Grant Block equal to your missing HP to all allies except yourself.,자신의 잃은 체력 만큼 자신을 제외한 아군 전체에게 방어를 부여합니다.
card.E50.name,Death Throes of the Smiling Doll,웃는 인형의 단말마
card.E50.desc,"@{파괴의권능} gains +1 multiplier, but the damage you take is also increased by +1 multiplier.",@{파괴의권능} 이 +1배가 되는 대신 자신이 받는 피해는 +1배가 됩니다.
card.E50_E.name,Enhanced Death Throes of the Smiling Doll,강화 웃는 인형의 단말마
card.E50_E.desc,"@{파괴의권능} gains +1 multiplier, but the damage you take is also increased by +1 multiplier.",@{파괴의권능} 이 +1배가 되는 대신 자신이 받는 피해는 +1배가 됩니다.
card.E51.name,Does It Hurt?,아프나요?
card.E51.desc,Deal !{8} damage. This card receives double the @{파괴의권능} damage multiplier.,피해 !{8} 줍니다. 이 카드는 @{파괴의권능} 피해 배수를 2배로 받습니다.
card.E51_E.name,Enhanced Does It Hurt?,강화 아프나요?
card.E51_E.desc,Deal !{8} damage. This card receives double the @{파괴의권능} damage multiplier.,피해 !{8} 줍니다. 이 카드는 @{파괴의권능} 피해 배수를 2배로 받습니다.
card.E52.name,Gravity Wave,중력파
