CardNo,Character,Name,Description,TYPE,Cost,Targetable,ValidTarget,MaxExp,CardImage,Characteristic,
E3,ERIS,구원의 팔,아군 전체 중 한명에게 방어 #3 을 부여합니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E3.png,,
E3_E,ERIS,강화 구원의 팔,아군 전체 중 한명에게 방어 #3 을 부여합니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E3.png,,
E4,ERIS,부서지세요,피해 !3 를 줍니다. @붕괴 1 을 부여합니다. ,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E4.png,EUNHASOO,
E4_E,ERIS,강화 부서지세요,피해 !3 를 줍니다. @붕괴 1 을 부여합니다. ,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E4.png,EUNHASOO,
E5,ERIS,별 따기,피해 !2 를 줍니다. 자신에게 @별무리 1 을 부여합니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E5.png,BYULMOORI,
E5_E,ERIS,강화 별 따기,피해 !2 를 줍니다. 자신에게 @별무리 1 을 부여합니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E5.png,BYULMOORI,
E6,ERIS,별의 축복,아군 전체중 한명에게 방어 #5 @별무리 1 을 부여합니다.,STRATEGY,1,Y,MEMBER,5,Assets/Resources/Card illust/Eris/E6.png,BYULMOORI,
E6_E,ERIS,강화 별의 축복,아군 전체중 한명에게 방어 #5 @별무리 1 을 부여합니다.,STRATEGY,1,Y,MEMBER,5,Assets/Resources/Card illust/Eris/E6.png,BYULMOORI,
E7,ERIS,돌로레,카드 2장을 뽑습니다. 체력 ^6을 잃습니다.,STRATEGY,0,N,NONE,5,Assets/Resources/Card illust/Eris/E7.png,CHALNA,
E7_E,ERIS,강화 돌로레,카드 2장을 뽑습니다. 체력 ^6을 잃습니다.,STRATEGY,0,N,NONE,5,Assets/Resources/Card illust/Eris/E7.png,CHALNA,
E8,ERIS,한번 볼까요,카드 3장을 뽑습니다. 1장을 패로갑니다. 나머지 2장을 잊혀진 덱으로 보냅니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E8.png,,
E8_E,ERIS,강화 한번 볼까요,카드 3장을 뽑습니다. 1장을 패로갑니다. 나머지 2장을 잊혀진 덱으로 보냅니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E8.png,,
E9,ERIS,권능 : 뒤틀리는 창조,(뒤틀리는생명)카드 1장을 패로가져옵니다. 이 카드를 복사해 덱으로 보냅니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E9.png,JOONGREUK,
E9_E,ERIS,강화 권능 : 뒤틀리는 창조,(뒤틀리는생명)카드 1장을 패로가져옵니다. 이 카드를 복사해 덱으로 보냅니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E9.png,JOONGREUK,
E10,ERIS,뒤틀리는 생명,체력 ^3을 회복합니다. 초과된 회복량 만큼 적 전체에 피해를 줍니다. @파괴의권능 효과를 받지 않습니다.,ATTACK,1,N,NONE,5,Assets/Resources/Card illust/Eris/E10.png,EUNHASOO,YOUNGWON
E10_E,ERIS,강화 뒤틀리는 생명,체력 ^3을 회복합니다. 초과된 회복량 만큼 적 전체에 피해를 줍니다. @파괴의권능 효과를 받지 않습니다.,ATTACK,1,N,NONE,5,Assets/Resources/Card illust/Eris/E10.png,EUNHASOO,YOUNGWON
E11,ERIS,별무리꾼,아군 전체에게 @별무리 1 을 부여합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Eris/E11.png,,
E11_E,ERIS,강화 별무리꾼,아군 전체에게 @별무리 1 을 부여합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Eris/E11.png,,
E12,ERIS,권능 : 상실,자신의 남은 체력이 반이 됩니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E12.png,,
E12_E,ERIS,강화 권능 : 상실,자신의 남은 체력이 반이 됩니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E12.png,,
E13,ERIS,압력 분출,적 전체에게 피해!3 를 줍니다. [이 카드가 버린 덱으로 가면 적 전체에게 피해 !6 를 줍니다.],ATTACK,2,N,NONE,5,Assets/Resources/Card illust/Eris/E13.png,EUNHASOO,
E13_E,ERIS,강화 압력 분출,적 전체에게 피해!3 를 줍니다. [이 카드가 버린 덱으로 가면 적 전체에게 피해 !6 를 줍니다.],ATTACK,2,N,NONE,5,Assets/Resources/Card illust/Eris/E13.png,EUNHASOO,
E14,ERIS,권능 : 찢어 가르기,피해 !20 를 줍니다. [이 카드가 버린 덱으로 가면 무작위 적 한명에게 피해 !10 를 줍니다.],ATTACK,3,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E14.png,EUNHASOO,
E14_E,ERIS,강화 권능 : 찢어 가르기,피해 !20 를 줍니다. [이 카드가 버린 덱으로 가면 무작위 적 한명에게 피해 !10 를 줍니다.],ATTACK,3,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E14.png,EUNHASOO,
E15,ERIS,권능 : 파괴,피해 !3 를 줍니다. 이번 게임동안 사용한 공격 카드의 개수 만큼 2씩 증가합니다.,ATTACK,0,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E15.png,CHALNA,
E15_E,ERIS,강화 권능 : 파괴,피해 !3 를 줍니다. 이번 게임동안 사용한 공격 카드의 개수 만큼 2씩 증가합니다.,ATTACK,0,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E15.png,CHALNA,
E16,ERIS,권능 : 붕괴,적 전체에게 @붕괴 2 를 부여합니다.,STRATEGY,3,N,NONE,5,Assets/Resources/Card illust/Eris/E16.png,BOONGGUI ,
E16_E,ERIS,강화 권능 : 붕괴,적 전체에게 @붕괴 2 를 부여합니다.,STRATEGY,3,N,NONE,5,Assets/Resources/Card illust/Eris/E16.png,BOONGGUI ,
E17,ERIS,얼마나 버틸까요,적의 방어를 부숩니다. 피해 !5 를 줍니다.,ATTACK,5,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E17.png,,
E17_E,ERIS,강화 얼마나 버틸까요,적의 방어를 부숩니다. 피해 !5 를 줍니다.,ATTACK,5,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E17.png,,
E18,ERIS,아니마토,자신의 방어를 제거합니다. 제거된 방어만큼 체력을 회복합니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E18.png,CHALNA,
E18_E,ERIS,강화 아니마토,자신의 방어를 제거합니다. 제거된 방어만큼 체력을 회복합니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E18.png,CHALNA,
E19,ERIS,물귀신,적 한명과 자신에게 @붕괴 99 를 부여합니다.,STRATEGY,0,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E19.png,BOONGGUI ,
E19_E,ERIS,강화 물귀신,적 한명과 자신에게 @붕괴 99 를 부여합니다.,STRATEGY,0,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E19.png,BOONGGUI ,
E20,ERIS,템페스토소,체력 ^10 를 잃을 때마다 카드를 한장 뽑습니다.,BLESS ,3,N,NONE,5,Assets/Resources/Card illust/Eris/E20.png,,
E20_E,ERIS,강화 템페스토소,체력 ^10 를 잃을 때마다 카드를 한장 뽑습니다.,BLESS ,3,N,NONE,5,Assets/Resources/Card illust/Eris/E20.png,,
E21,ERIS,월식,이번 턴에 준 피해 만큼 방어를 얻습니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E21.png,JOONGREUK ,
E21_E,ERIS,강화 월식,이번 턴에 준 피해 만큼 방어를 얻습니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E21.png,JOONGREUK ,
E22,ERIS,기억파편,버린 덱에서 카드 2장을 고릅니다. 패로 가져옵니다.,STRATEGY,3,N,NONE,5,Assets/Resources/Card illust/Eris/E22.png,SOOKREON ,
E22_E,ERIS,강화 기억파편,버린 덱에서 카드 2장을 고릅니다. 패로 가져옵니다.,STRATEGY,3,N,NONE,5,Assets/Resources/Card illust/Eris/E22.png,SOOKREON ,
E23,ERIS,삼색빛별,피해 !4 를 줍니다. 피해량 만큼 방어를 얻습니다. 자신에게 @별무리 1 를 부여합니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E23.png,BYULMOORI,EUNHASOO
E23_E,ERIS,강화 삼색빛별,피해 !4 를 줍니다. 피해량 만큼 방어를 얻습니다. 자신에게 @별무리 1 를 부여합니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E23.png,BYULMOORI,EUNHASOO
E24,ERIS,도돌이표,이번 턴에 사용되는 공격카드는 2번 사용됩니다.,STRATEGY,3,N,NONE,5,Assets/Resources/Card illust/Eris/E24.png,,
E24_E,ERIS,강화 도돌이표,이번 턴에 사용되는 공격카드는 2번 사용됩니다.,STRATEGY,3,N,NONE,5,Assets/Resources/Card illust/Eris/E24.png,,
E25,ERIS,닿을 수 없던 꿈,뽑을 덱에 있는 카드 3장을 선택하여 버린 덱으로 보냅니다.,STRATEGY,4,N,NONE,5,Assets/Resources/Card illust/Eris/E25.png,SOOKREON ,
E25_E,ERIS,강화 닿을 수 없던 꿈,뽑을 덱에 있는 카드 3장을 선택하여 버린 덱으로 보냅니다.,STRATEGY,4,N,NONE,5,Assets/Resources/Card illust/Eris/E25.png,SOOKREON ,
E26,ERIS,델리카토,피해 !12 를 줍니다. 뽑을 덱에서 카드 1장을 골라서 버린덱으로 보냅니다. [이 카드가 뽑을 덱에서 버린 덱으로 가면 적 전체에게 피해 !8 를 줍니다.],ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E26.png,,
E26_E,ERIS,강화 델리카토,피해 !12 를 줍니다. 뽑을 덱에서 카드 1장을 골라서 버린덱으로 보냅니다. [이 카드가 뽑을 덱에서 버린 덱으로 가면 적 전체에게 피해 !8 를 줍니다.],ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E26.png,,
E27,ERIS,공허 속 갈무리,버린 덱의 카드 수 만큼 피해 !N 를 줍니다.,ATTACK,2,N,NONE,5,Assets/Resources/Card illust/Eris/E27.png,,
E27_E,ERIS,강화 공허속 갈무리,버린 덱의 카드 수 만큼 피해 !N 를 줍니다.,ATTACK,2,N,NONE,5,Assets/Resources/Card illust/Eris/E27.png,,
E28,ERIS,권능 : 관성,패를 전부 버린 덱으로 보내고 보낸 수 만큼 뽑을 덱에서 카드를 고르고 버린 덱으로 보냅니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Eris/E28.png,,
E28_E,ERIS,강화 권능 : 관성,패를 전부 버린 덱으로 보내고 보낸 수 만큼 뽑을 덱에서 카드를 고르고 버린 덱으로 보냅니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Eris/E28.png,,
E29,ERIS,종말의 징조,카드가 뽑을 덱에서 버린덱으로 갈 때 마다 적 전체에게 피해 !2 를 줍니다.,BLESS ,3,N,NONE,5,Assets/Resources/Card illust/Eris/E29.png,,
E29_E,ERIS,강화 종말의 징조,카드가 뽑을 덱에서 버린덱으로 갈 때 마다 적 전체에게 피해 !2 를 줍니다.,BLESS ,3,N,NONE,5,Assets/Resources/Card illust/Eris/E29.png,,
E30,ERIS,창조의 권능,(뒤틀리는 생명) 카드 2장을 생성해 덱에 넣습니다. [이 카드가 뽑을 덱에서 버린 덱으로 가면 (뒤틀리는 생명) 카드를 생성해 패에 1장 넣습니다.],STRATEGY,3,N,NONE,5,Assets/Resources/Card illust/Eris/E30.png,,
E30_E,ERIS,강화 창조의 권능,(뒤틀리는 생명) 카드 2장을 생성해 덱에 넣습니다. [이 카드가 뽑을 덱에서 버린 덱으로 가면 (뒤틀리는 생명) 카드를 생성해 패에 1장 넣습니다.],STRATEGY,3,N,NONE,5,Assets/Resources/Card illust/Eris/E30.png,,
E31,ERIS,티끌 모으기,@이치 1 를 얻습니다. [이 카드가 뽑을 덱에서 버린 덱으로 가면 @이치 2 를 얻습니다.],STRATEGY,0,N,NONE,5,Assets/Resources/Card illust/Eris/E31.png,CHALNA,
E31_E,ERIS,강화 티끌 모으기,@이치 1 를 얻습니다. [이 카드가 뽑을 덱에서 버린 덱으로 가면 @이치 2 를 얻습니다.],STRATEGY,0,N,NONE,5,Assets/Resources/Card illust/Eris/E31.png,CHALNA,
E32,ERIS,빙산의 일각,피해 !8 를 줍니다. 뽑을 덱에서 카드 1장을 골라서 버린 덱으로 보냅니다. [이 카드가 뽑을 덱에서 버린 덱으로 가면 무작위 적 한명에게 피해 !20 를 줍니다.],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E32.png,EUNHASOO,
E32_E,ERIS,강화 빙산의 일각,피해 !8 를 줍니다. 뽑을 덱에서 카드 1장을 골라서 버린 덱으로 보냅니다. [이 카드가 뽑을 덱에서 버린 덱으로 가면 무작위 적 한명에게 피해 !20 를 줍니다.],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E32.png,EUNHASOO,
E33,ERIS,뒤틀림의 끝,이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적에게 피해를 줍니다.,BLESS ,2,N,NONE,5,Assets/Resources/Card illust/Eris/E33.png,,
E33_E,ERIS,강화 뒤틀림의 끝,이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적에게 피해를 줍니다.,BLESS ,2,N,NONE,5,Assets/Resources/Card illust/Eris/E33.png,,
E34,ERIS,세포 수집,피해 !2 를 줍니다. (뒤틀리는 생명) 카드 1장을 생성해 패에 가져옵니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E34.png,SOOKREON ,
E34_E,ERIS,강화 세포 수집,피해 !2 를 줍니다. (뒤틀리는 생명) 카드 1장을 생성해 패에 가져옵니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E34.png,SOOKREON ,
E35,ERIS,허물 강화,이번 턴 동안 체력 회복은 방어로 전환 됩니다.,STRATEGY,0,N,NONE,5,Assets/Resources/Card illust/Eris/E35.png,,
E35_E,ERIS,강화 허물 강화,이번 턴 동안 체력 회복은 방어로 전환 됩니다.,STRATEGY,0,N,NONE,5,Assets/Resources/Card illust/Eris/E35.png,,
E36,ERIS,별자리 교환,전열과 후열의 위치를 교체하고 전열과 후열에게 @별무리 1 를 부여합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Eris/E36.png,,
E36_E,ERIS,강화 별자리 교환,전열과 후열의 위치를 교체하고 전열과 후열에게 @별무리 1 를 부여합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Eris/E36.png,,
E37,ERIS,파멸의 메아리,피해 $1 $6 를 준 후 뽑을 덱에서 카드를 1장 고르고 버린 덱으로 보냅니다. [이 카드가 뽑을 덱에서 버린 덱으로 간다면 무작위 적 한명에게 피해 $2 $7 를 줍니다.],ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E37.png,,
E37_E,ERIS,강화 파멸의 메아리,피해 $1 $6 를 준 후 뽑을 덱에서 카드를 1장 고르고 버린 덱으로 보냅니다. [이 카드가 뽑을 덱에서 버린 덱으로 간다면 무작위 적 한명에게 피해 $2 $7 를 줍니다.],ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E37.png,,
E38,ERIS,자비의 권능,자신이 소유하고 있는 (뒤틀리는 생명) 카드를 전부 잊혀진 덱으로 보냅니다. 보낸 카드 1장당 아군 전체 N 회복.,STRATEGY,8,N,NONE,5,Assets/Resources/Card illust/Eris/E38.png,,
E38_E,ERIS,강화 자비의 권능,자신이 소유하고 있는 (뒤틀리는 생명) 카드를 전부 잊혀진 덱으로 보냅니다. 보낸 카드 1장당 아군 전체 N 회복.,STRATEGY,8,N,NONE,5,Assets/Resources/Card illust/Eris/E38.png,,
E39,ERIS,알레그레토,적 하나에게 @붕괴 1 를 부여합니다. 붕괴가 있다면 피해 !10 를 추가로 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E39.png,,
E39_E,ERIS,강화 알레그레토,적 하나에게 @붕괴 1 를 부여합니다. 붕괴가 있다면 피해 !10 를 추가로 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E39.png,,
E40,ERIS,공허 방패,방어 #8 를 얻습니다. 뽑을 덱에서 카드 1장을 고르고 버린 덱으로 보냅니다. [이 카드가 뽑을 덱에서 버린 덱으로 가면 아군 전체에게 방어 #8 를 부여합니다.],STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E40.png,GOOWON ,
E40_E,ERIS,강화 공허 방패,방어 #8 를 얻습니다. 뽑을 덱에서 카드 1장을 고르고 버린 덱으로 보냅니다. [이 카드가 뽑을 덱에서 버린 덱으로 가면 아군 전체에게 방어 #8 를 부여합니다.],STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E40.png,GOOWON ,
E41,ERIS,혜성 조각,피해 !5 를 줍니다. @붕괴 1 를 부여합니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E41.png,EUNHASOO,
E41_E,ERIS,강화 혜성 조각,피해 !5 를 줍니다. @붕괴 1 를 부여합니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E41.png,EUNHASOO,
E42,ERIS,제가 대신하죠,방어 #4 를 얻습니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E42.png,BACKWARD ,YOUNGWON 
E42_E,ERIS,강화 제가 대신하죠,방어 #4 를 얻습니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E42.png,BACKWARD ,YOUNGWON 
E43,ERIS,부탁 드립니다,피해 !6를 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E43.png,FORWARD ,YOUNGWON 
E43_E,ERIS,강화 부탁 드립니다,피해 !6를 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E43.png,FORWARD ,YOUNGWON 
E44,ERIS,공허를 만지는 자,아군 전체는 잊혀진 덱에서 1장 버린덱에서 1장을 패로 가져옵니다.,STRATEGY,5,N,NONE,5,Assets/Resources/Card illust/Eris/E44.png,CHALNA,
E44_e,ERIS,강화 공허를 만지는 자,아군 전체는 잊혀진 덱에서 1장 버린덱에서 1장을 패로 가져옵니다.,STRATEGY,5,N,NONE,5,Assets/Resources/Card illust/Eris/E44.png,CHALNA,
E45,ERIS,쌍둥이 자리,자신과 아군 한명의 위치를 바꾸고 자신과 그 아군에게 @별무리 1 를 부여합니다.,STRATEGY,2,Y,MEMBER,5,Assets/Resources/Card illust/Eris/E45.png,EUNHASOO,
E45_E,ERIS,강화 쌍둥이 자리,자신과 아군 한명의 위치를 바꾸고 자신과 그 아군에게 @별무리 1 를 부여합니다.,STRATEGY,2,Y,MEMBER,5,Assets/Resources/Card illust/Eris/E45.png,EUNHASOO,
E46,ERIS,헤일로,적 전체에게 피해 !1 를 줍니다. 이 카드를 덱으로 한장 복사 후 이 이름의 카드의 피해 !1 증가합니다.,ATTACK,0,N,NONE,5,Assets/Resources/Card illust/Eris/E46.png,EUNHASOO,
E46_E,ERIS,강화 헤일로,적 전체에게 피해 !1 를 줍니다. 이 카드를 덱으로 한장 복사 후 이 이름의 카드의 피해 !1 증가합니다.,ATTACK,0,N,NONE,5,Assets/Resources/Card illust/Eris/E46.png,EUNHASOO,
E47,ERIS,별무리의 가르침,피해 !5 를 줍니다. 카드를 한장 뽑습니다. 자신의 체력이 절반 이하라면 자신에게 @별무리 1 를 부여합니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E47.png,,
E47_E,ERIS,강화 별무리의 가르침,피해 !5 를 줍니다. 카드를 한장 뽑습니다. 자신의 체력이 절반 이하라면 자신에게 @별무리 1 를 부여합니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E47.png,,
E48,ERIS,그랜디오소,피해 !8를 줍니다. 덱에서 카드를 2장을 골라 버린덱으로 보냅니다. [이 카드가 뽑을 덱에서 버린 덱으로 가면 피해는 !N배가 증가합니다.],ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E48.png,EUNHASOO,
E48_E,ERIS,강화 그랜디오소,피해 !8를 줍니다. 덱에서 카드를 2장을 골라 버린덱으로 보냅니다. [이 카드가 뽑을 덱에서 버린 덱으로 가면 피해는 !N배가 증가합니다.],ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E48.png,EUNHASOO,
E49,ERIS,봉제 인형,자신의 잃은 체력 만큼 자신을 제외한 아군 전체에게 방어를 부여합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Eris/E49.png,,
E49_E,ERIS,강화 봉제 인형,자신의 잃은 체력 만큼 자신을 제외한 아군 전체에게 방어를 부여합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Eris/E49.png,,
E50,ERIS,웃는 인형의 단말마,@파괴의 권능이 +1배가 되는 대신 자신이 받는 피해는 +1배가 됩니다.,BLESS ,3,N,NONE,5,Assets/Resources/Card illust/Eris/E50.png,,
E50_E,ERIS,강화 웃는 인형의 단말마,@파괴의 권능이 +1배가 되는 대신 자신이 받는 피해는 +1배가 됩니다.,BLESS ,3,N,NONE,5,Assets/Resources/Card illust/Eris/E50.png,,
E51,ERIS,아프나요?,피해를 !8 줍니다. 이 카드는 @파괴의 권능 효과를 N+1배 더 받습니다,ATTACK,3,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E51.png,EUNHASOO,
E51_E,ERIS,강화 아프나요?,피해를 !8 줍니다. 이 카드는 @파괴의 권능 효과를 N+1배 더 받습니다,ATTACK,3,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E51.png,EUNHASOO,
E52,ERIS,중력파,피해 $1 $5 를 줍니다. 뽑을 덱에서 카드를 1장 고르고 버린 덱으로 보냅니다. [이 카드가 뽑을 덱에서 버린 덱으로 가면 무작위 적 한명에게 피해 $1 $9 를 줍니다.],ATTACK,0,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E52.png,,
E52_E,ERIS,강화 중력파,피해 $1 $5 를 줍니다. 뽑을 덱에서 카드를 1장 고르고 버린 덱으로 보냅니다. [이 카드가 뽑을 덱에서 버린 덱으로 가면 무작위 적 한명에게 피해 $1 $9 를 줍니다.],ATTACK,0,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E52.png,,
E53,ERIS,파멸에게 바치는 공물,카드를 한장 뽑습니다. 공격 카드일 경우 한번 더 반복합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Eris/E53.png,,
E53_E,ERIS,강화 파멸에게 바치는 공물,카드를 한장 뽑습니다. 공격 카드일 경우 한번 더 반복합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Eris/E53.png,,
E54,ERIS,산개 성단,피해를 !5 줍니다. 이번 턴에 쓴 공격 카드 개수 만큼 반복합니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E54.png,,
E54_E,ERIS,강화 산개 성단,피해를 !5 줍니다. 이번 턴에 쓴 공격 카드 개수 만큼 반복합니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E54.png,,
E55,ERIS,파편 분배,피해를 !10 줍니다. 방어 #2 를 얻습니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E55.png,,
E55_E,ERIS,강화 파편 분배,피해를 !10 줍니다. 방어 #2 를 얻습니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E55.png,,
E56,ERIS,은하의 선율,피해 $3 $2 를 줍니다. 방어 #3 를 얻습니다. [이 카드가 뽑을 덱에서 버린 덱으로 가면 방어 #15 를 얻습니다.],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E56.png,EUNHASOO,
E56_E,ERIS,강화 은하의 선율,피해 $3 $2 를 줍니다. 방어 #3 를 얻습니다. [이 카드가 뽑을 덱에서 버린 덱으로 가면 방어 #15 를 얻습니다.],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E56.png,EUNHASOO,
E57,ERIS,거친 파도 처럼,피해를 !14 줍니다. 방어 #5를 얻습니다. 자신이 소유한 @은하수 카드당 비용이 감소합니다.,ATTACK,8,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E57.png,EUNHASOO,
E57_E,ERIS,강화 거친 파도 처럼,피해를 !14 줍니다. 방어 #5를 얻습니다. 자신이 소유한 @은하수 카드당 비용이 감소합니다.,ATTACK,8,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E57.png,EUNHASOO,
E58,ERIS,별로 빚어진 인형,자신에게 @별무리 3 를 부여합니다.,STRATEGY,3,N,NONE,5,Assets/Resources/Card illust/Eris/E58.png,CHALNA,
E58_E,ERIS,강화 별로 빚어진 인형,자신에게 @별무리 3 를 부여합니다.,STRATEGY,3,N,NONE,5,Assets/Resources/Card illust/Eris/E58.png,CHALNA,
E59,ERIS,이분법,턴 시작 시 체력 ^2를 소모합니다. (뒤틀리는 생명)카드를 1장 생성해 패에 추가 합니다.,BLESS ,3,N,NONE,5,Assets/Resources/Card illust/Eris/E59.png,,
E59_E,ERIS,강화 이분법,턴 시작 시 체력 ^2를 소모합니다. (뒤틀리는 생명)카드를 1장 생성해 패에 추가 합니다.,BLESS ,3,N,NONE,5,Assets/Resources/Card illust/Eris/E59.png,,
E60,ERIS,찢어줄게요,피해를 !8 줍니다. 체력이 절반 이하라면 2번 반복하며 ??? 상태라면 3번 반복 합니다.,ATTACK,4,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E60.png,EUNHASOO,
E60_E,ERIS,강화 찢어줄게요,피해를 !8 줍니다. 체력이 절반 이하라면 2번 반복하며 ??? 상태라면 3번 반복 합니다.,ATTACK,4,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E60.png,EUNHASOO,
